"GeoUID","Date","DateString","Bedroom Type","Value","Survey","Series"
"35565",2014-10-01,"2014 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2014-10-01,"2014 October","Total",5,"Rms","Rental Universe"
"35565",2015-10-01,"2015 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2015-10-01,"2015 October","Total",5,"Rms","Rental Universe"
"35565",2016-10-01,"2016 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2016-10-01,"2016 October","Total",5,"Rms","Rental Universe"
"35565",2017-10-01,"2017 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2017-10-01,"2017 October","Total",5,"Rms","Rental Universe"
"35565",2018-10-01,"2018 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2018-10-01,"2018 October","Total",5,"Rms","Rental Universe"
"35565",2019-10-01,"2019 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2019-10-01,"2019 October","Total",5,"Rms","Rental Universe"
"35565",2020-10-01,"2020 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2020-10-01,"2020 October","Total",5,"Rms","Rental Universe"
"35565",2021-10-01,"2021 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2021-10-01,"2021 October","Total",5,"Rms","Rental Universe"
"35565",2022-10-01,"2022 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2022-10-01,"2022 October","Total",5,"Rms","Rental Universe"
"35565",2023-10-01,"2023 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2023-10-01,"2023 October","Total",5,"Rms","Rental Universe"
"35565",2024-10-01,"2024 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2024-10-01,"2024 October","Total",5,"Rms","Rental Universe"
"35565",2025-10-01,"2025 October","3 Bedroom +",5,"Rms","Rental Universe"
"35565",2025-10-01,"2025 October","Total",5,"Rms","Rental Universe"
