"GeoUID","Date","DateString","Bedroom Type","Value","Survey","Series"
"24480",2019-10-01,"2019 October","3 Bedroom +",638,"Rms","Rental Universe"
"24480",2019-10-01,"2019 October","Total",2548,"Rms","Rental Universe"
"24480",2020-10-01,"2020 October","Studio",211,"Rms","Rental Universe"
"24480",2020-10-01,"2020 October","1 Bedroom",591,"Rms","Rental Universe"
"24480",2020-10-01,"2020 October","2 Bedroom",1124,"Rms","Rental Universe"
"24480",2020-10-01,"2020 October","3 Bedroom +",641,"Rms","Rental Universe"
"24480",2020-10-01,"2020 October","Total",2567,"Rms","Rental Universe"
"24480",2021-10-01,"2021 October","Studio",207,"Rms","Rental Universe"
"24480",2021-10-01,"2021 October","1 Bedroom",575,"Rms","Rental Universe"
"24480",2021-10-01,"2021 October","2 Bedroom",1166,"Rms","Rental Universe"
"24480",2021-10-01,"2021 October","3 Bedroom +",643,"Rms","Rental Universe"
"24480",2021-10-01,"2021 October","Total",2591,"Rms","Rental Universe"
"24480",2022-10-01,"2022 October","Studio",203,"Rms","Rental Universe"
"24480",2022-10-01,"2022 October","1 Bedroom",553,"Rms","Rental Universe"
"24480",2022-10-01,"2022 October","2 Bedroom",1188,"Rms","Rental Universe"
"24480",2022-10-01,"2022 October","3 Bedroom +",636,"Rms","Rental Universe"
"24480",2022-10-01,"2022 October","Total",2580,"Rms","Rental Universe"
"24480",2023-10-01,"2023 October","Studio",189,"Rms","Rental Universe"
"24480",2023-10-01,"2023 October","1 Bedroom",561,"Rms","Rental Universe"
"24480",2023-10-01,"2023 October","2 Bedroom",1202,"Rms","Rental Universe"
"24480",2023-10-01,"2023 October","3 Bedroom +",740,"Rms","Rental Universe"
"24480",2023-10-01,"2023 October","Total",2692,"Rms","Rental Universe"
"24480",2024-10-01,"2024 October","Studio",186,"Rms","Rental Universe"
"24480",2024-10-01,"2024 October","1 Bedroom",571,"Rms","Rental Universe"
"24480",2024-10-01,"2024 October","2 Bedroom",1301,"Rms","Rental Universe"
"24480",2024-10-01,"2024 October","3 Bedroom +",741,"Rms","Rental Universe"
"24480",2024-10-01,"2024 October","Total",2799,"Rms","Rental Universe"
"24480",2025-10-01,"2025 October","Studio",197,"Rms","Rental Universe"
"24480",2025-10-01,"2025 October","1 Bedroom",600,"Rms","Rental Universe"
"24480",2025-10-01,"2025 October","2 Bedroom",1264,"Rms","Rental Universe"
"24480",2025-10-01,"2025 October","3 Bedroom +",776,"Rms","Rental Universe"
"24480",2025-10-01,"2025 October","Total",2837,"Rms","Rental Universe"
