"GeoUID","Date","DateString","Bedroom Type","Value","Survey","Series"
"48820",2003-10-01,"2003 October","Studio",NA,"Rms","Rental Universe"
"48820",2003-10-01,"2003 October","1 Bedroom",12,"Rms","Rental Universe"
"48820",2003-10-01,"2003 October","2 Bedroom",83,"Rms","Rental Universe"
"48820",2003-10-01,"2003 October","3 Bedroom +",27,"Rms","Rental Universe"
"48820",2003-10-01,"2003 October","Total",122,"Rms","Rental Universe"
"48820",2004-10-01,"2004 October","Studio",NA,"Rms","Rental Universe"
"48820",2004-10-01,"2004 October","1 Bedroom",12,"Rms","Rental Universe"
"48820",2004-10-01,"2004 October","2 Bedroom",79,"Rms","Rental Universe"
"48820",2004-10-01,"2004 October","3 Bedroom +",31,"Rms","Rental Universe"
"48820",2004-10-01,"2004 October","Total",122,"Rms","Rental Universe"
"48820",2005-10-01,"2005 October","Studio",NA,"Rms","Rental Universe"
"48820",2005-10-01,"2005 October","1 Bedroom",12,"Rms","Rental Universe"
"48820",2005-10-01,"2005 October","2 Bedroom",78,"Rms","Rental Universe"
"48820",2005-10-01,"2005 October","3 Bedroom +",31,"Rms","Rental Universe"
"48820",2005-10-01,"2005 October","Total",121,"Rms","Rental Universe"
"48820",2006-10-01,"2006 October","Studio",1,"Rms","Rental Universe"
"48820",2006-10-01,"2006 October","1 Bedroom",11,"Rms","Rental Universe"
"48820",2006-10-01,"2006 October","2 Bedroom",75,"Rms","Rental Universe"
"48820",2006-10-01,"2006 October","3 Bedroom +",23,"Rms","Rental Universe"
"48820",2006-10-01,"2006 October","Total",110,"Rms","Rental Universe"
"48820",2007-10-01,"2007 October","Studio",1,"Rms","Rental Universe"
"48820",2007-10-01,"2007 October","1 Bedroom",8,"Rms","Rental Universe"
"48820",2007-10-01,"2007 October","2 Bedroom",77,"Rms","Rental Universe"
"48820",2007-10-01,"2007 October","3 Bedroom +",20,"Rms","Rental Universe"
"48820",2007-10-01,"2007 October","Total",106,"Rms","Rental Universe"
"48820",2008-10-01,"2008 October","Studio",1,"Rms","Rental Universe"
"48820",2008-10-01,"2008 October","1 Bedroom",11,"Rms","Rental Universe"
"48820",2008-10-01,"2008 October","2 Bedroom",70,"Rms","Rental Universe"
"48820",2008-10-01,"2008 October","3 Bedroom +",20,"Rms","Rental Universe"
"48820",2008-10-01,"2008 October","Total",102,"Rms","Rental Universe"
"48820",2009-10-01,"2009 October","Studio",1,"Rms","Rental Universe"
"48820",2009-10-01,"2009 October","1 Bedroom",11,"Rms","Rental Universe"
"48820",2009-10-01,"2009 October","2 Bedroom",70,"Rms","Rental Universe"
"48820",2009-10-01,"2009 October","3 Bedroom +",26,"Rms","Rental Universe"
"48820",2009-10-01,"2009 October","Total",108,"Rms","Rental Universe"
"48820",2010-10-01,"2010 October","Studio",1,"Rms","Rental Universe"
"48820",2010-10-01,"2010 October","1 Bedroom",11,"Rms","Rental Universe"
"48820",2010-10-01,"2010 October","2 Bedroom",70,"Rms","Rental Universe"
"48820",2010-10-01,"2010 October","3 Bedroom +",20,"Rms","Rental Universe"
"48820",2010-10-01,"2010 October","Total",102,"Rms","Rental Universe"
