"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"12205",2007-07-01,"2007","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2007-07-01,"2007","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2007-07-01,"2007","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2007-07-01,"2007","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"12205",2007-07-01,"2007","Total",NA,NA,"Srms","Condo Average Rent"
"12205",2008-07-01,"2008","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2008-07-01,"2008","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2008-07-01,"2008","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2008-07-01,"2008","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"12205",2008-07-01,"2008","Total",NA,NA,"Srms","Condo Average Rent"
"12205",2009-07-01,"2009","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2009-07-01,"2009","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2009-07-01,"2009","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2009-07-01,"2009","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"12205",2009-07-01,"2009","Total",NA,NA,"Srms","Condo Average Rent"
"12205",2010-07-01,"2010","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2010-07-01,"2010","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2010-07-01,"2010","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2010-07-01,"2010","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"12205",2010-07-01,"2010","Total",NA,NA,"Srms","Condo Average Rent"
"12205",2011-07-01,"2011","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2011-07-01,"2011","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2011-07-01,"2011","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2011-07-01,"2011","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"12205",2011-07-01,"2011","Total",NA,NA,"Srms","Condo Average Rent"
"12205",2012-07-01,"2012","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2012-07-01,"2012","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2012-07-01,"2012","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2012-07-01,"2012","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"12205",2012-07-01,"2012","Total",NA,NA,"Srms","Condo Average Rent"
"12205",2013-07-01,"2013","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2013-07-01,"2013","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2013-07-01,"2013","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2013-07-01,"2013","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"12205",2013-07-01,"2013","Total",NA,NA,"Srms","Condo Average Rent"
"12205",2014-07-01,"2014","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2014-07-01,"2014","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2014-07-01,"2014","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2014-07-01,"2014","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"12205",2014-07-01,"2014","Total",NA,NA,"Srms","Condo Average Rent"
"12205",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"12205",2015-07-01,"2015","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"12205",2015-07-01,"2015","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
