"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"59935",2007-07-01,"2007","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2007-07-01,"2007","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2007-07-01,"2007","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2007-07-01,"2007","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2007-07-01,"2007","Total",NA,NA,"Srms","Condo Average Rent"
"59935",2008-07-01,"2008","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2008-07-01,"2008","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2008-07-01,"2008","2 Bedroom",1096,"Very good","Srms","Condo Average Rent"
"59935",2008-07-01,"2008","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2008-07-01,"2008","Total",1049,"Good","Srms","Condo Average Rent"
"59935",2009-07-01,"2009","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2009-07-01,"2009","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2009-07-01,"2009","2 Bedroom",1223,"Very good","Srms","Condo Average Rent"
"59935",2009-07-01,"2009","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2009-07-01,"2009","Total",1152,"Good","Srms","Condo Average Rent"
"59935",2010-07-01,"2010","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2010-07-01,"2010","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2010-07-01,"2010","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2010-07-01,"2010","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2010-07-01,"2010","Total",NA,NA,"Srms","Condo Average Rent"
"59935",2011-07-01,"2011","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2011-07-01,"2011","1 Bedroom",1052,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2011-07-01,"2011","2 Bedroom",1277,"Very good","Srms","Condo Average Rent"
"59935",2011-07-01,"2011","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2011-07-01,"2011","Total",1190,"Very good","Srms","Condo Average Rent"
"59935",2012-07-01,"2012","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2012-07-01,"2012","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2012-07-01,"2012","2 Bedroom",1368,"Very good","Srms","Condo Average Rent"
"59935",2012-07-01,"2012","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2012-07-01,"2012","Total",1296,"Good","Srms","Condo Average Rent"
"59935",2013-07-01,"2013","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2013-07-01,"2013","1 Bedroom",973,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2013-07-01,"2013","2 Bedroom",1270,"Very good","Srms","Condo Average Rent"
"59935",2013-07-01,"2013","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2013-07-01,"2013","Total",1245,"Very good","Srms","Condo Average Rent"
"59935",2014-07-01,"2014","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2014-07-01,"2014","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2014-07-01,"2014","2 Bedroom",1289,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2014-07-01,"2014","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2014-07-01,"2014","Total",1289,"Good","Srms","Condo Average Rent"
"59935",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2015-07-01,"2015","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2015-07-01,"2015","2 Bedroom",1278,"Good","Srms","Condo Average Rent"
"59935",2015-07-01,"2015","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2015-07-01,"2015","Total",1356,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2016-07-01,"2016","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2016-07-01,"2016","1 Bedroom",1100,"Very good","Srms","Condo Average Rent"
"59935",2016-07-01,"2016","2 Bedroom",1462,"Excellent","Srms","Condo Average Rent"
"59935",2016-07-01,"2016","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2016-07-01,"2016","Total",1382,"Very good","Srms","Condo Average Rent"
"59935",2017-07-01,"2017","Studio",912,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2017-07-01,"2017","1 Bedroom",1169,"Very good","Srms","Condo Average Rent"
"59935",2017-07-01,"2017","2 Bedroom",1544,"Very good","Srms","Condo Average Rent"
"59935",2017-07-01,"2017","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2017-07-01,"2017","Total",1451,"Very good","Srms","Condo Average Rent"
"59935",2018-07-01,"2018","Studio",1404,"Good","Srms","Condo Average Rent"
"59935",2018-07-01,"2018","1 Bedroom",1312,"Good","Srms","Condo Average Rent"
"59935",2018-07-01,"2018","2 Bedroom",1665,"Good","Srms","Condo Average Rent"
"59935",2018-07-01,"2018","3 Bedroom +",1898,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2018-07-01,"2018","Total",1518,"Very good","Srms","Condo Average Rent"
"59935",2019-07-01,"2019","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2019-07-01,"2019","1 Bedroom",1145,"Good","Srms","Condo Average Rent"
"59935",2019-07-01,"2019","2 Bedroom",1625,"Very good","Srms","Condo Average Rent"
"59935",2019-07-01,"2019","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2019-07-01,"2019","Total",1641,"Very good","Srms","Condo Average Rent"
"59935",2020-07-01,"2020","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2020-07-01,"2020","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2020-07-01,"2020","2 Bedroom",2223,"Good","Srms","Condo Average Rent"
"59935",2020-07-01,"2020","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2020-07-01,"2020","Total",1856,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2021-07-01,"2021","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2021-07-01,"2021","1 Bedroom",1660,"Good","Srms","Condo Average Rent"
"59935",2021-07-01,"2021","2 Bedroom",2116,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2021-07-01,"2021","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2021-07-01,"2021","Total",1878,"Good","Srms","Condo Average Rent"
"59935",2022-07-01,"2022","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2022-07-01,"2022","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2022-07-01,"2022","2 Bedroom",2321,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59935",2022-07-01,"2022","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2022-07-01,"2022","Total",2036,"Good","Srms","Condo Average Rent"
"59935",2023-07-01,"2023","Studio",NA,NA,"Srms","Condo Average Rent"
"59935",2023-07-01,"2023","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2023-07-01,"2023","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"59935",2023-07-01,"2023","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59935",2023-07-01,"2023","Total",NA,NA,"Srms","Condo Average Rent"
