"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"47725",2007-07-01,"2007","Studio",NA,NA,"Srms","Condo Average Rent"
"47725",2007-07-01,"2007","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2007-07-01,"2007","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2007-07-01,"2007","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"47725",2007-07-01,"2007","Total",NA,NA,"Srms","Condo Average Rent"
"47725",2008-07-01,"2008","Studio",NA,NA,"Srms","Condo Average Rent"
"47725",2008-07-01,"2008","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2008-07-01,"2008","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2008-07-01,"2008","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"47725",2008-07-01,"2008","Total",NA,NA,"Srms","Condo Average Rent"
"47725",2009-07-01,"2009","Studio",NA,NA,"Srms","Condo Average Rent"
"47725",2009-07-01,"2009","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2009-07-01,"2009","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2009-07-01,"2009","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"47725",2009-07-01,"2009","Total",NA,NA,"Srms","Condo Average Rent"
"47725",2010-07-01,"2010","Studio",NA,NA,"Srms","Condo Average Rent"
"47725",2010-07-01,"2010","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2010-07-01,"2010","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2010-07-01,"2010","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"47725",2010-07-01,"2010","Total",NA,NA,"Srms","Condo Average Rent"
"47725",2011-07-01,"2011","Studio",NA,NA,"Srms","Condo Average Rent"
"47725",2011-07-01,"2011","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2011-07-01,"2011","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"47725",2011-07-01,"2011","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"47725",2011-07-01,"2011","Total",NA,NA,"Srms","Condo Average Rent"
"47725",2012-07-01,"2012","Studio",NA,NA,"Srms","Condo Average Rent"
"47725",2012-07-01,"2012","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
