"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35535",2007-07-01,"2007","Studio",NA,NA,"Srms","Condo Average Rent"
"35535",2007-07-01,"2007","1 Bedroom",1291,"Excellent","Srms","Condo Average Rent"
"35535",2007-07-01,"2007","2 Bedroom",1535,"Excellent","Srms","Condo Average Rent"
"35535",2007-07-01,"2007","3 Bedroom +",1563,"Good","Srms","Condo Average Rent"
"35535",2007-07-01,"2007","Total",1443,"Excellent","Srms","Condo Average Rent"
"35535",2008-07-01,"2008","Studio",NA,NA,"Srms","Condo Average Rent"
"35535",2008-07-01,"2008","1 Bedroom",1356,"Excellent","Srms","Condo Average Rent"
"35535",2008-07-01,"2008","2 Bedroom",1625,"Very good","Srms","Condo Average Rent"
"35535",2008-07-01,"2008","3 Bedroom +",1502,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35535",2008-07-01,"2008","Total",1483,"Very good","Srms","Condo Average Rent"
"35535",2009-07-01,"2009","Studio",NA,NA,"Srms","Condo Average Rent"
"35535",2009-07-01,"2009","1 Bedroom",1270,"Very good","Srms","Condo Average Rent"
"35535",2009-07-01,"2009","2 Bedroom",1487,"Excellent","Srms","Condo Average Rent"
"35535",2009-07-01,"2009","3 Bedroom +",1490,"Good","Srms","Condo Average Rent"
"35535",2009-07-01,"2009","Total",1399,"Excellent","Srms","Condo Average Rent"
"35535",2010-07-01,"2010","Studio",NA,NA,"Srms","Condo Average Rent"
"35535",2010-07-01,"2010","1 Bedroom",1383,"Very good","Srms","Condo Average Rent"
"35535",2010-07-01,"2010","2 Bedroom",1595,"Very good","Srms","Condo Average Rent"
"35535",2010-07-01,"2010","3 Bedroom +",1522,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35535",2010-07-01,"2010","Total",1497,"Excellent","Srms","Condo Average Rent"
"35535",2011-07-01,"2011","Studio",NA,NA,"Srms","Condo Average Rent"
"35535",2011-07-01,"2011","1 Bedroom",1380,"Excellent","Srms","Condo Average Rent"
"35535",2011-07-01,"2011","2 Bedroom",1608,"Excellent","Srms","Condo Average Rent"
"35535",2011-07-01,"2011","3 Bedroom +",1505,"Good","Srms","Condo Average Rent"
"35535",2011-07-01,"2011","Total",1508,"Excellent","Srms","Condo Average Rent"
"35535",2012-07-01,"2012","Studio",1108,"Good","Srms","Condo Average Rent"
"35535",2012-07-01,"2012","1 Bedroom",1436,"Excellent","Srms","Condo Average Rent"
