"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35559",2023-07-01,"2023","Studio",NA,NA,"Srms","Condo Average Rent"
"35559",2023-07-01,"2023","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35559",2023-07-01,"2023","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35559",2023-07-01,"2023","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35559",2023-07-01,"2023","Total",NA,NA,"Srms","Condo Average Rent"
"35559",2024-07-01,"2024","Studio",NA,NA,"Srms","Condo Average Rent"
"35559",2024-07-01,"2024","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35559",2024-07-01,"2024","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35559",2024-07-01,"2024","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35559",2024-07-01,"2024","Total",NA,NA,"Srms","Condo Average Rent"
"35559",2025-07-01,"2025","Studio",NA,NA,"Srms","Condo Average Rent"
"35559",2025-07-01,"2025","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35559",2025-07-01,"2025","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35559",2025-07-01,"2025","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35559",2025-07-01,"2025","Total",NA,NA,"Srms","Condo Average Rent"
