"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"59933",2007-07-01,"2007","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2007-07-01,"2007","1 Bedroom",1079,"Very good","Srms","Condo Average Rent"
"59933",2007-07-01,"2007","2 Bedroom",1435,"Very good","Srms","Condo Average Rent"
"59933",2007-07-01,"2007","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59933",2007-07-01,"2007","Total",1290,"Very good","Srms","Condo Average Rent"
"59933",2008-07-01,"2008","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2008-07-01,"2008","1 Bedroom",1101,"Very good","Srms","Condo Average Rent"
"59933",2008-07-01,"2008","2 Bedroom",1507,"Good","Srms","Condo Average Rent"
"59933",2008-07-01,"2008","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59933",2008-07-01,"2008","Total",1334,"Very good","Srms","Condo Average Rent"
"59933",2009-07-01,"2009","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2009-07-01,"2009","1 Bedroom",1118,"Very good","Srms","Condo Average Rent"
"59933",2009-07-01,"2009","2 Bedroom",1448,"Very good","Srms","Condo Average Rent"
"59933",2009-07-01,"2009","3 Bedroom +",1891,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59933",2009-07-01,"2009","Total",1308,"Very good","Srms","Condo Average Rent"
"59933",2010-07-01,"2010","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2010-07-01,"2010","1 Bedroom",1297,"Good","Srms","Condo Average Rent"
"59933",2010-07-01,"2010","2 Bedroom",1610,"Very good","Srms","Condo Average Rent"
"59933",2010-07-01,"2010","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59933",2010-07-01,"2010","Total",1460,"Very good","Srms","Condo Average Rent"
"59933",2011-07-01,"2011","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2011-07-01,"2011","1 Bedroom",1195,"Good","Srms","Condo Average Rent"
"59933",2011-07-01,"2011","2 Bedroom",1663,"Very good","Srms","Condo Average Rent"
"59933",2011-07-01,"2011","3 Bedroom +",1908,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59933",2011-07-01,"2011","Total",1474,"Very good","Srms","Condo Average Rent"
"59933",2012-07-01,"2012","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2012-07-01,"2012","1 Bedroom",1299,"Good","Srms","Condo Average Rent"
"59933",2012-07-01,"2012","2 Bedroom",1662,"Very good","Srms","Condo Average Rent"
"59933",2012-07-01,"2012","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59933",2012-07-01,"2012","Total",1499,"Very good","Srms","Condo Average Rent"
"59933",2013-07-01,"2013","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2013-07-01,"2013","1 Bedroom",1287,"Very good","Srms","Condo Average Rent"
"59933",2013-07-01,"2013","2 Bedroom",1580,"Very good","Srms","Condo Average Rent"
"59933",2013-07-01,"2013","3 Bedroom +",2147,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59933",2013-07-01,"2013","Total",1521,"Very good","Srms","Condo Average Rent"
"59933",2014-07-01,"2014","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2014-07-01,"2014","1 Bedroom",1198,"Very good","Srms","Condo Average Rent"
"59933",2014-07-01,"2014","2 Bedroom",1668,"Very good","Srms","Condo Average Rent"
"59933",2014-07-01,"2014","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59933",2014-07-01,"2014","Total",1540,"Very good","Srms","Condo Average Rent"
"59933",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2015-07-01,"2015","1 Bedroom",1185,"Very good","Srms","Condo Average Rent"
"59933",2015-07-01,"2015","2 Bedroom",1543,"Very good","Srms","Condo Average Rent"
"59933",2015-07-01,"2015","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"59933",2015-07-01,"2015","Total",1421,"Very good","Srms","Condo Average Rent"
"59933",2016-07-01,"2016","Studio",NA,NA,"Srms","Condo Average Rent"
"59933",2016-07-01,"2016","1 Bedroom",1353,"Excellent","Srms","Condo Average Rent"
"59933",2016-07-01,"2016","2 Bedroom",1822,"Very good","Srms","Condo Average Rent"
"59933",2016-07-01,"2016","3 Bedroom +",2495,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59933",2016-07-01,"2016","Total",1625,"Excellent","Srms","Condo Average Rent"
"59933",2017-07-01,"2017","Studio",1199,"Fair (Use with Caution)","Srms","Condo Average Rent"
"59933",2017-07-01,"2017","1 Bedroom",1406,"Very good","Srms","Condo Average Rent"
"59933",2017-07-01,"2017","2 Bedroom",1874,"Very good","Srms","Condo Average Rent"
"59933",2017-07-01,"2017","3 Bedroom +",2716,"Fair (Use with Caution)","Srms","Condo Average Rent"
