"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35537",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2015-07-01,"2015","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35537",2015-07-01,"2015","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35537",2015-07-01,"2015","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35537",2015-07-01,"2015","Total",NA,NA,"Srms","Condo Average Rent"
"35537",2016-07-01,"2016","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2016-07-01,"2016","1 Bedroom",1253,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35537",2016-07-01,"2016","2 Bedroom",1436,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35537",2016-07-01,"2016","3 Bedroom +",1045,"Good","Srms","Condo Average Rent"
"35537",2016-07-01,"2016","Total",1391,"Very good","Srms","Condo Average Rent"
"35537",2017-07-01,"2017","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2017-07-01,"2017","1 Bedroom",1279,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35537",2017-07-01,"2017","2 Bedroom",1493,"Good","Srms","Condo Average Rent"
"35537",2017-07-01,"2017","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35537",2017-07-01,"2017","Total",1535,"Very good","Srms","Condo Average Rent"
"35537",2018-07-01,"2018","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2018-07-01,"2018","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35537",2018-07-01,"2018","2 Bedroom",1358,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35537",2018-07-01,"2018","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35537",2018-07-01,"2018","Total",1408,"Good","Srms","Condo Average Rent"
"35537",2019-07-01,"2019","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2019-07-01,"2019","1 Bedroom",1470,"Good","Srms","Condo Average Rent"
"35537",2019-07-01,"2019","2 Bedroom",1896,"Good","Srms","Condo Average Rent"
"35537",2019-07-01,"2019","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35537",2019-07-01,"2019","Total",1717,"Good","Srms","Condo Average Rent"
"35537",2020-07-01,"2020","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2020-07-01,"2020","1 Bedroom",1642,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35537",2020-07-01,"2020","2 Bedroom",1947,"Good","Srms","Condo Average Rent"
"35537",2020-07-01,"2020","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35537",2020-07-01,"2020","Total",1773,"Good","Srms","Condo Average Rent"
"35537",2021-07-01,"2021","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2021-07-01,"2021","1 Bedroom",1721,"Good","Srms","Condo Average Rent"
"35537",2021-07-01,"2021","2 Bedroom",1996,"Very good","Srms","Condo Average Rent"
"35537",2021-07-01,"2021","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35537",2021-07-01,"2021","Total",2012,"Good","Srms","Condo Average Rent"
"35537",2022-07-01,"2022","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2022-07-01,"2022","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35537",2022-07-01,"2022","2 Bedroom",2083,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35537",2022-07-01,"2022","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35537",2022-07-01,"2022","Total",2191,"Very good","Srms","Condo Average Rent"
"35537",2023-07-01,"2023","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2023-07-01,"2023","1 Bedroom",1917,"Very good","Srms","Condo Average Rent"
"35537",2023-07-01,"2023","2 Bedroom",2373,"Very good","Srms","Condo Average Rent"
"35537",2023-07-01,"2023","3 Bedroom +",2751,"Good","Srms","Condo Average Rent"
"35537",2023-07-01,"2023","Total",2317,"Very good","Srms","Condo Average Rent"
"35537",2024-07-01,"2024","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2024-07-01,"2024","1 Bedroom",2240,"Good","Srms","Condo Average Rent"
"35537",2024-07-01,"2024","2 Bedroom",2509,"Good","Srms","Condo Average Rent"
"35537",2024-07-01,"2024","3 Bedroom +",2899,"Good","Srms","Condo Average Rent"
"35537",2024-07-01,"2024","Total",2417,"Very good","Srms","Condo Average Rent"
"35537",2025-07-01,"2025","Studio",NA,NA,"Srms","Condo Average Rent"
"35537",2025-07-01,"2025","1 Bedroom",2431,"Good","Srms","Condo Average Rent"
"35537",2025-07-01,"2025","2 Bedroom",2831,"Good","Srms","Condo Average Rent"
"35537",2025-07-01,"2025","3 Bedroom +",3129,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35537",2025-07-01,"2025","Total",2675,"Very good","Srms","Condo Average Rent"
