"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24421",2007-07-01,"2007","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2007-07-01,"2007","1 Bedroom",676,"Good","Srms","Condo Average Rent"
"24421",2007-07-01,"2007","2 Bedroom",945,"Good","Srms","Condo Average Rent"
"24421",2007-07-01,"2007","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"24421",2007-07-01,"2007","Total",852,"Good","Srms","Condo Average Rent"
"24421",2008-07-01,"2008","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2008-07-01,"2008","1 Bedroom",765,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2008-07-01,"2008","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"24421",2008-07-01,"2008","3 Bedroom +",1011,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2008-07-01,"2008","Total",873,"Good","Srms","Condo Average Rent"
"24421",2009-07-01,"2009","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2009-07-01,"2009","1 Bedroom",762,"Good","Srms","Condo Average Rent"
"24421",2009-07-01,"2009","2 Bedroom",829,"Very good","Srms","Condo Average Rent"
"24421",2009-07-01,"2009","3 Bedroom +",979,"Good","Srms","Condo Average Rent"
"24421",2009-07-01,"2009","Total",839,"Very good","Srms","Condo Average Rent"
"24421",2010-07-01,"2010","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2010-07-01,"2010","1 Bedroom",836,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2010-07-01,"2010","2 Bedroom",952,"Very good","Srms","Condo Average Rent"
"24421",2010-07-01,"2010","3 Bedroom +",935,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2010-07-01,"2010","Total",907,"Very good","Srms","Condo Average Rent"
"24421",2011-07-01,"2011","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2011-07-01,"2011","1 Bedroom",859,"Good","Srms","Condo Average Rent"
"24421",2011-07-01,"2011","2 Bedroom",907,"Very good","Srms","Condo Average Rent"
"24421",2011-07-01,"2011","3 Bedroom +",936,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2011-07-01,"2011","Total",900,"Very good","Srms","Condo Average Rent"
"24421",2012-07-01,"2012","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2012-07-01,"2012","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"24421",2012-07-01,"2012","2 Bedroom",1022,"Very good","Srms","Condo Average Rent"
"24421",2012-07-01,"2012","3 Bedroom +",1134,"Good","Srms","Condo Average Rent"
"24421",2012-07-01,"2012","Total",927,"Good","Srms","Condo Average Rent"
"24421",2013-07-01,"2013","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2013-07-01,"2013","1 Bedroom",842,"Very good","Srms","Condo Average Rent"
"24421",2013-07-01,"2013","2 Bedroom",980,"Very good","Srms","Condo Average Rent"
"24421",2013-07-01,"2013","3 Bedroom +",1020,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2013-07-01,"2013","Total",958,"Very good","Srms","Condo Average Rent"
"24421",2014-07-01,"2014","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2014-07-01,"2014","1 Bedroom",900,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2014-07-01,"2014","2 Bedroom",1070,"Very good","Srms","Condo Average Rent"
"24421",2014-07-01,"2014","3 Bedroom +",1116,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2014-07-01,"2014","Total",1038,"Very good","Srms","Condo Average Rent"
"24421",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"24421",2015-07-01,"2015","1 Bedroom",870,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2015-07-01,"2015","2 Bedroom",1065,"Very good","Srms","Condo Average Rent"
"24421",2015-07-01,"2015","3 Bedroom +",1149,"Good","Srms","Condo Average Rent"
"24421",2015-07-01,"2015","Total",1036,"Very good","Srms","Condo Average Rent"
"24421",2016-07-01,"2016","Studio",753,"Good","Srms","Condo Average Rent"
"24421",2016-07-01,"2016","1 Bedroom",927,"Very good","Srms","Condo Average Rent"
"24421",2016-07-01,"2016","2 Bedroom",1033,"Excellent","Srms","Condo Average Rent"
"24421",2016-07-01,"2016","3 Bedroom +",1211,"Very good","Srms","Condo Average Rent"
"24421",2016-07-01,"2016","Total",1030,"Excellent","Srms","Condo Average Rent"
"24421",2017-07-01,"2017","Studio",832,"Good","Srms","Condo Average Rent"
"24421",2017-07-01,"2017","1 Bedroom",892,"Excellent","Srms","Condo Average Rent"
"24421",2017-07-01,"2017","2 Bedroom",1052,"Excellent","Srms","Condo Average Rent"
"24421",2017-07-01,"2017","3 Bedroom +",1222,"Excellent","Srms","Condo Average Rent"
"24421",2017-07-01,"2017","Total",1048,"Excellent","Srms","Condo Average Rent"
"24421",2018-07-01,"2018","Studio",949,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2018-07-01,"2018","1 Bedroom",938,"Very good","Srms","Condo Average Rent"
"24421",2018-07-01,"2018","2 Bedroom",1071,"Excellent","Srms","Condo Average Rent"
"24421",2018-07-01,"2018","3 Bedroom +",1231,"Very good","Srms","Condo Average Rent"
"24421",2018-07-01,"2018","Total",1068,"Excellent","Srms","Condo Average Rent"
"24421",2019-07-01,"2019","Studio",737,"Good","Srms","Condo Average Rent"
"24421",2019-07-01,"2019","1 Bedroom",961,"Very good","Srms","Condo Average Rent"
"24421",2019-07-01,"2019","2 Bedroom",1074,"Excellent","Srms","Condo Average Rent"
"24421",2019-07-01,"2019","3 Bedroom +",1288,"Very good","Srms","Condo Average Rent"
"24421",2019-07-01,"2019","Total",1085,"Excellent","Srms","Condo Average Rent"
"24421",2020-07-01,"2020","Studio",911,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2020-07-01,"2020","1 Bedroom",998,"Very good","Srms","Condo Average Rent"
"24421",2020-07-01,"2020","2 Bedroom",1093,"Excellent","Srms","Condo Average Rent"
"24421",2020-07-01,"2020","3 Bedroom +",1367,"Very good","Srms","Condo Average Rent"
"24421",2020-07-01,"2020","Total",1112,"Excellent","Srms","Condo Average Rent"
"24421",2021-07-01,"2021","Studio",910,"Good","Srms","Condo Average Rent"
"24421",2021-07-01,"2021","1 Bedroom",1077,"Very good","Srms","Condo Average Rent"
"24421",2021-07-01,"2021","2 Bedroom",1135,"Excellent","Srms","Condo Average Rent"
"24421",2021-07-01,"2021","3 Bedroom +",1407,"Very good","Srms","Condo Average Rent"
"24421",2021-07-01,"2021","Total",1140,"Excellent","Srms","Condo Average Rent"
"24421",2022-07-01,"2022","Studio",825,"Very good","Srms","Condo Average Rent"
"24421",2022-07-01,"2022","1 Bedroom",1019,"Excellent","Srms","Condo Average Rent"
"24421",2022-07-01,"2022","2 Bedroom",1192,"Excellent","Srms","Condo Average Rent"
"24421",2022-07-01,"2022","3 Bedroom +",1387,"Very good","Srms","Condo Average Rent"
"24421",2022-07-01,"2022","Total",1186,"Excellent","Srms","Condo Average Rent"
"24421",2023-07-01,"2023","Studio",1017,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2023-07-01,"2023","1 Bedroom",1195,"Excellent","Srms","Condo Average Rent"
"24421",2023-07-01,"2023","2 Bedroom",1317,"Excellent","Srms","Condo Average Rent"
"24421",2023-07-01,"2023","3 Bedroom +",1527,"Very good","Srms","Condo Average Rent"
"24421",2023-07-01,"2023","Total",1337,"Excellent","Srms","Condo Average Rent"
"24421",2024-07-01,"2024","Studio",1096,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24421",2024-07-01,"2024","1 Bedroom",1254,"Very good","Srms","Condo Average Rent"
"24421",2024-07-01,"2024","2 Bedroom",1355,"Excellent","Srms","Condo Average Rent"
"24421",2024-07-01,"2024","3 Bedroom +",1652,"Very good","Srms","Condo Average Rent"
"24421",2024-07-01,"2024","Total",1407,"Excellent","Srms","Condo Average Rent"
"24421",2025-07-01,"2025","Studio",951,"Good","Srms","Condo Average Rent"
"24421",2025-07-01,"2025","1 Bedroom",1244,"Very good","Srms","Condo Average Rent"
"24421",2025-07-01,"2025","2 Bedroom",1377,"Excellent","Srms","Condo Average Rent"
"24421",2025-07-01,"2025","3 Bedroom +",1669,"Very good","Srms","Condo Average Rent"
"24421",2025-07-01,"2025","Total",1382,"Excellent","Srms","Condo Average Rent"
