"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24505",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2015-07-01,"2015","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"24505",2015-07-01,"2015","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"24505",2015-07-01,"2015","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"24505",2015-07-01,"2015","Total",NA,NA,"Srms","Condo Average Rent"
"24505",2016-07-01,"2016","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2016-07-01,"2016","1 Bedroom",1002,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24505",2016-07-01,"2016","2 Bedroom",1008,"Very good","Srms","Condo Average Rent"
"24505",2016-07-01,"2016","3 Bedroom +",898,"Excellent","Srms","Condo Average Rent"
"24505",2016-07-01,"2016","Total",1013,"Very good","Srms","Condo Average Rent"
"24505",2017-07-01,"2017","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2017-07-01,"2017","1 Bedroom",827,"Very good","Srms","Condo Average Rent"
"24505",2017-07-01,"2017","2 Bedroom",1061,"Excellent","Srms","Condo Average Rent"
"24505",2017-07-01,"2017","3 Bedroom +",1159,"Very good","Srms","Condo Average Rent"
"24505",2017-07-01,"2017","Total",1045,"Excellent","Srms","Condo Average Rent"
"24505",2018-07-01,"2018","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2018-07-01,"2018","1 Bedroom",848,"Good","Srms","Condo Average Rent"
"24505",2018-07-01,"2018","2 Bedroom",1014,"Excellent","Srms","Condo Average Rent"
"24505",2018-07-01,"2018","3 Bedroom +",1102,"Very good","Srms","Condo Average Rent"
"24505",2018-07-01,"2018","Total",1003,"Excellent","Srms","Condo Average Rent"
"24505",2019-07-01,"2019","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2019-07-01,"2019","1 Bedroom",841,"Very good","Srms","Condo Average Rent"
"24505",2019-07-01,"2019","2 Bedroom",1054,"Excellent","Srms","Condo Average Rent"
"24505",2019-07-01,"2019","3 Bedroom +",1214,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24505",2019-07-01,"2019","Total",1061,"Excellent","Srms","Condo Average Rent"
"24505",2020-07-01,"2020","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2020-07-01,"2020","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"24505",2020-07-01,"2020","2 Bedroom",1206,"Very good","Srms","Condo Average Rent"
"24505",2020-07-01,"2020","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"24505",2020-07-01,"2020","Total",1126,"Excellent","Srms","Condo Average Rent"
"24505",2021-07-01,"2021","Studio",587,"Fair (Use with Caution)","Srms","Condo Average Rent"
"24505",2021-07-01,"2021","1 Bedroom",1036,"Very good","Srms","Condo Average Rent"
"24505",2021-07-01,"2021","2 Bedroom",1260,"Excellent","Srms","Condo Average Rent"
"24505",2021-07-01,"2021","3 Bedroom +",1446,"Good","Srms","Condo Average Rent"
"24505",2021-07-01,"2021","Total",1223,"Excellent","Srms","Condo Average Rent"
"24505",2022-07-01,"2022","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2022-07-01,"2022","1 Bedroom",1096,"Very good","Srms","Condo Average Rent"
"24505",2022-07-01,"2022","2 Bedroom",1300,"Excellent","Srms","Condo Average Rent"
"24505",2022-07-01,"2022","3 Bedroom +",1465,"Very good","Srms","Condo Average Rent"
"24505",2022-07-01,"2022","Total",1266,"Excellent","Srms","Condo Average Rent"
"24505",2023-07-01,"2023","Studio",642,"Good","Srms","Condo Average Rent"
"24505",2023-07-01,"2023","1 Bedroom",1072,"Good","Srms","Condo Average Rent"
"24505",2023-07-01,"2023","2 Bedroom",1708,"Very good","Srms","Condo Average Rent"
"24505",2023-07-01,"2023","3 Bedroom +",2266,"Very good","Srms","Condo Average Rent"
"24505",2023-07-01,"2023","Total",1761,"Very good","Srms","Condo Average Rent"
"24505",2024-07-01,"2024","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2024-07-01,"2024","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"24505",2024-07-01,"2024","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"24505",2024-07-01,"2024","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"24505",2024-07-01,"2024","Total",NA,NA,"Srms","Condo Average Rent"
"24505",2025-07-01,"2025","Studio",NA,NA,"Srms","Condo Average Rent"
"24505",2025-07-01,"2025","1 Bedroom",1268,"Very good","Srms","Condo Average Rent"
"24505",2025-07-01,"2025","2 Bedroom",1578,"Excellent","Srms","Condo Average Rent"
"24505",2025-07-01,"2025","3 Bedroom +",1656,"Good","Srms","Condo Average Rent"
"24505",2025-07-01,"2025","Total",1534,"Excellent","Srms","Condo Average Rent"
