"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35505",2007-07-01,"2007","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2007-07-01,"2007","1 Bedroom",991,"Very good","Srms","Condo Average Rent"
"35505",2007-07-01,"2007","2 Bedroom",1119,"Excellent","Srms","Condo Average Rent"
"35505",2007-07-01,"2007","3 Bedroom +",1218,"Good","Srms","Condo Average Rent"
"35505",2007-07-01,"2007","Total",1102,"Excellent","Srms","Condo Average Rent"
"35505",2008-07-01,"2008","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2008-07-01,"2008","1 Bedroom",999,"Good","Srms","Condo Average Rent"
"35505",2008-07-01,"2008","2 Bedroom",1103,"Very good","Srms","Condo Average Rent"
"35505",2008-07-01,"2008","3 Bedroom +",1396,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35505",2008-07-01,"2008","Total",1093,"Very good","Srms","Condo Average Rent"
"35505",2009-07-01,"2009","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2009-07-01,"2009","1 Bedroom",975,"Very good","Srms","Condo Average Rent"
"35505",2009-07-01,"2009","2 Bedroom",1193,"Very good","Srms","Condo Average Rent"
"35505",2009-07-01,"2009","3 Bedroom +",1286,"Good","Srms","Condo Average Rent"
"35505",2009-07-01,"2009","Total",1135,"Excellent","Srms","Condo Average Rent"
"35505",2010-07-01,"2010","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2010-07-01,"2010","1 Bedroom",1057,"Good","Srms","Condo Average Rent"
"35505",2010-07-01,"2010","2 Bedroom",1212,"Very good","Srms","Condo Average Rent"
"35505",2010-07-01,"2010","3 Bedroom +",1425,"Good","Srms","Condo Average Rent"
"35505",2010-07-01,"2010","Total",1182,"Very good","Srms","Condo Average Rent"
"35505",2011-07-01,"2011","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2011-07-01,"2011","1 Bedroom",1150,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35505",2011-07-01,"2011","2 Bedroom",1235,"Very good","Srms","Condo Average Rent"
"35505",2011-07-01,"2011","3 Bedroom +",1528,"Good","Srms","Condo Average Rent"
"35505",2011-07-01,"2011","Total",1247,"Very good","Srms","Condo Average Rent"
"35505",2012-07-01,"2012","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2012-07-01,"2012","1 Bedroom",1085,"Good","Srms","Condo Average Rent"
"35505",2012-07-01,"2012","2 Bedroom",1271,"Very good","Srms","Condo Average Rent"
"35505",2012-07-01,"2012","3 Bedroom +",1525,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35505",2012-07-01,"2012","Total",1258,"Very good","Srms","Condo Average Rent"
"35505",2013-07-01,"2013","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2013-07-01,"2013","1 Bedroom",1191,"Very good","Srms","Condo Average Rent"
"35505",2013-07-01,"2013","2 Bedroom",1432,"Very good","Srms","Condo Average Rent"
"35505",2013-07-01,"2013","3 Bedroom +",1625,"Good","Srms","Condo Average Rent"
"35505",2013-07-01,"2013","Total",1400,"Excellent","Srms","Condo Average Rent"
"35505",2014-07-01,"2014","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2014-07-01,"2014","1 Bedroom",1223,"Good","Srms","Condo Average Rent"
"35505",2014-07-01,"2014","2 Bedroom",1429,"Very good","Srms","Condo Average Rent"
"35505",2014-07-01,"2014","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2014-07-01,"2014","Total",1421,"Very good","Srms","Condo Average Rent"
"35505",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2015-07-01,"2015","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35505",2015-07-01,"2015","2 Bedroom",1330,"Very good","Srms","Condo Average Rent"
"35505",2015-07-01,"2015","3 Bedroom +",1729,"Good","Srms","Condo Average Rent"
"35505",2015-07-01,"2015","Total",1378,"Very good","Srms","Condo Average Rent"
"35505",2016-07-01,"2016","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2016-07-01,"2016","1 Bedroom",1234,"Very good","Srms","Condo Average Rent"
"35505",2016-07-01,"2016","2 Bedroom",1551,"Very good","Srms","Condo Average Rent"
"35505",2016-07-01,"2016","3 Bedroom +",1769,"Good","Srms","Condo Average Rent"
"35505",2016-07-01,"2016","Total",1560,"Very good","Srms","Condo Average Rent"
"35505",2017-07-01,"2017","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2017-07-01,"2017","1 Bedroom",1290,"Very good","Srms","Condo Average Rent"
"35505",2017-07-01,"2017","2 Bedroom",1566,"Very good","Srms","Condo Average Rent"
"35505",2017-07-01,"2017","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2017-07-01,"2017","Total",1564,"Very good","Srms","Condo Average Rent"
"35505",2018-07-01,"2018","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2018-07-01,"2018","1 Bedroom",1247,"Very good","Srms","Condo Average Rent"
"35505",2018-07-01,"2018","2 Bedroom",1579,"Very good","Srms","Condo Average Rent"
"35505",2018-07-01,"2018","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2018-07-01,"2018","Total",1601,"Very good","Srms","Condo Average Rent"
"35505",2019-07-01,"2019","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2019-07-01,"2019","1 Bedroom",1399,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35505",2019-07-01,"2019","2 Bedroom",1720,"Very good","Srms","Condo Average Rent"
"35505",2019-07-01,"2019","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2019-07-01,"2019","Total",1729,"Very good","Srms","Condo Average Rent"
"35505",2020-07-01,"2020","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2020-07-01,"2020","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35505",2020-07-01,"2020","2 Bedroom",1752,"Good","Srms","Condo Average Rent"
"35505",2020-07-01,"2020","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2020-07-01,"2020","Total",1794,"Very good","Srms","Condo Average Rent"
"35505",2021-07-01,"2021","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2021-07-01,"2021","1 Bedroom",1519,"Good","Srms","Condo Average Rent"
"35505",2021-07-01,"2021","2 Bedroom",1818,"Very good","Srms","Condo Average Rent"
"35505",2021-07-01,"2021","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2021-07-01,"2021","Total",1985,"Good","Srms","Condo Average Rent"
"35505",2022-07-01,"2022","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2022-07-01,"2022","1 Bedroom",1659,"Good","Srms","Condo Average Rent"
"35505",2022-07-01,"2022","2 Bedroom",2075,"Good","Srms","Condo Average Rent"
"35505",2022-07-01,"2022","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2022-07-01,"2022","Total",2032,"Excellent","Srms","Condo Average Rent"
"35505",2023-07-01,"2023","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2023-07-01,"2023","1 Bedroom",1768,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35505",2023-07-01,"2023","2 Bedroom",2085,"Very good","Srms","Condo Average Rent"
"35505",2023-07-01,"2023","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2023-07-01,"2023","Total",2107,"Very good","Srms","Condo Average Rent"
"35505",2024-07-01,"2024","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2024-07-01,"2024","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35505",2024-07-01,"2024","2 Bedroom",2170,"Good","Srms","Condo Average Rent"
"35505",2024-07-01,"2024","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2024-07-01,"2024","Total",2199,"Excellent","Srms","Condo Average Rent"
"35505",2025-07-01,"2025","Studio",NA,NA,"Srms","Condo Average Rent"
"35505",2025-07-01,"2025","1 Bedroom",2016,"Good","Srms","Condo Average Rent"
"35505",2025-07-01,"2025","2 Bedroom",2503,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35505",2025-07-01,"2025","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35505",2025-07-01,"2025","Total",2221,"Very good","Srms","Condo Average Rent"
