"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"48835",2007-07-01,"2007","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2007-07-01,"2007","1 Bedroom",849,"Very good","Srms","Condo Average Rent"
"48835",2007-07-01,"2007","2 Bedroom",1052,"Very good","Srms","Condo Average Rent"
"48835",2007-07-01,"2007","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"48835",2007-07-01,"2007","Total",953,"Very good","Srms","Condo Average Rent"
"48835",2008-07-01,"2008","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2008-07-01,"2008","1 Bedroom",880,"Very good","Srms","Condo Average Rent"
"48835",2008-07-01,"2008","2 Bedroom",1099,"Very good","Srms","Condo Average Rent"
"48835",2008-07-01,"2008","3 Bedroom +",1295,"Very good","Srms","Condo Average Rent"
"48835",2008-07-01,"2008","Total",1028,"Very good","Srms","Condo Average Rent"
"48835",2009-07-01,"2009","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2009-07-01,"2009","1 Bedroom",965,"Very good","Srms","Condo Average Rent"
"48835",2009-07-01,"2009","2 Bedroom",1122,"Excellent","Srms","Condo Average Rent"
"48835",2009-07-01,"2009","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"48835",2009-07-01,"2009","Total",1056,"Excellent","Srms","Condo Average Rent"
"48835",2010-07-01,"2010","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2010-07-01,"2010","1 Bedroom",928,"Very good","Srms","Condo Average Rent"
"48835",2010-07-01,"2010","2 Bedroom",1050,"Very good","Srms","Condo Average Rent"
"48835",2010-07-01,"2010","3 Bedroom +",1091,"Good","Srms","Condo Average Rent"
"48835",2010-07-01,"2010","Total",1001,"Very good","Srms","Condo Average Rent"
"48835",2011-07-01,"2011","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2011-07-01,"2011","1 Bedroom",950,"Very good","Srms","Condo Average Rent"
"48835",2011-07-01,"2011","2 Bedroom",1164,"Very good","Srms","Condo Average Rent"
"48835",2011-07-01,"2011","3 Bedroom +",1108,"Good","Srms","Condo Average Rent"
"48835",2011-07-01,"2011","Total",1084,"Very good","Srms","Condo Average Rent"
"48835",2012-07-01,"2012","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2012-07-01,"2012","1 Bedroom",945,"Very good","Srms","Condo Average Rent"
"48835",2012-07-01,"2012","2 Bedroom",1286,"Very good","Srms","Condo Average Rent"
"48835",2012-07-01,"2012","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"48835",2012-07-01,"2012","Total",1186,"Very good","Srms","Condo Average Rent"
"48835",2013-07-01,"2013","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2013-07-01,"2013","1 Bedroom",970,"Very good","Srms","Condo Average Rent"
"48835",2013-07-01,"2013","2 Bedroom",1292,"Good","Srms","Condo Average Rent"
"48835",2013-07-01,"2013","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"48835",2013-07-01,"2013","Total",1146,"Very good","Srms","Condo Average Rent"
"48835",2014-07-01,"2014","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2014-07-01,"2014","1 Bedroom",1085,"Good","Srms","Condo Average Rent"
"48835",2014-07-01,"2014","2 Bedroom",1179,"Very good","Srms","Condo Average Rent"
"48835",2014-07-01,"2014","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"48835",2014-07-01,"2014","Total",1158,"Very good","Srms","Condo Average Rent"
"48835",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2015-07-01,"2015","1 Bedroom",1174,"Good","Srms","Condo Average Rent"
"48835",2015-07-01,"2015","2 Bedroom",1461,"Good","Srms","Condo Average Rent"
"48835",2015-07-01,"2015","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"48835",2015-07-01,"2015","Total",1348,"Very good","Srms","Condo Average Rent"
"48835",2016-07-01,"2016","Studio",797,"Excellent","Srms","Condo Average Rent"
"48835",2016-07-01,"2016","1 Bedroom",1127,"Very good","Srms","Condo Average Rent"
"48835",2016-07-01,"2016","2 Bedroom",1377,"Excellent","Srms","Condo Average Rent"
"48835",2016-07-01,"2016","3 Bedroom +",1465,"Very good","Srms","Condo Average Rent"
"48835",2016-07-01,"2016","Total",1310,"Excellent","Srms","Condo Average Rent"
"48835",2017-07-01,"2017","Studio",840,"Very good","Srms","Condo Average Rent"
"48835",2017-07-01,"2017","1 Bedroom",1072,"Excellent","Srms","Condo Average Rent"
"48835",2017-07-01,"2017","2 Bedroom",1346,"Excellent","Srms","Condo Average Rent"
"48835",2017-07-01,"2017","3 Bedroom +",1495,"Very good","Srms","Condo Average Rent"
"48835",2017-07-01,"2017","Total",1265,"Excellent","Srms","Condo Average Rent"
"48835",2018-07-01,"2018","Studio",848,"Very good","Srms","Condo Average Rent"
"48835",2018-07-01,"2018","1 Bedroom",1108,"Excellent","Srms","Condo Average Rent"
"48835",2018-07-01,"2018","2 Bedroom",1392,"Very good","Srms","Condo Average Rent"
"48835",2018-07-01,"2018","3 Bedroom +",1476,"Very good","Srms","Condo Average Rent"
"48835",2018-07-01,"2018","Total",1321,"Excellent","Srms","Condo Average Rent"
"48835",2019-07-01,"2019","Studio",1020,"Fair (Use with Caution)","Srms","Condo Average Rent"
"48835",2019-07-01,"2019","1 Bedroom",1119,"Very good","Srms","Condo Average Rent"
"48835",2019-07-01,"2019","2 Bedroom",1377,"Very good","Srms","Condo Average Rent"
"48835",2019-07-01,"2019","3 Bedroom +",1394,"Very good","Srms","Condo Average Rent"
"48835",2019-07-01,"2019","Total",1262,"Excellent","Srms","Condo Average Rent"
"48835",2020-07-01,"2020","Studio",856,"Good","Srms","Condo Average Rent"
"48835",2020-07-01,"2020","1 Bedroom",1038,"Very good","Srms","Condo Average Rent"
"48835",2020-07-01,"2020","2 Bedroom",1372,"Very good","Srms","Condo Average Rent"
"48835",2020-07-01,"2020","3 Bedroom +",1414,"Good","Srms","Condo Average Rent"
"48835",2020-07-01,"2020","Total",1283,"Excellent","Srms","Condo Average Rent"
"48835",2021-07-01,"2021","Studio",857,"Good","Srms","Condo Average Rent"
"48835",2021-07-01,"2021","1 Bedroom",1159,"Very good","Srms","Condo Average Rent"
"48835",2021-07-01,"2021","2 Bedroom",1412,"Very good","Srms","Condo Average Rent"
"48835",2021-07-01,"2021","3 Bedroom +",1505,"Good","Srms","Condo Average Rent"
"48835",2021-07-01,"2021","Total",1290,"Excellent","Srms","Condo Average Rent"
"48835",2022-07-01,"2022","Studio",752,"Fair (Use with Caution)","Srms","Condo Average Rent"
"48835",2022-07-01,"2022","1 Bedroom",1137,"Very good","Srms","Condo Average Rent"
"48835",2022-07-01,"2022","2 Bedroom",1426,"Very good","Srms","Condo Average Rent"
"48835",2022-07-01,"2022","3 Bedroom +",1665,"Fair (Use with Caution)","Srms","Condo Average Rent"
"48835",2022-07-01,"2022","Total",1272,"Excellent","Srms","Condo Average Rent"
"48835",2023-07-01,"2023","Studio",NA,NA,"Srms","Condo Average Rent"
"48835",2023-07-01,"2023","1 Bedroom",1148,"Very good","Srms","Condo Average Rent"
"48835",2023-07-01,"2023","2 Bedroom",1359,"Very good","Srms","Condo Average Rent"
"48835",2023-07-01,"2023","3 Bedroom +",1564,"Fair (Use with Caution)","Srms","Condo Average Rent"
"48835",2023-07-01,"2023","Total",1294,"Very good","Srms","Condo Average Rent"
"48835",2024-07-01,"2024","Studio",850,"Good","Srms","Condo Average Rent"
"48835",2024-07-01,"2024","1 Bedroom",1195,"Very good","Srms","Condo Average Rent"
"48835",2024-07-01,"2024","2 Bedroom",1466,"Very good","Srms","Condo Average Rent"
"48835",2024-07-01,"2024","3 Bedroom +",1645,"Fair (Use with Caution)","Srms","Condo Average Rent"
"48835",2024-07-01,"2024","Total",1397,"Very good","Srms","Condo Average Rent"
"48835",2025-07-01,"2025","Studio",979,"Good","Srms","Condo Average Rent"
"48835",2025-07-01,"2025","1 Bedroom",1323,"Very good","Srms","Condo Average Rent"
"48835",2025-07-01,"2025","2 Bedroom",1655,"Very good","Srms","Condo Average Rent"
"48835",2025-07-01,"2025","3 Bedroom +",1735,"Good","Srms","Condo Average Rent"
"48835",2025-07-01,"2025","Total",1502,"Very good","Srms","Condo Average Rent"
