"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35555",2015-07-01,"2015","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2015-07-01,"2015","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35555",2015-07-01,"2015","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35555",2015-07-01,"2015","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2015-07-01,"2015","Total",NA,NA,"Srms","Condo Average Rent"
"35555",2016-07-01,"2016","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2016-07-01,"2016","1 Bedroom",854,"Very good","Srms","Condo Average Rent"
"35555",2016-07-01,"2016","2 Bedroom",1065,"Very good","Srms","Condo Average Rent"
"35555",2016-07-01,"2016","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2016-07-01,"2016","Total",995,"Very good","Srms","Condo Average Rent"
"35555",2017-07-01,"2017","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2017-07-01,"2017","1 Bedroom",870,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2017-07-01,"2017","2 Bedroom",996,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2017-07-01,"2017","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2017-07-01,"2017","Total",1180,"Good","Srms","Condo Average Rent"
"35555",2018-07-01,"2018","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2018-07-01,"2018","1 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35555",2018-07-01,"2018","2 Bedroom",1200,"Very good","Srms","Condo Average Rent"
"35555",2018-07-01,"2018","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2018-07-01,"2018","Total",1178,"Very good","Srms","Condo Average Rent"
"35555",2019-07-01,"2019","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2019-07-01,"2019","1 Bedroom",857,"Good","Srms","Condo Average Rent"
"35555",2019-07-01,"2019","2 Bedroom",1455,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2019-07-01,"2019","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2019-07-01,"2019","Total",1269,"Good","Srms","Condo Average Rent"
"35555",2020-07-01,"2020","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2020-07-01,"2020","1 Bedroom",1206,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2020-07-01,"2020","2 Bedroom",1619,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2020-07-01,"2020","3 Bedroom +",1675,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2020-07-01,"2020","Total",1571,"Good","Srms","Condo Average Rent"
"35555",2021-07-01,"2021","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2021-07-01,"2021","1 Bedroom",1248,"Good","Srms","Condo Average Rent"
"35555",2021-07-01,"2021","2 Bedroom",1537,"Good","Srms","Condo Average Rent"
"35555",2021-07-01,"2021","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2021-07-01,"2021","Total",1619,"Good","Srms","Condo Average Rent"
"35555",2022-07-01,"2022","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2022-07-01,"2022","1 Bedroom",1381,"Good","Srms","Condo Average Rent"
"35555",2022-07-01,"2022","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35555",2022-07-01,"2022","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2022-07-01,"2022","Total",1837,"Good","Srms","Condo Average Rent"
"35555",2023-07-01,"2023","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2023-07-01,"2023","1 Bedroom",1575,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2023-07-01,"2023","2 Bedroom",2050,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2023-07-01,"2023","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2023-07-01,"2023","Total",1869,"Very good","Srms","Condo Average Rent"
"35555",2024-07-01,"2024","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2024-07-01,"2024","1 Bedroom",1500,"Very good","Srms","Condo Average Rent"
"35555",2024-07-01,"2024","2 Bedroom",NA,NA,"Srms","Condo Average Rent"
"35555",2024-07-01,"2024","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2024-07-01,"2024","Total",2035,"Fair (Use with Caution)","Srms","Condo Average Rent"
"35555",2025-07-01,"2025","Studio",NA,NA,"Srms","Condo Average Rent"
"35555",2025-07-01,"2025","1 Bedroom",1842,"Very good","Srms","Condo Average Rent"
"35555",2025-07-01,"2025","2 Bedroom",2132,"Very good","Srms","Condo Average Rent"
"35555",2025-07-01,"2025","3 Bedroom +",NA,NA,"Srms","Condo Average Rent"
"35555",2025-07-01,"2025","Total",2191,"Very good","Srms","Condo Average Rent"
