"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35559",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Average Rent Change"
"35559",2023-10-01,"2023 October","1 Bedroom",4.6,"Good","Rms","Average Rent Change"
"35559",2023-10-01,"2023 October","2 Bedroom",6.6,"Good","Rms","Average Rent Change"
"35559",2023-10-01,"2023 October","3 Bedroom +",5,"Fair (Use with Caution)","Rms","Average Rent Change"
"35559",2023-10-01,"2023 October","Total",4.9,"Good","Rms","Average Rent Change"
"35559",2024-10-01,"2024 October","Studio",8.3,"Good","Rms","Average Rent Change"
"35559",2024-10-01,"2024 October","1 Bedroom",8.2,"Very good","Rms","Average Rent Change"
"35559",2024-10-01,"2024 October","2 Bedroom",5.3,"Fair (Use with Caution)","Rms","Average Rent Change"
"35559",2024-10-01,"2024 October","3 Bedroom +",4.3,"Good","Rms","Average Rent Change"
"35559",2024-10-01,"2024 October","Total",6.5,"Very good","Rms","Average Rent Change"
"35559",2025-10-01,"2025 October","Studio",NA,NA,"Rms","Average Rent Change"
"35559",2025-10-01,"2025 October","1 Bedroom",4.4,"Good","Rms","Average Rent Change"
"35559",2025-10-01,"2025 October","2 Bedroom",3.7,"Fair (Use with Caution)","Rms","Average Rent Change"
"35559",2025-10-01,"2025 October","3 Bedroom +",3.3,"Good","Rms","Average Rent Change"
"35559",2025-10-01,"2025 October","Total",4.7,"Good","Rms","Average Rent Change"
