"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35531",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Average Rent Change"
"35531",2007-10-01,"2007 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"35531",2007-10-01,"2007 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"35531",2007-10-01,"2007 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"35531",2007-10-01,"2007 October","Total",NA,NA,"Rms","Average Rent Change"
"35531",2008-10-01,"2008 October","Studio",1.9,"Excellent","Rms","Average Rent Change"
"35531",2008-10-01,"2008 October","1 Bedroom",3.6,"Good","Rms","Average Rent Change"
"35531",2008-10-01,"2008 October","2 Bedroom",2.7,"Very good","Rms","Average Rent Change"
"35531",2008-10-01,"2008 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"35531",2008-10-01,"2008 October","Total",2.9,"Very good","Rms","Average Rent Change"
"35531",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Average Rent Change"
"35531",2009-10-01,"2009 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"35531",2009-10-01,"2009 October","2 Bedroom",4,"Fair (Use with Caution)","Rms","Average Rent Change"
"35531",2009-10-01,"2009 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"35531",2009-10-01,"2009 October","Total",NA,NA,"Rms","Average Rent Change"
"35531",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Average Rent Change"
"35531",2010-10-01,"2010 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"35531",2010-10-01,"2010 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"35531",2010-10-01,"2010 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"35531",2010-10-01,"2010 October","Total",NA,NA,"Rms","Average Rent Change"
"35531",2011-10-01,"2011 October","Studio",1.8,"Good","Rms","Average Rent Change"
"35531",2011-10-01,"2011 October","1 Bedroom",0.6,"Very good","Rms","Average Rent Change"
"35531",2011-10-01,"2011 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"35531",2011-10-01,"2011 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"35531",2011-10-01,"2011 October","Total",0.5,"Excellent","Rms","Average Rent Change"
"35531",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Average Rent Change"
"35531",2012-10-01,"2012 October","1 Bedroom",4,"Excellent","Rms","Average Rent Change"
"35531",2012-10-01,"2012 October","2 Bedroom",3.1,"Excellent","Rms","Average Rent Change"
"35531",2012-10-01,"2012 October","3 Bedroom +",3.8,"Very good","Rms","Average Rent Change"
"35531",2012-10-01,"2012 October","Total",3.4,"Excellent","Rms","Average Rent Change"
"35531",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Average Rent Change"
"35531",2013-10-01,"2013 October","1 Bedroom",4.3,"Very good","Rms","Average Rent Change"
"35531",2013-10-01,"2013 October","2 Bedroom",3.2,"Excellent","Rms","Average Rent Change"
"35531",2013-10-01,"2013 October","3 Bedroom +",2.9,"Excellent","Rms","Average Rent Change"
"35531",2013-10-01,"2013 October","Total",3.2,"Excellent","Rms","Average Rent Change"
"35531",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Average Rent Change"
"35531",2014-10-01,"2014 October","1 Bedroom",1.8,"Excellent","Rms","Average Rent Change"
"35531",2014-10-01,"2014 October","2 Bedroom",3.3,"Good","Rms","Average Rent Change"
"35531",2014-10-01,"2014 October","3 Bedroom +",1.8,"Very good","Rms","Average Rent Change"
"35531",2014-10-01,"2014 October","Total",2.7,"Very good","Rms","Average Rent Change"
"35531",2015-10-01,"2015 October","Studio",1.3,"Fair (Use with Caution)","Rms","Average Rent Change"
"35531",2015-10-01,"2015 October","1 Bedroom",4,"Very good","Rms","Average Rent Change"
"35531",2015-10-01,"2015 October","2 Bedroom",3.8,"Good","Rms","Average Rent Change"
"35531",2015-10-01,"2015 October","3 Bedroom +",3,"Excellent","Rms","Average Rent Change"
"35531",2015-10-01,"2015 October","Total",3.9,"Very good","Rms","Average Rent Change"
"35531",2016-10-01,"2016 October","Studio",1.5,"Good","Rms","Average Rent Change"
"35531",2016-10-01,"2016 October","1 Bedroom",2.7,"Good","Rms","Average Rent Change"
