"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"59939",2002-10-01,"2002 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2002-10-01,"2002 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2002-10-01,"2002 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2002-10-01,"2002 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2002-10-01,"2002 October","Total",NA,NA,"Rms","Average Rent Change"
"59939",2003-10-01,"2003 October","Studio",-1.6,"Good","Rms","Average Rent Change"
"59939",2003-10-01,"2003 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2003-10-01,"2003 October","2 Bedroom",1.8,"Good","Rms","Average Rent Change"
"59939",2003-10-01,"2003 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2003-10-01,"2003 October","Total",NA,NA,"Rms","Average Rent Change"
"59939",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2004-10-01,"2004 October","1 Bedroom",4.7,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2004-10-01,"2004 October","2 Bedroom",0.4,"Very good","Rms","Average Rent Change"
"59939",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2004-10-01,"2004 October","Total",2.2,"Good","Rms","Average Rent Change"
"59939",2005-10-01,"2005 October","Studio",1.5,"Excellent","Rms","Average Rent Change"
"59939",2005-10-01,"2005 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2005-10-01,"2005 October","2 Bedroom",1,"Excellent","Rms","Average Rent Change"
"59939",2005-10-01,"2005 October","3 Bedroom +",1.3,"Excellent","Rms","Average Rent Change"
"59939",2005-10-01,"2005 October","Total",1.1,"Excellent","Rms","Average Rent Change"
"59939",2006-10-01,"2006 October","Studio",5.8,"Excellent","Rms","Average Rent Change"
"59939",2006-10-01,"2006 October","1 Bedroom",2.4,"Excellent","Rms","Average Rent Change"
"59939",2006-10-01,"2006 October","2 Bedroom",1.4,"Excellent","Rms","Average Rent Change"
"59939",2006-10-01,"2006 October","3 Bedroom +",0.9,"Excellent","Rms","Average Rent Change"
"59939",2006-10-01,"2006 October","Total",1.4,"Excellent","Rms","Average Rent Change"
"59939",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2007-10-01,"2007 October","1 Bedroom",6.9,"Good","Rms","Average Rent Change"
"59939",2007-10-01,"2007 October","2 Bedroom",3.3,"Good","Rms","Average Rent Change"
"59939",2007-10-01,"2007 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2007-10-01,"2007 October","Total",3.2,"Good","Rms","Average Rent Change"
"59939",2008-10-01,"2008 October","Studio",3.3,"Excellent","Rms","Average Rent Change"
"59939",2008-10-01,"2008 October","1 Bedroom",4.5,"Good","Rms","Average Rent Change"
"59939",2008-10-01,"2008 October","2 Bedroom",4.9,"Very good","Rms","Average Rent Change"
"59939",2008-10-01,"2008 October","3 Bedroom +",1.4,"Excellent","Rms","Average Rent Change"
"59939",2008-10-01,"2008 October","Total",4.6,"Very good","Rms","Average Rent Change"
"59939",2009-10-01,"2009 October","Studio",2.4,"Excellent","Rms","Average Rent Change"
"59939",2009-10-01,"2009 October","1 Bedroom",2,"Very good","Rms","Average Rent Change"
"59939",2009-10-01,"2009 October","2 Bedroom",2.3,"Excellent","Rms","Average Rent Change"
"59939",2009-10-01,"2009 October","3 Bedroom +",1.8,"Good","Rms","Average Rent Change"
"59939",2009-10-01,"2009 October","Total",2.6,"Excellent","Rms","Average Rent Change"
"59939",2010-10-01,"2010 October","Studio",1.4,"Excellent","Rms","Average Rent Change"
"59939",2010-10-01,"2010 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2010-10-01,"2010 October","2 Bedroom",1.8,"Excellent","Rms","Average Rent Change"
"59939",2010-10-01,"2010 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2010-10-01,"2010 October","Total",1.4,"Excellent","Rms","Average Rent Change"
"59939",2011-10-01,"2011 October","Studio",4.3,"Excellent","Rms","Average Rent Change"
"59939",2011-10-01,"2011 October","1 Bedroom",1.3,"Excellent","Rms","Average Rent Change"
"59939",2011-10-01,"2011 October","2 Bedroom",1.9,"Excellent","Rms","Average Rent Change"
"59939",2011-10-01,"2011 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2011-10-01,"2011 October","Total",1.3,"Excellent","Rms","Average Rent Change"
"59939",2012-10-01,"2012 October","Studio",-0.1,"Excellent","Rms","Average Rent Change"
"59939",2012-10-01,"2012 October","1 Bedroom",2.6,"Good","Rms","Average Rent Change"
"59939",2012-10-01,"2012 October","2 Bedroom",0.6,"Very good","Rms","Average Rent Change"
"59939",2012-10-01,"2012 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2012-10-01,"2012 October","Total",1.1,"Excellent","Rms","Average Rent Change"
"59939",2013-10-01,"2013 October","Studio",2.9,"Excellent","Rms","Average Rent Change"
"59939",2013-10-01,"2013 October","1 Bedroom",1.5,"Good","Rms","Average Rent Change"
"59939",2013-10-01,"2013 October","2 Bedroom",1.6,"Very good","Rms","Average Rent Change"
"59939",2013-10-01,"2013 October","3 Bedroom +",3.1,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2013-10-01,"2013 October","Total",1.7,"Excellent","Rms","Average Rent Change"
"59939",2014-10-01,"2014 October","Studio",1.6,"Excellent","Rms","Average Rent Change"
"59939",2014-10-01,"2014 October","1 Bedroom",1.2,"Excellent","Rms","Average Rent Change"
"59939",2014-10-01,"2014 October","2 Bedroom",1.5,"Excellent","Rms","Average Rent Change"
"59939",2014-10-01,"2014 October","3 Bedroom +",1.4,"Excellent","Rms","Average Rent Change"
"59939",2014-10-01,"2014 October","Total",1.5,"Excellent","Rms","Average Rent Change"
"59939",2015-10-01,"2015 October","Studio",1.5,"Excellent","Rms","Average Rent Change"
"59939",2015-10-01,"2015 October","1 Bedroom",2,"Very good","Rms","Average Rent Change"
"59939",2015-10-01,"2015 October","2 Bedroom",1.1,"Excellent","Rms","Average Rent Change"
"59939",2015-10-01,"2015 October","3 Bedroom +",1.8,"Good","Rms","Average Rent Change"
"59939",2015-10-01,"2015 October","Total",1.2,"Excellent","Rms","Average Rent Change"
"59939",2016-10-01,"2016 October","Studio",3.8,"Excellent","Rms","Average Rent Change"
"59939",2016-10-01,"2016 October","1 Bedroom",7.8,"Very good","Rms","Average Rent Change"
"59939",2016-10-01,"2016 October","2 Bedroom",4.6,"Excellent","Rms","Average Rent Change"
"59939",2016-10-01,"2016 October","3 Bedroom +",13.7,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2016-10-01,"2016 October","Total",4.7,"Excellent","Rms","Average Rent Change"
"59939",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2017-10-01,"2017 October","1 Bedroom",0.5,"Very good","Rms","Average Rent Change"
"59939",2017-10-01,"2017 October","2 Bedroom",1.6,"Very good","Rms","Average Rent Change"
"59939",2017-10-01,"2017 October","3 Bedroom +",9.1,"Excellent","Rms","Average Rent Change"
"59939",2017-10-01,"2017 October","Total",2.4,"Excellent","Rms","Average Rent Change"
"59939",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2018-10-01,"2018 October","1 Bedroom",6.5,"Excellent","Rms","Average Rent Change"
"59939",2018-10-01,"2018 October","2 Bedroom",8.8,"Excellent","Rms","Average Rent Change"
"59939",2018-10-01,"2018 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2018-10-01,"2018 October","Total",8,"Excellent","Rms","Average Rent Change"
"59939",2019-10-01,"2019 October","Studio",2.7,"Excellent","Rms","Average Rent Change"
"59939",2019-10-01,"2019 October","1 Bedroom",5.2,"Good","Rms","Average Rent Change"
"59939",2019-10-01,"2019 October","2 Bedroom",3.9,"Very good","Rms","Average Rent Change"
"59939",2019-10-01,"2019 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2019-10-01,"2019 October","Total",4.1,"Very good","Rms","Average Rent Change"
"59939",2020-10-01,"2020 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2020-10-01,"2020 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2020-10-01,"2020 October","2 Bedroom",2.9,"Good","Rms","Average Rent Change"
"59939",2020-10-01,"2020 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2020-10-01,"2020 October","Total",3.4,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2021-10-01,"2021 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2021-10-01,"2021 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2021-10-01,"2021 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2021-10-01,"2021 October","3 Bedroom +",-1.2,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2021-10-01,"2021 October","Total",NA,NA,"Rms","Average Rent Change"
"59939",2022-10-01,"2022 October","Studio",3.9,"Good","Rms","Average Rent Change"
"59939",2022-10-01,"2022 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2022-10-01,"2022 October","2 Bedroom",8.2,"Very good","Rms","Average Rent Change"
"59939",2022-10-01,"2022 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2022-10-01,"2022 October","Total",7.3,"Good","Rms","Average Rent Change"
"59939",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2023-10-01,"2023 October","2 Bedroom",3.9,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2023-10-01,"2023 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"59939",2023-10-01,"2023 October","Total",5.1,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2024-10-01,"2024 October","Studio",7.5,"Good","Rms","Average Rent Change"
"59939",2024-10-01,"2024 October","1 Bedroom",2.9,"Good","Rms","Average Rent Change"
"59939",2024-10-01,"2024 October","2 Bedroom",2.9,"Good","Rms","Average Rent Change"
"59939",2024-10-01,"2024 October","3 Bedroom +",4.8,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2024-10-01,"2024 October","Total",3.3,"Fair (Use with Caution)","Rms","Average Rent Change"
"59939",2025-10-01,"2025 October","Studio",NA,NA,"Rms","Average Rent Change"
"59939",2025-10-01,"2025 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"59939",2025-10-01,"2025 October","2 Bedroom",4,"Good","Rms","Average Rent Change"
"59939",2025-10-01,"2025 October","3 Bedroom +",1.6,"Good","Rms","Average Rent Change"
"59939",2025-10-01,"2025 October","Total",3.6,"Fair (Use with Caution)","Rms","Average Rent Change"
