"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"48821",2008-10-01,"2008 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2008-10-01,"2008 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2008-10-01,"2008 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2008-10-01,"2008 October","Total",NA,NA,"Rms","Average Rent Change"
"48821",2009-10-01,"2009 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2009-10-01,"2009 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2009-10-01,"2009 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2009-10-01,"2009 October","Total",NA,NA,"Rms","Average Rent Change"
"48821",2010-10-01,"2010 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2010-10-01,"2010 October","2 Bedroom",5.9,"Fair (Use with Caution)","Rms","Average Rent Change"
"48821",2010-10-01,"2010 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2010-10-01,"2010 October","Total",10.4,"Fair (Use with Caution)","Rms","Average Rent Change"
"48821",2011-10-01,"2011 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2011-10-01,"2011 October","2 Bedroom",-1.4,"Excellent","Rms","Average Rent Change"
"48821",2011-10-01,"2011 October","3 Bedroom +",-7.7,"Good","Rms","Average Rent Change"
"48821",2011-10-01,"2011 October","Total",-3,"Good","Rms","Average Rent Change"
"48821",2012-10-01,"2012 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2012-10-01,"2012 October","2 Bedroom",0.8,"Excellent","Rms","Average Rent Change"
"48821",2012-10-01,"2012 October","3 Bedroom +",2.2,"Good","Rms","Average Rent Change"
"48821",2012-10-01,"2012 October","Total",1.3,"Excellent","Rms","Average Rent Change"
"48821",2013-10-01,"2013 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2013-10-01,"2013 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2013-10-01,"2013 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2013-10-01,"2013 October","Total",NA,NA,"Rms","Average Rent Change"
"48821",2014-10-01,"2014 October","1 Bedroom",5.3,"Fair (Use with Caution)","Rms","Average Rent Change"
"48821",2014-10-01,"2014 October","2 Bedroom",6.2,"Good","Rms","Average Rent Change"
"48821",2014-10-01,"2014 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2014-10-01,"2014 October","Total",NA,NA,"Rms","Average Rent Change"
"48821",2015-10-01,"2015 October","1 Bedroom",-3,"Fair (Use with Caution)","Rms","Average Rent Change"
"48821",2015-10-01,"2015 October","2 Bedroom",-3.6,"Fair (Use with Caution)","Rms","Average Rent Change"
"48821",2015-10-01,"2015 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2015-10-01,"2015 October","Total",-2.6,"Good","Rms","Average Rent Change"
"48821",2016-10-01,"2016 October","1 Bedroom",-2.6,"Very good","Rms","Average Rent Change"
"48821",2016-10-01,"2016 October","2 Bedroom",-4.1,"Very good","Rms","Average Rent Change"
"48821",2016-10-01,"2016 October","3 Bedroom +",-4.1,"Fair (Use with Caution)","Rms","Average Rent Change"
"48821",2016-10-01,"2016 October","Total",-3.7,"Very good","Rms","Average Rent Change"
"48821",2017-10-01,"2017 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2017-10-01,"2017 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2017-10-01,"2017 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2017-10-01,"2017 October","Total",NA,NA,"Rms","Average Rent Change"
"48821",2018-10-01,"2018 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48821",2018-10-01,"2018 October","2 Bedroom",-1.8,"Good","Rms","Average Rent Change"
"48821",2018-10-01,"2018 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2018-10-01,"2018 October","Total",NA,NA,"Rms","Average Rent Change"
"48821",2019-10-01,"2019 October","1 Bedroom",1,"Excellent","Rms","Average Rent Change"
"48821",2019-10-01,"2019 October","2 Bedroom",0.8,"Excellent","Rms","Average Rent Change"
"48821",2019-10-01,"2019 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48821",2019-10-01,"2019 October","Total",NA,NA,"Rms","Average Rent Change"
"48821",2020-10-01,"2020 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
