"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"48832",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Average Rent Change"
"48832",2008-10-01,"2008 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48832",2008-10-01,"2008 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"48832",2008-10-01,"2008 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48832",2008-10-01,"2008 October","Total",NA,NA,"Rms","Average Rent Change"
"48832",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Average Rent Change"
"48832",2009-10-01,"2009 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48832",2009-10-01,"2009 October","2 Bedroom",NA,NA,"Rms","Average Rent Change"
"48832",2009-10-01,"2009 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48832",2009-10-01,"2009 October","Total",0.9,"Excellent","Rms","Average Rent Change"
"48832",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Average Rent Change"
"48832",2010-10-01,"2010 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48832",2010-10-01,"2010 October","2 Bedroom",0.6,"Excellent","Rms","Average Rent Change"
"48832",2010-10-01,"2010 October","3 Bedroom +",NA,NA,"Rms","Average Rent Change"
"48832",2010-10-01,"2010 October","Total",NA,NA,"Rms","Average Rent Change"
"48832",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Average Rent Change"
"48832",2011-10-01,"2011 October","1 Bedroom",3.9,"Fair (Use with Caution)","Rms","Average Rent Change"
"48832",2011-10-01,"2011 October","2 Bedroom",2.8,"Excellent","Rms","Average Rent Change"
"48832",2011-10-01,"2011 October","3 Bedroom +",7.2,"Excellent","Rms","Average Rent Change"
"48832",2011-10-01,"2011 October","Total",1.8,"Very good","Rms","Average Rent Change"
"48832",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Average Rent Change"
"48832",2012-10-01,"2012 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48832",2012-10-01,"2012 October","2 Bedroom",1.9,"Excellent","Rms","Average Rent Change"
"48832",2012-10-01,"2012 October","3 Bedroom +",2.4,"Excellent","Rms","Average Rent Change"
"48832",2012-10-01,"2012 October","Total",NA,NA,"Rms","Average Rent Change"
"48832",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Average Rent Change"
"48832",2013-10-01,"2013 October","1 Bedroom",NA,NA,"Rms","Average Rent Change"
"48832",2013-10-01,"2013 October","2 Bedroom",1.8,"Excellent","Rms","Average Rent Change"
"48832",2013-10-01,"2013 October","3 Bedroom +",-0.8,"Excellent","Rms","Average Rent Change"
"48832",2013-10-01,"2013 October","Total",NA,NA,"Rms","Average Rent Change"
"48832",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Average Rent Change"
"48832",2014-10-01,"2014 October","1 Bedroom",4.4,"Excellent","Rms","Average Rent Change"
"48832",2014-10-01,"2014 October","2 Bedroom",3.7,"Very good","Rms","Average Rent Change"
"48832",2014-10-01,"2014 October","3 Bedroom +",3.9,"Excellent","Rms","Average Rent Change"
