"REF_DATE","GEO","DGUID","New housing price indexes","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"1981-01","Canada","2016A000011124","Total (house and land)","Index, 201612=100","347","units","0","v111955442","1.1","38.2","","","","1"
"1981-01","Canada","2016A000011124","House only","Index, 201612=100","347","units","0","v111955443","1.2","36.1","","","","1"
"1981-01","Canada","2016A000011124","Land only","Index, 201612=100","347","units","0","v111955444","1.3","40.6","E","","","1"
"1981-01","Atlantic Region","2016A00011","Total (house and land)","Index, 201612=100","347","units","0","v111955445","2.1","","..","","","1"
"1981-01","Atlantic Region","2016A00011","House only","Index, 201612=100","347","units","0","v111955446","2.2","","..","","","1"
"1981-01","Atlantic Region","2016A00011","Land only","Index, 201612=100","347","units","0","v111955447","2.3","","..","","","1"
"1981-01","Newfoundland and Labrador","2016A000210","Total (house and land)","Index, 201612=100","347","units","0","v111955448","3.1","","..","","","1"
"1981-01","Newfoundland and Labrador","2016A000210","House only","Index, 201612=100","347","units","0","v111955449","3.2","","..","","","1"
"1981-01","Newfoundland and Labrador","2016A000210","Land only","Index, 201612=100","347","units","0","v111955450","3.3","","..","","","1"
"1981-01","St. John's, Newfoundland and Labrador","2011S05031","Total (house and land)","Index, 201612=100","347","units","0","v111955451","4.1","36.1","","","","1"
"1981-01","St. John's, Newfoundland and Labrador","2011S05031","House only","Index, 201612=100","347","units","0","v111955452","4.2","37.5","","","","1"
"1981-01","St. John's, Newfoundland and Labrador","2011S05031","Land only","Index, 201612=100","347","units","0","v111955453","4.3","31.4","E","","","1"
"1981-01","Prince Edward Island","2016A000211","Total (house and land)","Index, 201612=100","347","units","0","v111955454","5.1","","..","","","1"
"1981-01","Prince Edward Island","2016A000211","House only","Index, 201612=100","347","units","0","v111955455","5.2","","..","","","1"
"1981-01","Prince Edward Island","2016A000211","Land only","Index, 201612=100","347","units","0","v111955456","5.3","","..","","","1"
"1981-01","Charlottetown, Prince Edward Island","2011S0504105","Total (house and land)","Index, 201612=100","347","units","0","v111955457","6.1","","..","","","1"
"1981-01","Charlottetown, Prince Edward Island","2011S0504105","House only","Index, 201612=100","347","units","0","v111955458","6.2","","..","","","1"
"1981-01","Charlottetown, Prince Edward Island","2011S0504105","Land only","Index, 201612=100","347","units","0","v111955459","6.3","","..","","","1"
"1981-01","Nova Scotia","2016A000212","Total (house and land)","Index, 201612=100","347","units","0","v111955460","7.1","","..","","","1"
"1981-01","Nova Scotia","2016A000212","House only","Index, 201612=100","347","units","0","v111955461","7.2","","..","","","1"
"1981-01","Nova Scotia","2016A000212","Land only","Index, 201612=100","347","units","0","v111955462","7.3","","..","","","1"
"1981-01","Halifax, Nova Scotia","2011S0503205","Total (house and land)","Index, 201612=100","347","units","0","v111955463","8.1","","x","","","1"
"1981-01","Halifax, Nova Scotia","2011S0503205","House only","Index, 201612=100","347","units","0","v111955464","8.2","","x","","","1"
"1981-01","Halifax, Nova Scotia","2011S0503205","Land only","Index, 201612=100","347","units","0","v111955465","8.3","32.5","E","","","1"
"1981-01","New Brunswick","2016A000213","Total (house and land)","Index, 201612=100","347","units","0","v111955466","9.1","","..","","","1"
"1981-01","New Brunswick","2016A000213","House only","Index, 201612=100","347","units","0","v111955467","9.2","","..","","","1"
"1981-01","New Brunswick","2016A000213","Land only","Index, 201612=100","347","units","0","v111955468","9.3","","..","","","1"
"1981-01","Saint John, Fredericton, and Moncton, New Brunswick","","Total (house and land)","Index, 201612=100","347","units","0","v111955469","10.1","55.9","","","","1"
"1981-01","Saint John, Fredericton, and Moncton, New Brunswick","","House only","Index, 201612=100","347","units","0","v111955470","10.2","61.4","","","","1"
"1981-01","Saint John, Fredericton, and Moncton, New Brunswick","","Land only","Index, 201612=100","347","units","0","v111955471","10.3","38.0","E","","","1"
"1981-01","Quebec","2016A000224","Total (house and land)","Index, 201612=100","347","units","0","v111955472","11.1","","..","","","1"
"1981-01","Quebec","2016A000224","House only","Index, 201612=100","347","units","0","v111955473","11.2","","..","","","1"
"1981-01","Quebec","2016A000224","Land only","Index, 201612=100","347","units","0","v111955474","11.3","","..","","","1"
"1981-01","Québec, Quebec","2011S0503421","Total (house and land)","Index, 201612=100","347","units","0","v111955475","12.1","30.1","","","","1"
"1981-01","Québec, Quebec","2011S0503421","House only","Index, 201612=100","347","units","0","v111955476","12.2","34.9","","","","1"
"1981-01","Québec, Quebec","2011S0503421","Land only","Index, 201612=100","347","units","0","v111955477","12.3","19.8","E","","","1"
"1981-01","Sherbrooke, Quebec","2011S0503433","Total (house and land)","Index, 201612=100","347","units","0","v111955478","13.1","","..","","","1"
"1981-01","Sherbrooke, Quebec","2011S0503433","House only","Index, 201612=100","347","units","0","v111955479","13.2","","..","","","1"
"1981-01","Sherbrooke, Quebec","2011S0503433","Land only","Index, 201612=100","347","units","0","v111955480","13.3","","..","","","1"
"1981-01","Trois-Rivières, Quebec","2011S0503442","Total (house and land)","Index, 201612=100","347","units","0","v111955481","14.1","","..","","","1"
"1981-01","Trois-Rivières, Quebec","2011S0503442","House only","Index, 201612=100","347","units","0","v111955482","14.2","","..","","","1"
"1981-01","Trois-Rivières, Quebec","2011S0503442","Land only","Index, 201612=100","347","units","0","v111955483","14.3","","..","","","1"
"1981-01","Montréal, Quebec","2011S0503462","Total (house and land)","Index, 201612=100","347","units","0","v111955484","15.1","28.5","","","","1"
"1981-01","Montréal, Quebec","2011S0503462","House only","Index, 201612=100","347","units","0","v111955485","15.2","30.0","","","","1"
"1981-01","Montréal, Quebec","2011S0503462","Land only","Index, 201612=100","347","units","0","v111955486","15.3","20.3","E","","","1"
"1981-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2011S050324505","Total (house and land)","Index, 201612=100","347","units","0","v111955487","16.1","","..","","","1"
"1981-01","Ottawa-Gatineau, Quebec part, Ontario/Quebec","2011S050324505","House only","Index, 201612=100","347","units","0","v111955488","16.2","","..","","","1"
