Moncton — Historical Absorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,1,1,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,2,0,0,2,
Jun 2001,0,0,0,3,3,
Jul 2001,0,0,1,0,1,
Aug 2001,0,0,0,6,6,
Sep 2001,0,0,4,12,16,
Oct 2001,0,0,0,8,8,
Nov 2001,0,0,1,13,14,
Dec 2001,0,0,3,4,7,
Jan 2002,0,0,0,7,7,
Feb 2002,0,0,1,0,1,
Mar 2002,0,0,0,13,13,
Apr 2002,0,0,0,0,0,
May 2002,0,0,2,2,4,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,1,1,
Aug 2002,0,0,0,14,14,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,4,17,21,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,6,6,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,0,0,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,2,2,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,0,0,
Sep 2003,0,0,0,14,14,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,0,0,0,
Dec 2003,0,0,0,0,0,
Jan 2004,0,0,2,12,14,
Feb 2004,0,0,0,9,9,
Mar 2004,0,0,0,6,6,
Apr 2004,0,0,0,0,0,
May 2004,0,0,0,3,3,
Jun 2004,0,0,0,0,0,
Jul 2004,0,0,0,0,0,
Aug 2004,0,0,0,0,0,
Sep 2004,0,0,0,0,0,
Oct 2004,0,0,0,0,0,
Nov 2004,0,0,0,0,0,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,0,6,6,
Feb 2005,0,0,0,0,0,
Mar 2005,0,0,0,4,4,
Apr 2005,0,0,0,0,0,
May 2005,0,0,0,0,0,
Jun 2005,0,0,20,0,20,
Jul 2005,0,2,0,0,2,
Aug 2005,0,0,0,0,0,
Sep 2005,0,0,0,0,0,
Oct 2005,0,0,0,0,0,
Nov 2005,0,0,0,0,0,
Dec 2005,0,0,0,0,0,
Jan 2006,0,0,0,0,0,
Feb 2006,0,0,0,0,0,
Mar 2006,0,0,0,0,0,
Apr 2006,0,0,0,0,0,
May 2006,0,0,0,0,0,
Jun 2006,0,0,0,0,0,
Jul 2006,0,0,0,0,0,
Aug 2006,0,2,0,0,2,
Sep 2006,0,0,0,0,0,
Oct 2006,0,0,0,0,0,
Nov 2006,0,0,0,0,0,
Dec 2006,0,0,0,4,4,
Jan 2007,0,0,0,0,0,
Feb 2007,0,0,0,0,0,
Mar 2007,0,0,0,0,0,
Apr 2007,0,0,0,0,0,
May 2007,0,0,0,0,0,
Jun 2007,0,2,0,0,2,
Jul 2007,0,0,0,0,0,
Aug 2007,0,0,0,0,0,
Sep 2007,0,0,0,0,0,
Oct 2007,0,0,0,0,0,
Nov 2007,0,0,0,0,0,
Dec 2007,0,0,0,0,0,
Jan 2008,0,0,0,0,0,
Feb 2008,0,0,0,0,0,
Mar 2008,0,0,0,0,0,
Apr 2008,0,7,0,0,7,
May 2008,0,3,0,0,3,
Jun 2008,0,2,0,0,2,
Jul 2008,0,4,4,0,8,
Aug 2008,0,0,0,0,0,
Sep 2008,0,0,2,8,10,
Oct 2008,0,0,0,4,4,
Nov 2008,0,0,0,5,5,
Dec 2008,0,11,0,0,11,
Jan 2009,0,1,0,4,5,
Feb 2009,0,0,3,4,7,
Mar 2009,0,0,1,0,1,
Apr 2009,0,0,6,0,6,
May 2009,0,0,0,0,0,
Jun 2009,0,0,0,0,0,
Jul 2009,0,2,3,8,13,
Aug 2009,0,0,1,13,14,
Sep 2009,0,0,1,2,3,
Oct 2009,0,0,0,6,6,
Nov 2009,0,1,0,1,2,
Dec 2009,0,4,0,2,6,
Jan 2010,0,0,10,0,10,
Feb 2010,0,0,0,2,2,
Mar 2010,0,0,1,3,4,
Apr 2010,0,0,0,4,4,
May 2010,0,2,1,4,7,
Jun 2010,0,0,0,43,43,
Jul 2010,0,0,0,3,3,
Aug 2010,0,0,0,0,0,
Sep 2010,0,1,4,1,6,
Oct 2010,0,0,0,2,2,
Nov 2010,0,0,3,0,3,
Dec 2010,0,2,0,2,4,
Jan 2011,0,0,6,0,6,
Feb 2011,0,0,0,0,0,
Mar 2011,0,0,0,0,0,
Apr 2011,0,2,1,2,5,
May 2011,0,2,1,0,3,
Jun 2011,0,0,0,0,0,
Jul 2011,0,0,0,0,0,
Aug 2011,0,0,0,0,0,
Sep 2011,0,2,9,0,11,
Oct 2011,0,0,0,0,0,
Nov 2011,0,0,1,0,1,
Dec 2011,0,0,0,0,0,
Jan 2012,0,0,0,6,6,
Feb 2012,0,0,0,0,0,
Mar 2012,0,0,0,0,0,
Apr 2012,0,0,0,0,0,
May 2012,0,0,0,0,0,
Jun 2012,0,0,0,0,0,
Jul 2012,0,0,0,0,0,
Aug 2012,0,0,0,0,0,
Sep 2012,0,0,0,0,0,
Oct 2012,0,0,4,0,4,
Nov 2012,0,0,3,0,3,
Dec 2012,0,0,0,3,3,
Jan 2013,0,0,1,0,1,
Feb 2013,0,0,0,0,0,
Mar 2013,0,0,0,0,0,
Apr 2013,0,0,3,18,21,
May 2013,0,1,0,0,1,
Jun 2013,0,0,0,0,0,
Jul 2013,0,0,1,0,1,
Aug 2013,0,0,0,0,0,
Sep 2013,0,0,0,0,0,
Oct 2013,0,0,0,0,0,
Nov 2013,0,0,0,0,0,
Dec 2013,0,0,0,3,3,
Jan 2014,0,0,0,0,0,
Feb 2014,0,0,0,0,0,
Mar 2014,0,0,0,0,0,
Apr 2014,0,0,0,0,0,
May 2014,0,0,0,0,0,
Jun 2014,0,0,0,0,0,
Jul 2014,0,0,0,0,0,
Aug 2014,0,0,0,20,20,
Sep 2014,0,1,3,3,7,
Oct 2014,0,1,0,0,1,
Nov 2014,0,0,0,1,1,
Dec 2014,0,0,0,0,0,
Jan 2015,0,0,1,0,1,
Feb 2015,0,0,0,0,0,
Mar 2015,0,0,0,0,0,
Apr 2015,0,0,5,0,5,
May 2015,0,0,2,2,4,
Jun 2015,0,1,0,0,1,
Jul 2015,0,0,5,28,33,
Aug 2015,2,0,3,0,5,
Sep 2015,0,0,0,0,0,
Oct 2015,0,0,0,0,0,
Nov 2015,0,0,1,0,1,
Dec 2015,0,0,0,0,0,
Jan 2016,0,0,1,0,1,
Feb 2016,1,0,0,0,1,
Mar 2016,0,0,0,0,0,
Apr 2016,0,0,0,0,0,
May 2016,0,0,0,0,0,
Jun 2016,1,0,0,0,1,
Jul 2016,0,0,1,15,16,
Aug 2016,1,0,0,0,1,
Sep 2016,0,0,0,1,1,
Oct 2016,0,0,0,0,0,
Nov 2016,0,0,0,0,0,
Dec 2016,1,0,0,0,1,
Jan 2017,3,0,0,0,3,
Feb 2017,1,0,0,0,1,
Mar 2017,0,0,0,1,1,
Apr 2017,0,0,0,0,0,
May 2017,0,0,0,0,0,
Jun 2017,0,0,0,4,4,
Jul 2017,0,0,0,0,0,
Aug 2017,1,0,9,0,10,
Sep 2017,2,0,1,0,3,
Oct 2017,0,0,0,0,0,
Nov 2017,0,0,0,0,0,
Dec 2017,0,0,0,0,0,
Jan 2018,0,0,0,0,0,
Feb 2018,0,0,0,0,0,
Mar 2018,0,0,0,0,0,
Apr 2018,0,0,0,0,0,
May 2018,0,0,0,0,0,
Jun 2018,0,0,0,0,0,
Jul 2018,0,0,0,0,0,
Aug 2018,0,0,0,0,0,
Sep 2018,0,0,0,0,0,
Oct 2018,0,0,0,0,0,
Nov 2018,0,0,0,0,0,
Dec 2018,0,0,0,0,0,
Jan 2019,0,0,0,0,0,
Feb 2019,0,0,0,0,0,
Mar 2019,0,0,0,0,0,
Apr 2019,0,0,0,0,0,
May 2019,0,0,6,0,6,
Jun 2019,0,0,0,0,0,
Jul 2019,0,0,0,0,0,
Aug 2019,0,0,0,0,0,
Sep 2019,0,0,0,32,32,
Oct 2019,0,0,0,0,0,
Nov 2019,0,0,0,1,1,
Dec 2019,0,0,0,8,8,
Jan 2020,0,0,0,0,0,
Feb 2020,0,0,0,0,0,
Mar 2020,0,0,8,0,8,
Apr 2020,0,0,0,0,0,
May 2020,0,0,0,0,0,
Jun 2020,0,0,0,0,0,
Jul 2020,0,0,0,0,0,
Aug 2020,0,0,0,0,0,
Sep 2020,0,0,0,0,0,
Oct 2020,0,0,0,0,0,
Nov 2020,0,0,0,0,0,
Dec 2020,0,0,0,0,0,
Jan 2021,0,0,0,0,0,
Feb 2021,0,0,0,0,0,
Mar 2021,0,0,0,0,0,
Apr 2021,0,0,0,0,0,
May 2021,0,0,0,0,0,
Jun 2021,0,0,0,0,0,
Jul 2021,0,0,0,0,0,
Aug 2021,0,0,0,0,0,
Sep 2021,0,0,0,0,0,
Oct 2021,0,0,0,0,0,
Nov 2021,0,0,0,0,0,
Dec 2021,0,0,0,0,0,
Jan 2022,0,0,0,0,0,
Feb 2022,0,0,0,32,32,
Mar 2022,0,0,0,0,0,
Apr 2022,0,0,0,0,0,
May 2022,0,0,0,0,0,
Jun 2022,0,0,0,0,0,
Jul 2022,0,0,0,0,0,
Aug 2022,0,0,0,0,0,
Sep 2022,0,0,0,0,0,
Oct 2022,0,0,0,0,0,
Nov 2022,0,0,0,0,0,
Dec 2022,0,0,0,0,0,
Jan 2023,0,0,0,0,0,
Feb 2023,0,0,0,0,0,
Mar 2023,0,0,0,0,0,
Apr 2023,0,0,0,0,0,
May 2023,0,0,0,0,0,
Jun 2023,0,0,0,0,0,
Jul 2023,0,0,0,0,0,
Aug 2023,0,0,0,0,0,
Sep 2023,0,0,0,0,0,
Oct 2023,0,0,0,0,0,
Nov 2023,0,0,0,0,0,
Dec 2023,0,0,0,0,0,
Jan 2024,0,0,0,0,0,
Feb 2024,0,0,0,0,0,
Mar 2024,0,0,0,0,0,

Source,CMHC Starts and Completions Survey
