"Winnipeg — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Single / Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1990 January,"83,000","95,000","110,000","135,000","105,000","111,878",231,
1990 February,"80,000","90,000","100,000","130,000","90,000","105,954",159,
1990 March,"80,000","90,000","95,000","139,000","95,000","110,564",90,
1990 April,"90,000","113,000","135,000","170,000","130,000","139,371",65,
1990 May,"90,000","105,000","120,000","150,000","112,500","119,693",200,
1990 June,"85,000","100,000","125,000","150,000","110,000","120,092",239,
1990 July,"90,000","115,000","140,000","160,000","130,000","132,863",180,
1990 August,"90,000","110,000","135,000","155,000","122,500","121,192",228,
1990 September,"90,000","110,000","125,000","155,000","115,000","120,258",158,
1990 October,"85,000","95,000","110,000","140,000","105,000","112,996",286,
1990 November,"90,000","100,000","123,000","145,000","110,000","119,217",285,
1990 December,"80,000","100,000","120,000","150,000","110,000","118,055",179,
1991 January,"80,000","100,000","120,000","145,000","110,000","117,030",103,
1991 February,"90,000","110,000","130,000","160,000","115,000","128,654",69,
1991 March,"90,000","108,000","127,000","156,000","120,000","124,225",63,
1991 April,"87,000","105,000","120,000","150,000","110,000","122,714",61,
1991 May,"105,000","120,000","155,000","180,000","137,500","144,531",44,
1991 June,"95,000","105,000","131,000","165,000","120,000","130,962",115,
1991 July,"100,000","115,000","131,000","153,000","122,500","129,882",116,
1991 August,"90,000","105,000","134,000","167,000","120,000","135,878",142,
1991 September,"90,000","110,000","125,000","160,000","117,500","128,341",142,
1991 October,"90,000","110,000","135,000","155,000","120,000","127,845",123,
1991 November,"95,000","115,000","140,000","170,000","125,000","136,463",89,
1991 December,"95,000","120,000","150,000","175,000","130,000","137,314",72,
1992 January,"100,000","115,000","138,000","177,000","120,000","140,665",77,
1992 February,"95,000","119,000","135,000","165,000","125,000","130,161",66,
1992 March,"100,000","120,000","135,000","157,000","125,000","132,416",82,
1992 April,"95,000","117,000","140,000","175,000","130,000","140,441",77,
1992 May,"92,000","105,000","125,000","160,000","115,000","129,262",81,
1992 June,"100,000","120,000","135,000","165,000","125,000","137,160",129,
1992 July,"100,000","115,000","135,000","162,000","125,000","134,600",102,
1992 August,"105,000","125,000","145,000","170,000","130,000","142,538",145,
1992 September,"100,000","120,000","135,000","165,000","125,000","131,846",107,
1992 October,"103,000","125,000","135,000","152,000","130,000","133,542",117,
1992 November,"110,000","123,000","140,000","165,000","130,000","140,716",133,
1992 December,"105,000","123,000","140,000","165,000","130,000","138,709",104,
1993 January,"95,000","130,000","155,000","175,000","140,000","147,594",59,
1993 February,"110,000","130,000","143,000","169,000","135,000","141,921",70,
1993 March,"95,000","119,000","135,000","155,000","125,000","128,395",51,
