"Saint John — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1990 January,**,**,**,**,**,**,0,
1990 February,**,**,**,**,**,**,1,
1990 March,**,**,**,**,**,**,0,
1990 April,**,**,**,**,**,**,4,
1990 May,**,**,**,**,**,**,2,
1990 June,**,**,**,**,**,**,1,
1990 July,**,**,**,**,**,**,0,
1990 August,**,**,**,**,**,**,0,
1990 September,**,**,**,**,**,**,2,
1990 October,**,**,**,**,**,**,0,
1990 November,**,**,**,**,**,**,0,
1990 December,**,**,**,**,**,**,0,
1991 January,**,**,**,**,**,**,0,
1991 February,**,**,**,**,**,**,1,
1991 March,**,**,**,**,**,**,1,
1991 April,**,**,**,**,**,**,0,
1991 May,**,**,**,**,**,**,0,
1991 June,**,**,**,**,**,**,0,
1991 July,**,**,**,**,**,**,0,
1991 August,**,**,**,**,**,**,0,
1991 September,**,**,**,**,**,**,0,
1991 October,**,**,**,**,**,**,0,
1991 November,**,**,**,**,**,**,0,
1991 December,**,**,**,**,**,**,0,
1992 January,**,**,**,**,**,**,0,
1992 February,**,**,**,**,**,**,2,
1992 March,**,**,**,**,**,**,0,
1992 April,**,**,**,**,**,**,0,
1992 May,**,**,**,**,**,**,0,
1992 June,**,**,**,**,**,**,0,
1992 July,**,**,**,**,**,**,0,
1992 August,**,**,**,**,**,**,0,
1992 September,**,**,**,**,**,**,0,
1992 October,**,**,**,**,**,**,0,
1992 November,**,**,**,**,**,**,0,
1992 December,**,**,**,**,**,**,0,
1993 January,**,**,**,**,**,**,0,
1993 February,**,**,**,**,**,**,0,
1993 March,**,**,**,**,**,**,0,
1993 April,**,**,**,**,**,**,0,
1993 May,**,**,**,**,**,**,0,
1993 June,**,**,**,**,**,**,1,
1993 July,**,**,**,**,**,**,0,
1993 August,**,**,**,**,**,**,0,
1993 September,**,**,**,**,**,**,1,
1993 October,**,**,**,**,**,**,0,
1993 November,**,**,**,**,**,**,1,
1993 December,**,**,**,**,**,**,0,
1994 January,**,**,**,**,**,**,0,
1994 February,**,**,**,**,**,**,1,
1994 March,**,**,**,**,**,**,0,
1994 April,**,**,**,**,**,**,0,
1994 May,**,**,**,**,**,**,7,
1994 June,**,**,**,**,**,**,0,
1994 July,**,**,**,**,**,**,0,
1994 August,**,**,**,**,**,**,0,
1994 September,**,**,**,**,**,**,0,
1994 October,**,**,**,**,**,**,0,
1994 November,**,**,**,**,**,**,2,
1994 December,**,**,**,**,**,**,2,
1995 January,**,**,**,**,**,**,5,
1995 February,**,**,**,**,**,**,0,
1995 March,**,**,**,**,**,**,1,
1995 April,**,**,**,**,**,**,0,
1995 May,**,**,**,**,**,**,0,
1995 June,**,**,**,**,**,**,0,
1995 July,**,**,**,**,**,**,0,
1995 August,**,**,**,**,**,**,1,
1995 September,**,**,**,**,**,**,0,
1995 October,**,**,**,**,**,**,0,
1995 November,**,**,**,**,**,**,2,
1995 December,**,**,**,**,**,**,0,
1996 January,**,**,**,**,**,**,0,
1996 February,**,**,**,**,**,**,0,
1996 March,**,**,**,**,**,**,0,
1996 April,**,**,**,**,**,**,0,
1996 May,**,**,**,**,**,**,0,
1996 June,**,**,**,**,**,**,0,
1996 July,**,**,**,**,**,**,0,
1996 August,**,**,**,**,**,**,4,
1996 September,**,**,**,**,**,**,1,
1996 October,**,**,**,**,**,**,0,
1996 November,**,**,**,**,**,**,1,
1996 December,**,**,**,**,**,**,0,
1997 January,**,**,**,**,**,**,0,
1997 February,**,**,**,**,**,**,2,
1997 March,**,**,**,**,**,**,2,
1997 April,**,**,**,**,**,**,6,
1997 May,**,**,**,**,**,**,0,
1997 June,**,**,**,**,**,**,2,
1997 July,**,**,**,**,**,**,2,
1997 August,**,**,**,**,**,**,0,
1997 September,**,**,**,**,**,**,0,
1997 October,**,**,**,**,**,**,0,
1997 November,**,**,**,**,**,**,0,
1997 December,**,**,**,**,**,**,0,
1998 January,**,**,**,**,**,**,0,
1998 February,**,**,**,**,**,**,4,
1998 March,**,**,**,**,**,**,1,
1998 April,**,**,**,**,**,**,0,
1998 May,**,**,**,**,**,**,3,
1998 June,**,**,**,**,**,**,3,
1998 July,**,**,**,**,**,**,0,
1998 August,**,**,**,**,**,**,4,
1998 September,**,**,**,**,**,**,0,
1998 October,**,**,**,**,**,**,1,
1998 November,**,**,**,**,**,**,3,
1998 December,**,**,**,**,**,**,2,
1999 January,**,**,**,**,**,**,4,
1999 February,**,**,**,**,**,"124,000",4,
1999 March,**,**,**,**,**,**,1,
1999 April,**,**,**,**,**,**,0,
1999 May,**,**,**,**,**,**,1,
1999 June,**,**,**,**,**,**,0,
1999 July,**,**,**,**,**,**,2,
1999 August,**,**,**,**,**,**,0,
1999 September,**,**,**,**,**,**,0,
1999 October,**,**,**,**,**,**,6,
1999 November,**,**,**,**,**,**,0,
1999 December,**,**,**,**,**,**,2,
2000 January,**,**,**,**,**,**,0,
2000 February,**,**,**,**,**,**,0,
2000 March,**,**,**,**,**,**,0,
2000 April,**,**,**,**,**,**,1,
2000 May,**,**,**,**,**,**,0,
2000 June,**,**,**,**,**,**,0,
2000 July,**,**,**,**,**,**,0,
2000 August,**,**,**,**,**,**,2,
2000 September,**,**,**,**,**,**,2,
2000 October,**,**,**,**,**,**,0,
2000 November,**,**,**,**,**,**,3,
2000 December,**,**,**,**,**,**,1,
2001 January,**,**,**,**,**,**,2,
2001 February,**,**,**,**,**,**,0,
2001 March,**,**,**,**,**,**,0,
2001 April,**,**,**,**,**,**,2,
2001 May,**,**,**,**,**,**,2,
2001 June,**,**,**,**,**,**,1,
2001 July,**,**,**,**,**,**,0,
2001 August,**,**,**,**,**,**,5,
2001 September,**,**,**,**,**,**,0,
2001 October,**,**,**,**,**,**,1,
2001 November,**,**,**,**,**,**,2,
2001 December,**,**,**,**,**,**,2,
2002 January,**,**,**,**,**,**,3,
2002 February,**,**,**,**,**,**,2,
2002 March,**,**,**,**,**,**,0,
2002 April,**,**,**,**,**,**,4,
2002 May,**,**,**,**,**,**,0,
2002 June,**,**,**,**,**,**,0,
2002 July,**,**,**,**,**,**,0,
2002 August,**,**,**,**,**,**,2,
2002 September,**,**,**,**,**,"99,143",7,
2002 October,**,**,**,**,**,**,1,
2002 November,**,**,**,**,**,**,3,
2002 December,**,**,**,**,**,**,2,
2003 January,**,**,**,**,**,**,0,
2003 February,**,**,**,**,**,**,2,
2003 March,**,**,**,**,**,**,1,
2003 April,**,**,**,**,**,**,0,
2003 May,**,**,**,**,**,**,0,
2003 June,**,**,**,**,**,**,4,
2003 July,**,**,**,**,**,**,0,
2003 August,**,**,**,**,**,**,0,
2003 September,**,**,**,**,**,**,2,
2003 October,**,**,**,**,**,**,2,
2003 November,**,**,**,**,**,**,3,
2003 December,**,**,**,**,**,**,1,
2004 January,**,**,**,**,**,**,2,
2004 February,**,**,**,**,**,**,2,
2004 March,**,**,**,**,**,**,0,
2004 April,**,**,**,**,**,**,0,
2004 May,**,**,**,**,**,**,1,
2004 June,**,**,**,**,**,**,0,
2004 July,**,**,**,**,**,**,2,
2004 August,**,**,**,**,**,**,4,
2004 September,**,**,**,**,**,**,11,
2004 October,**,**,**,**,**,**,8,
2004 November,**,**,**,**,**,**,3,
2004 December,**,**,**,**,**,**,2,
2005 January,**,**,**,**,**,**,1,
2005 February,**,**,**,**,**,**,4,
2005 March,**,**,**,**,**,**,1,
2005 April,**,**,**,**,**,**,1,
2005 May,**,**,**,**,**,**,2,
2005 June,**,**,**,**,**,**,3,
2005 July,**,**,**,**,**,**,3,
2005 August,**,**,**,**,**,**,2,
2005 September,**,**,**,**,**,**,2,
2005 October,**,**,**,**,**,**,3,
2005 November,**,**,**,**,**,**,0,
2005 December,**,**,**,**,**,"164,276",9,
2006 January,**,**,**,**,**,**,0,
2006 February,**,**,**,**,**,**,1,
