"London — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1998 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1998 January,**,**,**,**,**,**,4,
1998 February,**,**,**,**,**,"117,554",13,
1998 March,**,**,**,**,**,"122,980",5,
1998 April,**,**,**,**,**,**,3,
1998 May,**,**,**,**,**,"129,975",4,
1998 June,**,**,**,**,**,**,2,
1998 July,"105,000","109,000","111,000","125,000","110,000","114,088",16,
1998 August,**,**,**,**,**,**,1,
1998 September,**,**,**,**,**,"129,617",6,
1998 October,**,**,**,**,**,**,1,
1998 November,**,**,**,**,**,**,4,
1998 December,**,**,**,**,**,**,2,
1999 January,**,**,**,**,**,"114,814",7,
1999 February,**,**,**,**,**,**,2,
1999 March,**,**,**,**,**,"128,733",6,
1999 April,**,**,**,**,**,"118,786",12,
1999 May,**,**,**,**,**,**,2,
1999 June,**,**,**,**,**,**,2,
1999 July,**,**,**,**,**,**,2,
1999 August,**,**,**,**,**,**,0,
1999 September,**,**,**,**,**,**,1,
1999 October,**,**,**,**,**,**,2,
1999 November,**,**,**,**,**,**,3,
1999 December,**,**,**,**,**,"121,700",11,
2000 January,**,**,**,**,**,**,0,
2000 February,**,**,**,**,**,**,1,
2000 March,**,**,**,**,**,**,1,
2000 April,**,**,**,**,**,**,0,
2000 May,**,**,**,**,**,**,4,
2000 June,**,**,**,**,**,"156,133",6,
2000 July,**,**,**,**,**,"128,507",7,
2000 August,**,**,**,**,**,**,1,
2000 September,**,**,**,**,**,"136,000",6,
2000 October,**,**,**,**,**,**,0,
2000 November,**,**,**,**,**,**,3,
2000 December,**,**,**,**,**,**,0,
2001 January,**,**,**,**,**,**,1,
2001 February,**,**,**,**,**,**,0,
2001 March,**,**,**,**,**,**,0,
2001 April,**,**,**,**,**,**,0,
2001 May,**,**,**,**,**,**,0,
2001 June,**,**,**,**,**,**,3,
2001 July,**,**,**,**,**,**,5,
2001 August,**,**,**,**,**,**,2,
2001 September,**,**,**,**,**,**,4,
