"Winnipeg — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Semi-detached
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1990 January,**,**,**,**,**,**,4,
1990 February,**,**,**,**,**,**,0,
1990 March,**,**,**,**,**,**,0,
1990 April,**,**,**,**,**,**,2,
1990 May,**,**,**,**,**,**,2,
1990 June,**,**,**,**,**,**,6,
1990 July,**,**,**,**,**,**,0,
1990 August,**,**,**,**,**,"48,056",18,
1990 September,**,**,**,**,**,**,0,
1990 October,**,**,**,**,**,**,2,
1990 November,**,**,**,**,**,**,10,
1990 December,**,**,**,**,**,**,0,
1991 January,**,**,**,**,**,**,0,
1991 February,**,**,**,**,**,**,0,
1991 March,**,**,**,**,**,**,0,
1991 April,**,**,**,**,**,**,0,
1991 May,**,**,**,**,**,**,0,
1991 June,**,**,**,**,**,**,4,
1991 July,**,**,**,**,**,**,0,
1991 August,**,**,**,**,**,**,0,
1991 September,**,**,**,**,**,**,0,
1991 October,**,**,**,**,**,**,2,
1991 November,**,**,**,**,**,**,0,
1991 December,**,**,**,**,**,**,1,
1992 January,**,**,**,**,**,**,0,
1992 February,**,**,**,**,**,**,0,
1992 March,**,**,**,**,**,**,0,
1992 April,**,**,**,**,**,**,0,
1992 May,**,**,**,**,**,**,0,
1992 June,**,**,**,**,**,**,0,
1992 July,**,**,**,**,**,**,0,
1992 August,**,**,**,**,**,**,0,
1992 September,**,**,**,**,**,**,0,
1992 October,**,**,**,**,**,**,0,
1992 November,**,**,**,**,**,**,0,
1992 December,**,**,**,**,**,**,1,
1993 January,**,**,**,**,**,**,0,
1993 February,**,**,**,**,**,**,0,
1993 March,**,**,**,**,**,**,0,
1993 April,**,**,**,**,**,**,0,
1993 May,**,**,**,**,**,**,0,
1993 June,**,**,**,**,**,**,0,
1993 July,**,**,**,**,**,**,0,
1993 August,**,**,**,**,**,**,0,
1993 September,**,**,**,**,**,**,0,
1993 October,**,**,**,**,**,**,0,
1993 November,**,**,**,**,**,**,0,
1993 December,**,**,**,**,**,**,0,
1994 January,**,**,**,**,**,**,0,
1994 February,**,**,**,**,**,**,0,
1994 March,**,**,**,**,**,**,0,
1994 April,**,**,**,**,**,**,0,
1994 May,**,**,**,**,**,**,2,
1994 June,**,**,**,**,**,**,2,
1994 July,**,**,**,**,**,"59,011",9,
1994 August,**,**,**,**,**,**,0,
1994 September,**,**,**,**,**,**,0,
1994 October,**,**,**,**,**,**,0,
1994 November,**,**,**,**,**,**,0,
1994 December,**,**,**,**,**,**,0,
1995 January,**,**,**,**,**,**,2,
1995 February,**,**,**,**,**,**,0,
1995 March,**,**,**,**,**,**,0,
1995 April,**,**,**,**,**,**,1,
1995 May,**,**,**,**,**,**,1,
1995 June,**,**,**,**,**,**,0,
1995 July,**,**,**,**,**,**,0,
1995 August,**,**,**,**,**,**,0,
1995 September,**,**,**,**,**,**,0,
1995 October,**,**,**,**,**,**,0,
1995 November,**,**,**,**,**,**,0,
1995 December,**,**,**,**,**,**,0,
1996 January,**,**,**,**,**,**,0,
1996 February,**,**,**,**,**,**,0,
1996 March,**,**,**,**,**,**,0,
1996 April,**,**,**,**,**,**,0,
1996 May,**,**,**,**,**,**,0,
1996 June,**,**,**,**,**,**,0,
1996 July,**,**,**,**,**,**,4,
1996 August,**,**,**,**,**,**,0,
1996 September,**,**,**,**,**,**,0,
1996 October,**,**,**,**,**,**,0,
1996 November,**,**,**,**,**,**,0,
1996 December,**,**,**,**,**,**,6,
1997 January,**,**,**,**,**,**,0,
1997 February,**,**,**,**,**,**,6,
1997 March,**,**,**,**,**,"134,527",18,
1997 April,**,**,**,**,**,**,0,
1997 May,**,**,**,**,**,"117,525",19,
