"Saint John — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Single
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1990 January,"80,000","85,000","85,000","86,000","85,000","86,818",33,
1990 February,"80,000","90,000","100,000","100,000","90,000","94,404",57,
1990 March,"80,000","85,000","90,000","100,000","90,000","90,542",24,
1990 April,**,**,**,**,**,"91,222",9,
1990 May,**,**,**,**,**,"93,235",17,
1990 June,"75,000","85,000","90,000","100,000","85,000","96,303",33,
1990 July,**,**,**,**,**,"107,423",26,
1990 August,"80,000","80,000","92,000","117,000","80,000","94,636",33,
1990 September,"80,000","85,000","90,000","110,000","85,000","92,261",69,
1990 October,"76,000","85,000","93,000","125,000","85,000","102,486",35,
1990 November,"85,000","85,000","95,000","110,000","90,000","95,138",39,
1990 December,"75,000","85,000","110,000","130,000","90,000","103,765",68,
1991 January,"80,000","85,000","102,000","140,000","85,000","119,890",73,
1991 February,"80,000","85,000","103,000","134,000","90,000","104,425",60,
1991 March,"80,000","85,000","90,000","106,000","85,000","93,289",38,
1991 April,"80,000","84,000","101,000","123,000","85,000","103,563",16,
1991 May,**,**,**,**,**,"102,363",8,
1991 June,**,**,**,**,**,"91,286",14,
1991 July,"85,000","101,000","110,000","140,000","110,000","114,743",37,
1991 August,"85,000","85,000","100,000","140,000","90,000","110,138",29,
1991 September,"85,000","90,000","110,000","145,000","100,000","109,590",39,
1991 October,"79,000","80,000","80,000","91,000","80,000","87,826",23,
1991 November,"80,000","90,000","114,000","140,000","102,500","109,200",30,
1991 December,"85,000","122,000","145,000","184,000","135,000","179,943",35,
1992 January,"80,000","87,000","101,000","129,000","90,000","102,733",45,
1992 February,**,**,**,**,**,"111,400",5,
1992 March,"85,000","95,000","115,000","140,000","105,000","110,368",19,
1992 April,"85,000","90,000","90,000","114,000","90,000","97,296",27,
1992 May,**,**,**,**,**,"130,500",16,
1992 June,"85,000","92,000","109,000","152,000","95,000","115,640",25,
1992 July,"90,000","90,000","125,000","146,000","110,000","120,500",36,
1992 August,"92,000","107,000","136,000","155,000","122,500","126,700",30,
1992 September,"85,000","92,000","105,000","118,000","100,000","105,400",15,
1992 October,"90,000","100,000","110,000","144,000","105,000","113,707",41,
1992 November,"90,000","100,000","110,000","139,000","105,000","115,569",65,
1992 December,"90,000","95,000","113,000","154,000","102,500","118,340",50,
1993 January,"80,000","90,000","104,000","139,000","95,000","106,154",52,
1993 February,"80,000","125,000","135,000","170,000","130,000","130,071",14,
1993 March,"85,000","85,000","106,000","143,000","95,000","110,419",31,
1993 April,"85,000","86,000","90,000","127,000","90,000","109,054",37,
1993 May,**,**,**,**,**,"121,000",12,
1993 June,"80,000","90,000","98,000","134,000","90,000","111,824",17,
1993 July,"87,000","90,000","122,000","143,000","110,000","130,048",21,
1993 August,"85,000","94,000","131,000","148,000","100,000","117,065",46,
1993 September,"85,000","90,000","122,000","141,000","105,000","117,721",43,
