"Hamilton — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1990 to March 2024 Single
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
2010 November,"305,000","350,000","400,000","472,000","380,000","419,856",147,
2010 December,"330,000","370,000","420,000","500,000","395,000","509,396",145,
2011 January,"322,000","369,000","416,000","503,000","395,000","552,560",96,
2011 February,"355,000","410,000","455,000","500,000","430,000","457,387",85,
2011 March,"330,000","372,000","405,000","480,000","390,000","447,839",135,
2011 April,"337,000","380,000","416,000","500,000","395,000","544,254",151,
2011 May,"355,000","385,000","420,000","490,000","400,000","417,407",104,
2011 June,"325,000","360,000","416,000","480,000","385,000","477,678",111,
2011 July,"350,000","388,000","437,000","490,000","415,000","484,786",143,
2011 August,"358,000","390,000","423,000","477,000","400,000","453,423",147,
2011 September,"351,000","404,000","443,000","495,000","425,000","474,168",65,
2011 October,"360,000","400,000","445,000","527,000","420,000","492,088",137,
2011 November,"363,000","400,000","445,000","520,000","410,000","472,201",137,
2011 December,"354,000","420,000","496,000","600,000","445,000","575,272",136,
2012 January,"351,000","410,000","463,000","600,000","430,000","473,506",105,
2012 February,"375,000","430,000","497,000","540,000","465,000","538,616",83,
2012 March,"360,000","400,000","462,000","517,000","445,000","446,524",73,
2012 April,"400,000","485,000","505,000","612,000","497,500","619,821",92,
2012 May,"394,000","445,000","481,000","610,000","450,000","506,805",93,
2012 June,"400,000","450,000","515,000","582,000","490,000","500,770",102,
2012 July,"403,000","440,000","494,000","525,000","460,000","480,554",177,
2012 August,"450,000","500,000","525,000","600,000","500,000","544,552",85,
2012 September,"380,000","420,000","445,000","525,000","430,000","471,566",149,
2012 October,"405,000","445,000","500,000","600,000","472,500","571,519",134,
2012 November,"375,000","415,000","480,000","565,000","455,000","508,733",142,
2012 December,"385,000","433,000","490,000","600,000","450,000","523,269",258,
2013 January,"380,000","425,000","492,000","614,000","450,000","697,258",58,
2013 February,"370,000","420,000","475,000","580,000","445,000","489,245",89,
2013 March,"375,000","463,000","576,000","600,000","505,000","530,387",66,
2013 April,"380,000","420,000","500,000","590,000","440,000","512,861",71,
2013 May,"397,000","450,000","530,000","650,000","490,000","542,209",105,
2013 June,"395,000","456,000","522,000","610,000","497,500","506,339",108,
2013 July,"392,000","460,000","546,000","650,000","490,000","558,877",121,
2013 August,"404,000","476,000","510,000","695,000","500,000","565,605",83,
2013 September,"397,000","425,000","465,000","540,000","450,000","473,716",151,
2013 October,"390,000","425,000","475,000","520,000","447,500","471,113",126,
2013 November,"383,000","426,000","474,000","530,000","450,000","495,878",87,
2013 December,"370,000","429,000","476,000","558,000","455,000","474,960",111,
2014 January,"359,000","430,000","490,000","562,000","460,000","527,422",113,
2014 February,"400,000","470,000","505,000","595,000","487,500","501,455",34,
2014 March,"400,000","434,000","500,000","600,000","457,500","517,824",116,
2014 April,"408,000","442,000","508,000","621,000","475,000","694,647",77,
2014 May,"390,000","451,000","491,000","598,000","472,500","522,967",56,
2014 June,"400,000","430,000","514,000","621,000","470,000","556,705",82,
2014 July,"425,000","464,000","513,000","598,000","495,000","619,623",101,
2014 August,"470,000","520,000","570,000","608,000","550,000","551,872",75,
2014 September,"415,000","470,000","512,000","577,000","485,000","502,889",53,
2014 October,"440,000","480,000","534,000","590,000","495,000","590,455",67,
2014 November,"443,000","475,000","510,000","572,000","495,000","506,326",197,
2014 December,"380,000","430,000","490,000","576,000","470,000","519,821",121,
2015 January,"365,000","467,000","510,000","589,000","490,000","564,014",145,
2015 February,"386,000","465,000","528,000","654,000","490,000","581,400",77,
2015 March,"396,000","470,000","546,000","627,000","490,000","535,116",62,
2015 April,"376,000","447,000","486,000","597,000","470,000","536,854",75,
2015 May,"380,000","445,000","516,000","612,000","485,000","545,418",62,
2015 June,"406,000","471,000","490,000","574,000","480,000","497,756",67,
2015 July,"390,000","454,000","500,000","600,000","490,000","546,895",105,
2015 August,"372,000","490,000","600,000","771,000","530,000","648,910",81,
2015 September,"400,000","470,000","510,000","650,000","490,000","621,931",129,
2015 October,"400,000","470,000","520,000","596,000","495,000","522,600",101,
2015 November,"430,000","490,000","530,000","648,000","500,000","619,978",96,
2015 December,"395,000","450,000","495,000","590,000","480,000","571,049",142,
2016 January,"380,000","430,000","480,000","590,000","450,000","492,039",115,
2016 February,"422,000","454,000","498,000","630,000","490,000","530,196",80,
2016 March,"304,000","380,000","412,000","530,000","390,000","568,732",50,
2016 April,"356,000","422,000","458,000","492,000","435,000","443,795",42,
2016 May,"370,000","428,000","474,000","542,000","450,000","522,853",76,
2016 June,"424,000","474,000","504,000","639,000","490,000","587,571",96,
2016 July,"380,000","420,000","490,000","608,000","450,000","556,024",87,
2016 August,"395,000","450,000","500,000","650,000","485,000","553,582",54,
2016 September,"390,000","461,000","498,000","650,000","487,500","613,903",80,
2016 October,"386,000","450,000","480,000","684,000","455,000","566,538",57,
2016 November,"390,000","450,000","494,000","570,000","475,000","532,895",53,
2016 December,"450,000","494,000","550,000","676,000","522,500","668,910",56,
2017 January,"395,000","490,000","590,000","1,000,000","500,000","936,167",64,
2017 February,"420,000","480,000","520,000","650,000","495,000","705,095",61,
2017 March,"438,000","480,000","495,000","550,000","490,000","516,062",63,
2017 April,"400,000","474,000","562,000","670,000","500,000","636,853",45,
2017 May,"380,000","430,000","492,000","584,000","470,000","552,448",103,
2017 June,"352,000","420,000","480,000","550,000","430,000","611,040",90,
2017 July,"370,000","402,000","490,000","524,000","450,000","539,718",112,
2017 August,"369,000","400,000","480,000","626,000","450,000","706,735",88,
2017 September,"390,000","474,000","519,000","600,000","490,000","527,964",50,
2017 October,"360,000","390,000","400,000","495,000","395,000","510,814",94,
2017 November,"396,000","480,000","498,000","650,000","490,000","517,087",30,
2017 December,"480,000","645,000","887,000","1,680,000","730,000","1,011,742",25,
2018 January,"390,000","430,000","500,000","1,450,000","480,000","888,085",44,
2018 February,"450,000","495,000","598,000","898,000","560,000","718,241",50,
2018 March,"397,000","445,000","492,000","634,000","475,000","503,731",63,
2018 April,"478,000","522,000","590,000","674,000","550,000","661,542",37,
2018 May,"450,000","485,000","530,000","726,000","495,000","684,891",67,
2018 June,"365,000","472,000","630,000","898,000","522,500","609,982",50,
2018 July,"478,000","500,000","552,000","958,000","530,000","659,301",83,
2018 August,"490,000","550,000","942,000","1,382,000","610,000","1,117,515",40,
2018 September,"460,000","530,000","692,000","966,000","550,000","721,395",96,
2018 October,"550,000","574,000","650,000","876,000","630,000","785,777",27,
2018 November,"570,000","850,000","970,000","1,100,000","955,000","901,649",60,
2018 December,"430,000","500,000","562,000","970,000","545,000","675,172",60,
2019 January,"354,000","478,000","550,000","1,018,000","550,000","869,445",45,
2019 February,"430,000","520,000","550,000","650,000","530,000","597,776",44,
2019 March,"420,000","462,000","508,000","710,000","490,000","673,786",43,
2019 April,"494,000","798,000","830,000","863,000","805,000","787,236",96,
2019 May,"400,000","490,000","530,000","590,000","495,000","523,800",49,
2019 June,"495,000","550,000","630,000","690,000","580,000","606,209",59,
2019 July,"490,000","546,000","626,000","700,000","550,000","682,605",31,
2019 August,"482,000","584,000","868,000","2,000,000","690,000","1,149,617",22,
2019 September,"466,000","538,000","656,000","882,000","612,500","859,901",50,
2019 October,"390,000","500,000","730,000","1,600,000","565,000","953,376",32,
2019 November,"430,000","490,000","590,000","2,200,000","550,000","1,110,648",37,
2019 December,"400,000","450,000","484,000","598,000","450,000","537,312",73,
2020 January,"450,000","598,000","956,000","2,000,000","700,000","1,094,500",20,
2020 February,"500,000","590,000","705,000","876,000","677,500","829,543",46,
2020 March,"490,000","842,000","1,320,000","2,470,000","890,000","1,490,348",27,
2020 April,"530,000","620,000","670,000","717,000","640,000","645,406",95,
2020 May,"462,000","534,000","600,000","700,000","550,000","603,726",57,
2020 June,"490,000","582,000","682,000","738,000","640,000","671,119",36,
2020 July,"450,000","550,000","650,000","768,000","600,000","731,884",51,
2020 August,"434,000","494,000","640,000","824,000","610,000","807,362",80,
2020 September,"438,000","550,000","690,000","1,096,000","625,000","818,583",38,
2020 October,"534,000","677,000","718,000","838,000","700,000","718,562",80,
2020 November,"390,000","450,000","530,000","710,000","490,000","746,388",25,
2020 December,"458,000","644,000","720,000","900,000","695,000","845,263",50,
2021 January,"400,000","542,000","684,000","822,000","620,000","963,290",38,
2021 February,"430,000","482,000","572,000","760,000","500,000","934,622",22,
2021 March,"480,000","536,000","630,000","812,000","572,500","662,300",66,
2021 April,"390,000","500,000","570,000","729,000","540,000","850,072",30,
2021 May,"500,000","574,000","600,000","716,000","600,000","820,013",50,
2021 June,"438,000","600,000","956,000","1,646,000","770,000","1,008,764",76,
2021 July,"500,000","688,000","850,000","1,600,000","740,000","1,149,253",61,
2021 August,"400,000","550,000","650,000","850,000","590,000","798,548",29,
2021 September,"392,000","494,000","650,000","796,000","525,000","699,240",40,
2021 October,"450,000","500,000","590,000","930,000","550,000","721,614",44,
2021 November,"450,000","498,000","550,000","1,222,000","500,000","879,062",61,
2021 December,"500,000","720,000","790,000","900,000","765,000","914,155",74,
2022 January,"396,000","430,000","500,000","696,000","490,000","632,469",52,
2022 February,"458,000","550,000","658,000","1,262,000","590,000","928,652",41,
2022 March,"530,000","550,000","738,000","1,110,000","580,000","978,516",17,
2022 April,"534,000","566,000","630,000","1,100,000","595,000","952,995",20,
2022 May,"562,000","650,000","758,000","954,000","650,000","933,212",41,
2022 June,"450,000","550,000","650,000","790,000","590,000","649,682",53,
2022 July,"482,000","558,000","590,000","788,000","590,000","686,789",70,
2022 August,"450,000","500,000","590,000","830,000","550,000","797,496",58,
2022 September,"490,000","650,000","750,000","842,000","690,000","940,949",61,
2022 October,"500,000","550,000","590,000","670,000","590,000","738,733",64,
2022 November,"442,000","558,000","1,058,000","1,890,000","690,000","1,093,070",27,
2022 December,"490,000","550,000","650,000","690,000","590,000","700,999",104,
2023 January,"500,000","650,000","700,000","882,000","690,000","711,653",33,
2023 February,"550,000","592,000","650,000","1,756,000","650,000","1,038,603",42,
2023 March,"486,000","750,000","1,233,000","1,828,000","775,000","1,139,056",18,
2023 April,"630,000","650,000","714,000","790,000","690,000","767,852",38,
2023 May,"450,000","500,000","602,000","823,000","565,000","720,458",76,
2023 June,"490,000","570,000","650,000","1,360,000","590,000","906,750",14,
2023 July,"450,000","550,000","690,000","1,250,000","650,000","890,315",69,
2023 August,"590,000","750,000","1,195,000","1,900,000","850,000","1,199,782",94,
2023 September,"498,000","596,000","814,000","1,300,000","725,000","950,575",48,
2023 October,"570,000","700,000","900,000","1,170,000","790,000","945,631",59,
2023 November,"590,000","690,000","750,000","1,077,000","750,000","1,018,318",45,
2023 December,"550,000","600,000","900,000","1,256,000","690,000","986,741",92,
2024 January,"570,000","1,180,000","1,576,000","1,900,000","1,390,000","1,382,004",48,
2024 February,"518,000","690,000","1,031,000","2,000,000","900,000","1,335,638",47,
2024 March,"695,000","760,000","863,000","1,200,000","815,000","1,194,613",67,

Source,CMHC Market Absorption Survey
