"London — Historical Average, Median and Price Percentiles for Absorbed Homeowner and Condominium Units  "
January 1998 to March 2024 Single
,1st 20%,2nd 40%,3rd 60%,4th 80%,Median,Average,Units,
1998 January,"130,000","145,000","160,000","180,000","150,000","161,293",69,
1998 February,"138,000","175,000","204,000","265,000","185,000","212,862",73,
1998 March,"130,000","150,000","175,000","215,000","157,500","176,329",76,
1998 April,"139,000","153,000","175,000","202,000","160,000","182,795",58,
1998 May,"135,000","145,000","175,000","225,000","160,000","178,745",123,
1998 June,"130,000","155,000","175,000","200,000","165,000","177,561",94,
1998 July,"130,000","145,000","164,000","197,000","150,000","166,433",152,
1998 August,"135,000","150,000","170,000","195,000","155,000","177,678",119,
1998 September,"140,000","150,000","175,000","220,000","160,000","180,832",167,
1998 October,"138,000","155,000","180,000","211,000","165,000","184,967",88,
1998 November,"140,000","160,000","185,000","241,000","170,000","191,881",143,
1998 December,"141,000","172,000","185,000","219,000","180,000","184,351",85,
1999 January,"145,000","160,000","185,000","214,000","170,000","185,975",130,
1999 February,"140,000","155,000","170,000","200,000","155,000","173,989",49,
1999 March,"138,000","145,000","175,000","205,000","160,000","171,537",87,
1999 April,"135,000","160,000","177,000","201,000","165,000","178,202",103,
1999 May,"130,000","150,000","170,000","209,000","160,000","178,185",80,
1999 June,"137,000","150,000","175,000","213,000","160,000","177,879",106,
1999 July,"135,000","160,000","180,000","234,000","170,000","188,802",122,
1999 August,"140,000","155,000","176,000","210,000","165,000","181,048",111,
1999 September,"140,000","165,000","190,000","240,000","175,000","194,286",119,
1999 October,"129,000","140,000","162,000","201,000","150,000","165,803",108,
1999 November,"135,000","160,000","195,000","235,000","180,000","193,216",105,
1999 December,"140,000","160,000","180,000","210,000","170,000","181,276",191,
2000 January,"144,000","155,000","192,000","246,000","185,000","192,876",68,
2000 February,"136,000","150,000","168,000","224,000","157,500","196,639",60,
2000 March,"145,000","165,000","190,000","229,000","172,500","196,916",100,
2000 April,"145,000","160,000","190,000","215,000","180,000","191,377",79,
2000 May,"145,000","160,000","180,000","215,000","165,000","190,808",99,
2000 June,"140,000","165,000","200,000","240,000","185,000","199,103",84,
2000 July,"145,000","175,000","205,000","240,000","190,000","207,622",161,
2000 August,"145,000","165,000","190,000","230,000","180,000","190,500",153,
2000 September,"150,000","175,000","200,000","255,000","185,000","206,506",144,
2000 October,"149,000","178,000","209,000","256,000","195,000","214,170",103,
2000 November,"160,000","170,000","200,000","240,000","182,500","225,062",104,
2000 December,"153,000","180,000","214,000","250,000","200,000","205,187",82,
2001 January,"160,000","190,000","208,000","260,000","200,000","223,624",70,
2001 February,"156,000","172,000","188,000","229,000","180,000","197,079",45,
