St. John's — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,36,36,
Feb 1990,0,0,0,29,29,
Mar 1990,0,0,0,29,29,
Apr 1990,0,0,0,29,29,
May 1990,0,0,0,29,29,
Jun 1990,0,0,0,29,29,
Jul 1990,0,0,0,35,35,
Aug 1990,0,0,0,35,35,
Sep 1990,0,0,0,35,35,
Oct 1990,0,0,0,35,35,
Nov 1990,0,0,0,32,32,
Dec 1990,0,0,0,32,32,
Jan 1991,0,0,0,32,32,
Feb 1991,0,0,0,25,25,
Mar 1991,0,0,0,21,21,
Apr 1991,0,0,0,21,21,
May 1991,0,0,0,18,18,
Jun 1991,0,0,0,18,18,
Jul 1991,0,0,0,18,18,
Aug 1991,0,0,0,18,18,
Sep 1991,0,0,0,13,13,
Oct 1991,0,0,0,13,13,
Nov 1991,0,0,0,13,13,
Dec 1991,0,0,0,13,13,
Jan 1992,0,0,0,13,13,
Feb 1992,0,0,0,34,34,
Mar 1992,0,0,0,34,34,
Apr 1992,0,0,0,34,34,
May 1992,0,0,0,34,34,
Jun 1992,0,0,0,28,28,
Jul 1992,0,0,0,28,28,
Aug 1992,0,0,0,28,28,
Sep 1992,0,0,0,28,28,
Oct 1992,0,0,0,28,28,
Nov 1992,0,0,0,28,28,
Dec 1992,0,0,0,28,28,
Jan 1993,0,0,0,28,28,
Feb 1993,0,0,0,26,26,
Mar 1993,0,0,0,26,26,
Apr 1993,0,0,0,26,26,
May 1993,0,0,0,25,25,
Jun 1993,0,0,0,25,25,
Jul 1993,0,0,0,20,20,
Aug 1993,0,0,0,20,20,
Sep 1993,0,0,0,20,20,
Oct 1993,0,0,0,20,20,
Nov 1993,0,0,0,18,18,
Dec 1993,0,0,0,16,16,
Jan 1994,0,0,0,16,16,
Feb 1994,0,0,0,0,0,
Mar 1994,0,0,0,0,0,
Apr 1994,0,0,0,0,0,
May 1994,0,0,0,0,0,
Jun 1994,0,0,0,0,0,
Jul 1994,0,0,0,0,0,
Aug 1994,0,0,0,0,0,
Sep 1994,0,0,0,0,0,
Oct 1994,0,0,0,0,0,
Nov 1994,0,0,0,0,0,
Dec 1994,0,0,0,0,0,
Jan 1995,0,0,0,0,0,
Feb 1995,0,0,0,0,0,
Mar 1995,0,0,0,0,0,
Apr 1995,0,0,0,0,0,
May 1995,0,0,0,0,0,
Jun 1995,0,0,0,0,0,
Jul 1995,0,0,0,0,0,
Aug 1995,0,0,0,0,0,
Sep 1995,0,0,0,0,0,
Oct 1995,0,0,0,0,0,
Nov 1995,0,0,0,0,0,
Dec 1995,0,0,0,0,0,
Jan 1996,0,0,0,0,0,
Feb 1996,0,0,0,0,0,
Mar 1996,0,0,0,0,0,
Apr 1996,0,0,0,0,0,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,0,0,
Aug 1996,0,0,0,0,0,
Sep 1996,0,0,0,0,0,
Oct 1996,0,0,0,0,0,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,0,0,0,0,0,
Sep 1997,0,0,0,0,0,
Oct 1997,0,0,0,0,0,
Nov 1997,0,0,0,0,0,
Dec 1997,0,0,0,0,0,
Jan 1998,0,0,0,0,0,
Feb 1998,0,0,0,0,0,
Mar 1998,0,0,0,0,0,
Apr 1998,0,0,0,0,0,
May 1998,0,0,0,0,0,
Jun 1998,0,0,0,0,0,
Jul 1998,0,0,0,0,0,
Aug 1998,0,0,0,0,0,
Sep 1998,0,0,0,0,0,
Oct 1998,0,0,0,0,0,
Nov 1998,0,0,0,0,0,
Dec 1998,0,0,0,0,0,
Jan 1999,0,0,0,0,0,
Feb 1999,0,0,0,0,0,
Mar 1999,0,0,0,0,0,
Apr 1999,0,0,0,0,0,
May 1999,0,0,0,0,0,
Jun 1999,0,0,0,12,12,
Jul 1999,0,0,0,12,12,
Aug 1999,0,0,0,12,12,
Sep 1999,0,0,0,12,12,
Oct 1999,0,0,0,12,12,
Nov 1999,0,0,0,12,12,
Dec 1999,0,0,0,12,12,
Jan 2000,0,0,0,12,12,
Feb 2000,0,0,0,12,12,
Mar 2000,0,0,0,12,12,
Apr 2000,0,0,0,12,12,
May 2000,0,0,0,6,6,
Jun 2000,0,0,0,6,6,
Jul 2000,0,0,0,6,6,
Aug 2000,0,0,0,6,6,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,1,0,1,0,2,
Nov 2001,0,6,0,0,6,
Dec 2001,0,6,0,0,6,
Jan 2002,0,6,0,0,6,
Feb 2002,0,3,0,0,3,
Mar 2002,0,2,0,0,2,
Apr 2002,0,1,0,0,1,
May 2002,0,1,0,0,1,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,0,0,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,0,0,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,0,0,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,0,0,
Sep 2003,0,0,0,0,0,
Oct 2003,0,0,0,0,0,
Nov 2003,0,0,0,0,0,
Dec 2003,0,0,0,0,0,
Jan 2004,0,0,0,0,0,
Feb 2004,0,0,1,0,1,
Mar 2004,0,0,3,8,11,
Apr 2004,0,0,3,8,11,
May 2004,0,0,3,8,11,
Jun 2004,0,0,1,8,9,
Jul 2004,0,0,1,6,7,
Aug 2004,0,0,0,6,6,
Sep 2004,0,0,0,6,6,
Oct 2004,0,0,0,6,6,
Nov 2004,0,0,0,6,6,
Dec 2004,0,0,0,6,6,
Jan 2005,0,0,0,6,6,
Feb 2005,0,0,0,6,6,
Mar 2005,0,0,1,6,7,
Apr 2005,0,0,1,6,7,
May 2005,0,0,1,6,7,
Jun 2005,0,0,1,13,14,
Jul 2005,0,1,1,13,15,
Aug 2005,0,0,1,11,12,
Sep 2005,0,0,1,11,12,
Oct 2005,0,1,1,10,12,
Nov 2005,0,1,1,8,10,
Dec 2005,0,1,1,8,10,
Jan 2006,0,1,1,8,10,
Feb 2006,0,1,1,8,10,
