Moncton — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Sep 1997,31,10,0,0,41,
Oct 1997,41,10,0,0,51,
Nov 1997,43,12,0,0,55,
Dec 1997,46,13,3,0,62,
Jan 1998,44,14,3,0,61,
Feb 1998,44,17,8,0,69,
Mar 1998,38,19,8,0,65,
Apr 1998,37,18,5,0,60,
May 1998,35,16,2,0,53,
Jun 1998,32,14,1,0,47,
Jul 1998,32,15,1,0,48,
Aug 1998,30,15,3,0,48,
Sep 1998,25,15,3,0,43,
Oct 1998,38,19,7,0,64,
Nov 1998,59,19,6,0,84,
Dec 1998,34,24,3,0,61,
Jan 1999,29,21,2,0,52,
Feb 1999,27,17,2,0,46,
Mar 1999,25,15,2,0,42,
Apr 1999,22,11,2,0,35,
May 1999,17,8,2,0,27,
Jun 1999,12,6,1,0,19,
Jul 1999,10,8,0,0,18,
Aug 1999,11,8,0,0,19,
Sep 1999,12,9,4,0,25,
Oct 1999,12,10,4,0,26,
Nov 1999,14,10,2,0,26,
Dec 1999,13,10,2,0,25,
Jan 2000,12,11,8,0,31,
Feb 2000,12,11,11,4,38,
Mar 2000,13,11,5,11,40,
Apr 2000,13,12,5,4,34,
May 2000,13,12,3,4,32,
Jun 2000,13,13,3,4,33,
Jul 2000,13,13,3,0,29,
Aug 2000,13,13,1,0,27,
Sep 2000,15,13,1,0,29,
Oct 2000,15,13,1,0,29,
Nov 2000,15,25,1,0,41,
Dec 2000,15,26,1,0,42,
Jan 2001,15,27,1,0,43,
Feb 2001,16,27,1,0,44,
Mar 2001,16,29,1,0,46,
Apr 2001,17,30,1,0,48,
May 2001,8,4,1,0,13,
Jun 2001,8,4,1,0,13,
Jul 2001,6,5,1,0,12,
Aug 2001,7,5,1,0,13,
Sep 2001,9,7,1,0,17,
Oct 2001,11,7,1,0,19,
Nov 2001,12,7,1,0,20,
Dec 2001,16,9,1,0,26,
Jan 2002,16,7,1,0,24,
Feb 2002,29,12,1,0,42,
Mar 2002,31,12,1,0,44,
Apr 2002,39,14,1,0,54,
May 2002,34,14,1,0,49,
Jun 2002,31,14,1,0,46,
Jul 2002,25,12,1,0,38,
Aug 2002,21,10,1,0,32,
Sep 2002,22,10,1,0,33,
Oct 2002,15,3,0,0,18,
Nov 2002,13,3,0,0,16,
Dec 2002,17,6,0,0,23,
Jan 2003,19,12,0,0,31,
Feb 2003,17,10,0,0,27,
Mar 2003,18,11,0,0,29,
Apr 2003,22,11,0,0,33,
May 2003,22,7,0,0,29,
Jun 2003,14,2,0,0,16,
Jul 2003,11,1,0,0,12,
Aug 2003,9,1,0,0,10,
Sep 2003,10,1,0,0,11,
Oct 2003,8,1,0,0,9,
Nov 2003,5,1,0,0,6,
Dec 2003,5,4,0,0,9,
Jan 2004,6,7,0,0,13,
Feb 2004,8,5,1,2,16,
Mar 2004,14,5,0,2,21,
Apr 2004,23,9,1,2,35,
May 2004,18,7,1,2,28,
Jun 2004,17,7,1,0,25,
Jul 2004,13,5,0,0,18,
Aug 2004,14,5,0,0,19,
Sep 2004,14,7,0,0,21,
Oct 2004,9,5,0,0,14,
Nov 2004,3,1,0,0,4,
Dec 2004,2,4,0,0,6,
Jan 2005,9,7,0,0,16,
Feb 2005,2,1,0,0,3,
Mar 2005,1,0,4,0,5,
Apr 2005,6,2,4,0,12,
May 2005,5,1,4,0,10,
Jun 2005,4,1,4,0,9,
Jul 2005,1,3,4,0,8,
Aug 2005,12,4,0,0,16,
Sep 2005,6,4,0,0,10,
Oct 2005,2,0,0,0,2,
Nov 2005,3,3,20,0,26,
Dec 2005,8,9,20,0,37,
Jan 2006,16,24,2,2,44,
Feb 2006,25,31,2,2,60,
Mar 2006,28,38,18,2,86,
Apr 2006,37,43,28,2,110,
May 2006,30,45,22,2,99,
Jun 2006,26,47,22,2,97,
Jul 2006,28,43,18,2,91,
Aug 2006,24,48,18,4,94,
Sep 2006,24,58,18,2,102,
Oct 2006,40,47,8,0,95,
Nov 2006,43,49,3,0,95,
Dec 2006,47,49,8,0,104,
Jan 2007,46,62,12,0,120,
Feb 2007,53,72,7,0,132,
Mar 2007,50,61,7,0,118,
Apr 2007,53,78,7,0,138,
May 2007,60,70,1,0,131,
Jun 2007,57,55,0,0,112,
Jul 2007,46,55,7,0,108,
Aug 2007,37,44,14,0,95,
Sep 2007,55,55,29,0,139,
Oct 2007,46,57,28,0,131,
Nov 2007,47,61,30,0,138,
Dec 2007,54,51,12,0,117,
Jan 2008,50,50,17,0,117,
Feb 2008,58,54,17,0,129,
Mar 2008,83,68,13,0,164,
Apr 2008,68,58,11,0,137,
May 2008,64,85,10,0,159,
Jun 2008,54,59,9,0,122,
Jul 2008,44,54,9,0,107,
Aug 2008,39,48,9,0,96,
Sep 2008,32,41,8,0,81,
Oct 2008,41,51,9,0,101,
Nov 2008,48,52,10,0,110,
Dec 2008,46,90,10,2,148,
Jan 2009,44,96,10,0,150,
Feb 2009,44,91,15,0,150,
Mar 2009,46,78,12,0,136,
Apr 2009,55,84,7,0,146,
May 2009,54,90,5,0,149,
Jun 2009,51,88,5,2,146,
Jul 2009,42,60,4,0,106,
Aug 2009,45,47,4,0,96,
Sep 2009,70,59,8,2,139,
Oct 2009,66,66,5,2,139,
Nov 2009,50,59,2,4,115,
Dec 2009,41,56,2,0,99,
Jan 2010,39,58,2,0,99,
Feb 2010,34,58,2,0,94,
Mar 2010,33,51,2,0,86,
Apr 2010,33,49,6,0,88,
May 2010,44,78,6,2,130,
Jun 2010,36,40,2,2,80,
Jul 2010,29,35,2,2,68,
Aug 2010,26,26,2,2,56,
Sep 2010,26,25,2,2,55,
Oct 2010,24,21,2,2,49,
Nov 2010,19,19,2,2,42,
Dec 2010,15,20,0,2,37,
Jan 2011,13,25,3,2,43,
Feb 2011,14,23,3,2,42,
Mar 2011,18,27,5,2,52,
Apr 2011,17,20,6,2,45,
May 2011,16,15,4,2,37,
Jun 2011,9,16,4,2,31,
Jul 2011,9,15,1,2,27,
Aug 2011,7,14,1,2,24,
Sep 2011,6,11,4,2,23,
Oct 2011,7,8,1,2,18,
Nov 2011,4,9,1,2,16,
Dec 2011,6,16,6,2,30,
Jan 2012,5,12,16,2,35,
Feb 2012,6,16,16,2,40,
Mar 2012,5,18,16,2,41,
Apr 2012,5,19,16,2,42,
May 2012,4,15,11,2,32,
Jun 2012,3,13,0,2,18,
Jul 2012,3,8,0,2,13,
Aug 2012,4,8,0,2,14,
Sep 2012,3,9,17,2,31,
Oct 2012,3,21,4,2,30,
Nov 2012,2,23,3,2,30,
Dec 2012,4,28,4,2,38,
Jan 2013,4,28,4,2,38,
Feb 2013,1,32,13,2,48,
Mar 2013,20,41,9,0,70,
Apr 2013,21,31,9,0,61,
May 2013,19,28,9,0,56,
Jun 2013,14,35,9,0,58,
Jul 2013,13,30,9,0,52,
Aug 2013,10,23,8,0,41,
Sep 2013,8,14,8,0,30,
Oct 2013,6,12,8,0,26,
Nov 2013,10,10,8,0,28,
Dec 2013,7,12,8,0,27,
Jan 2014,6,13,11,0,30,
Feb 2014,5,16,10,0,31,
Mar 2014,5,15,9,0,29,
Apr 2014,4,20,10,0,34,
May 2014,3,17,8,0,28,
Jun 2014,3,14,10,0,27,
Jul 2014,2,19,10,0,31,
Aug 2014,1,21,8,0,30,
Sep 2014,1,22,6,0,29,
Oct 2014,1,20,6,0,27,
Nov 2014,2,32,6,0,40,
Dec 2014,1,29,6,0,36,
Jan 2015,1,29,5,0,35,
Feb 2015,1,28,5,0,34,
Mar 2015,1,23,5,0,29,
Apr 2015,1,21,5,0,27,
May 2015,1,22,5,4,32,
Jun 2015,1,23,6,6,36,
Jul 2015,1,19,4,2,26,
Aug 2015,1,18,4,4,27,
Sep 2015,0,18,4,4,26,
Oct 2015,0,17,4,2,23,
Nov 2015,0,18,4,2,24,
Dec 2015,1,16,4,2,23,
Jan 2016,1,17,2,2,22,
Feb 2016,1,19,2,0,22,
Mar 2016,1,17,4,0,22,
Apr 2016,1,16,5,0,22,
May 2016,3,13,5,0,21,
Jun 2016,2,12,5,0,19,
Jul 2016,7,13,9,0,29,
Aug 2016,14,23,9,0,46,
Sep 2016,17,18,9,0,44,
Oct 2016,16,13,8,0,37,
Nov 2016,18,7,6,0,31,
Dec 2016,16,7,5,0,28,
Jan 2017,14,11,7,0,32,
Feb 2017,14,12,7,0,33,
Mar 2017,13,12,6,0,31,
Apr 2017,13,9,5,0,27,
May 2017,12,11,3,0,26,
Jun 2017,14,15,4,0,33,
Jul 2017,14,14,4,0,32,
Aug 2017,2,4,2,0,8,
Sep 2017,0,0,0,0,0,
Oct 2017,0,0,0,0,0,
Nov 2017,0,1,0,0,1,
Dec 2017,0,0,0,0,0,
Jan 2018,0,0,0,0,0,
Feb 2018,0,0,0,0,0,
Mar 2018,0,0,0,0,0,
Apr 2018,0,0,0,0,0,
May 2018,0,0,0,0,0,
Jun 2018,0,0,0,0,0,
Jul 2018,0,0,0,0,0,
Aug 2018,0,0,0,0,0,
Sep 2018,0,0,0,0,0,
Oct 2018,0,0,0,0,0,
Nov 2018,0,0,0,0,0,
Dec 2018,0,0,0,0,0,
Jan 2019,0,0,0,0,0,
Feb 2019,0,0,0,0,0,
Mar 2019,0,0,0,0,0,
Apr 2019,0,0,0,0,0,
May 2019,0,0,0,0,0,
Jun 2019,0,0,0,0,0,
Jul 2019,0,0,0,0,0,
Aug 2019,0,0,0,0,0,
Sep 2019,0,0,0,0,0,
Oct 2019,0,0,0,0,0,
Nov 2019,0,0,0,0,0,
Dec 2019,0,0,0,0,0,
Jan 2020,0,0,0,0,0,
Feb 2020,0,0,0,0,0,
Mar 2020,0,0,0,0,0,
Apr 2020,0,0,0,0,0,
May 2020,0,0,0,0,0,
Jun 2020,0,0,0,0,0,
Jul 2020,0,0,0,0,0,
Aug 2020,0,0,0,0,0,
Sep 2020,0,0,0,0,0,
Oct 2020,0,0,0,0,0,
Nov 2020,0,0,0,0,0,
Dec 2020,0,0,0,0,0,
Jan 2021,0,0,0,0,0,
Feb 2021,0,0,0,0,0,
Mar 2021,0,0,0,0,0,
Apr 2021,0,0,0,0,0,
May 2021,0,0,0,0,0,
Jun 2021,0,1,0,0,1,
Jul 2021,0,1,0,0,1,
Aug 2021,0,1,0,0,1,
Sep 2021,0,1,0,0,1,
Oct 2021,0,1,0,0,1,
Nov 2021,0,0,0,0,0,
Dec 2021,0,0,0,0,0,
Jan 2022,0,0,0,0,0,
Feb 2022,0,1,0,0,1,
Mar 2022,0,1,0,0,1,
Apr 2022,0,0,0,0,0,
May 2022,0,0,0,0,0,
Jun 2022,0,1,0,0,1,
Jul 2022,0,0,0,0,0,
Aug 2022,0,0,0,0,0,
Sep 2022,0,0,0,0,0,
Oct 2022,0,0,0,0,0,
Nov 2022,0,0,0,0,0,
Dec 2022,0,1,0,0,1,
Jan 2023,0,0,0,0,0,
Feb 2023,0,0,0,0,0,
Mar 2023,0,0,0,0,0,
Apr 2023,0,0,0,0,0,
May 2023,0,0,0,0,0,
Jun 2023,0,0,0,0,0,
Jul 2023,0,0,0,0,0,
Aug 2023,39,26,13,0,78,
Sep 2023,11,10,5,0,26,
Oct 2023,11,8,4,0,23,
Nov 2023,12,4,3,0,19,
Dec 2023,17,3,4,0,24,
Jan 2024,15,1,4,0,20,
Feb 2024,9,1,3,0,13,
Mar 2024,6,5,3,0,14,

Source,CMHC Market Absorption Survey
