Sherbrooke — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 2007 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Oct 2017,0,0,0,26,26,
Nov 2017,0,0,0,20,20,
Dec 2017,0,0,0,28,28,
Jan 2018,0,0,0,28,28,
Feb 2018,0,0,0,24,24,
Mar 2018,0,0,0,18,18,
Apr 2018,0,0,0,18,18,
May 2018,0,0,0,18,18,
Jun 2018,0,0,0,24,24,
Jul 2018,0,0,0,23,23,
Aug 2018,0,0,0,23,23,
Sep 2018,0,0,0,18,18,
Oct 2018,0,0,0,18,18,
Nov 2018,0,0,0,18,18,
Dec 2018,0,0,0,13,13,
Jan 2019,0,0,0,12,12,
Feb 2019,0,0,0,12,12,
Mar 2019,0,0,0,12,12,
Apr 2019,0,0,0,12,12,
May 2019,0,0,0,11,11,
Jun 2019,0,0,0,11,11,
Jul 2019,0,0,0,9,9,
Aug 2019,0,0,0,8,8,
Sep 2019,0,0,0,13,13,
Oct 2019,0,0,0,10,10,
Nov 2019,0,0,0,10,10,
Dec 2019,0,0,0,32,32,
Jan 2020,0,0,0,22,22,
Feb 2020,0,0,0,21,21,
Mar 2020,0,0,0,21,21,
Apr 2020,0,0,0,21,21,
May 2020,0,0,0,21,21,
Jun 2020,0,0,0,20,20,
Jul 2020,0,0,0,20,20,
Aug 2020,0,0,0,19,19,
Sep 2020,0,0,0,23,23,
Oct 2020,0,0,0,23,23,
Nov 2020,0,0,0,20,20,
Dec 2020,0,0,0,16,16,
Jan 2021,0,0,0,16,16,
Feb 2021,0,0,0,16,16,
Mar 2021,0,0,0,17,17,
Apr 2021,0,0,0,17,17,
May 2021,0,0,0,17,17,
Jun 2021,0,0,0,0,0,
Jul 2021,0,0,0,0,0,
Aug 2021,0,0,0,0,0,
Sep 2021,0,0,0,0,0,
Oct 2021,0,0,0,0,0,
Nov 2021,0,0,0,0,0,
Dec 2021,0,0,0,0,0,
Jan 2022,0,0,0,0,0,
Feb 2022,0,0,0,0,0,
Mar 2022,0,0,0,0,0,
Apr 2022,0,0,0,0,0,
May 2022,0,0,0,0,0,
Jun 2022,0,0,0,0,0,
Jul 2022,0,0,0,0,0,
Aug 2022,0,0,0,0,0,
Sep 2022,0,0,0,0,0,
Oct 2022,0,0,0,0,0,
Nov 2022,0,0,0,0,0,
Dec 2022,0,0,0,0,0,
Jan 2023,0,0,0,0,0,
Feb 2023,0,0,0,0,0,
Mar 2023,0,0,0,6,6,
Apr 2023,0,0,0,7,7,
May 2023,0,0,0,7,7,
Jun 2023,0,0,0,5,5,
Jul 2023,0,0,0,5,5,
Aug 2023,0,0,0,5,5,
Sep 2023,0,0,0,6,6,
Oct 2023,0,0,0,6,6,
Nov 2023,0,0,0,6,6,
Dec 2023,0,0,0,6,6,
Jan 2024,0,0,0,6,6,
Feb 2024,0,0,0,6,6,
Mar 2024,0,0,0,8,8,

Source,CMHC Market Absorption Survey
