Trois-Rivières — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Jan 1995,24,58,9,4,95,
Feb 1995,23,67,8,4,102,
Mar 1995,24,70,12,8,114,
Apr 1995,23,86,14,6,129,
May 1995,24,91,12,5,132,
Jun 1995,11,63,6,5,85,
Jul 1995,10,59,6,4,79,
Aug 1995,12,66,5,4,87,
Sep 1995,9,62,5,5,81,
Oct 1995,8,63,3,2,76,
Nov 1995,9,73,3,1,86,
Dec 1995,12,72,3,1,88,
Jan 1996,12,70,3,1,86,
Feb 1996,12,66,3,1,82,
Mar 1996,10,63,3,2,78,
Apr 1996,8,62,3,1,74,
May 1996,7,55,2,0,64,
Jun 1996,7,65,2,0,74,
Jul 1996,8,55,2,2,67,
Aug 1996,10,55,2,2,69,
Sep 1996,13,60,2,1,76,
Oct 1996,11,60,2,1,74,
Nov 1996,14,68,1,0,83,
Dec 1996,13,68,1,2,84,
Jan 1997,13,72,1,2,88,
Feb 1997,15,67,1,2,85,
Mar 1997,13,65,0,2,80,
Apr 1997,12,62,0,0,74,
May 1997,13,67,0,0,80,
Jun 1997,6,67,0,0,73,
Jul 1997,6,68,1,0,75,
Aug 1997,7,63,1,0,71,
Sep 1997,9,63,5,0,77,
Oct 1997,9,66,5,0,80,
Nov 1997,17,68,5,0,90,
Dec 1997,20,70,5,0,95,
Jan 1998,21,72,5,0,98,
Feb 1998,22,66,5,0,93,
Mar 1998,21,66,4,0,91,
Apr 1998,20,66,4,0,90,
May 1998,17,63,3,1,84,
Jun 1998,18,58,3,1,80,
Jul 1998,20,72,3,0,95,
Aug 1998,11,64,2,0,77,
Sep 1998,13,61,3,0,77,
Oct 1998,17,74,5,0,96,
Nov 1998,15,73,4,0,92,
Dec 1998,16,79,4,0,99,
Jan 1999,17,80,1,0,98,
Feb 1999,16,77,1,0,94,
Mar 1999,20,83,1,0,104,
Apr 1999,21,75,1,0,97,
May 1999,23,63,1,11,98,
Jun 1999,14,37,1,9,61,
Jul 1999,19,35,0,9,63,
Aug 1999,27,42,0,9,78,
Sep 1999,22,41,0,9,72,
Oct 1999,20,34,0,9,63,
Nov 1999,20,36,1,9,66,
Dec 1999,21,29,1,8,59,
Jan 2000,18,30,1,8,57,
Feb 2000,23,32,1,8,64,
Mar 2000,25,38,1,8,72,
Apr 2000,26,42,1,8,77,
May 2000,22,36,0,8,66,
Jun 2000,22,26,0,8,56,
Jul 2000,21,25,0,5,51,
Aug 2000,16,19,0,5,40,
Sep 2000,15,18,0,5,38,
Oct 2000,21,20,0,5,46,
Nov 2000,17,23,0,2,42,
Dec 2000,19,24,0,2,45,
Jan 2001,20,24,0,2,46,
Feb 2001,20,27,1,2,50,
Mar 2001,16,32,0,0,48,
Apr 2001,15,32,0,0,47,
May 2001,16,29,0,0,45,
Jun 2001,13,30,0,0,43,
Jul 2001,7,24,0,0,31,
Aug 2001,5,20,0,0,25,
Sep 2001,7,19,0,0,26,
Oct 2001,9,16,0,4,29,
Nov 2001,9,15,0,0,24,
Dec 2001,11,17,0,0,28,
Jan 2002,14,18,0,0,32,
Feb 2002,14,20,2,0,36,
Mar 2002,12,20,2,0,34,
Apr 2002,11,20,2,0,33,
May 2002,16,15,2,0,33,
Jun 2002,12,20,0,0,32,
Jul 2002,8,4,0,0,12,
Aug 2002,5,9,0,0,14,
Sep 2002,4,7,0,0,11,
Oct 2002,3,6,0,0,9,
Nov 2002,6,9,0,0,15,
Dec 2002,5,9,0,0,14,
Jan 2003,5,10,0,4,19,
Feb 2003,4,11,0,4,19,
Mar 2003,12,17,0,3,32,
Apr 2003,12,18,0,0,30,
May 2003,9,19,0,0,28,
Jun 2003,8,12,0,0,20,
Jul 2003,4,8,0,0,12,
Aug 2003,4,8,0,0,12,
Sep 2003,5,3,0,0,8,
Oct 2003,4,3,1,2,10,
Nov 2003,6,3,0,2,11,
Dec 2003,6,3,0,2,11,
Jan 2004,6,5,0,2,13,
Feb 2004,13,7,0,2,22,
Mar 2004,12,9,0,2,23,
Apr 2004,9,12,0,0,21,
May 2004,9,11,0,2,22,
Jun 2004,5,5,0,2,12,
Jul 2004,3,3,0,0,6,
Aug 2004,3,6,0,0,9,
Sep 2004,1,4,0,0,5,
Oct 2004,3,8,0,0,11,
Nov 2004,3,9,0,0,12,
Dec 2004,2,11,0,0,13,
Jan 2005,2,11,0,0,13,
Feb 2005,6,9,0,1,16,
Mar 2005,6,8,0,1,15,
Apr 2005,6,7,0,0,13,
May 2005,5,6,0,0,11,
Jun 2005,3,3,0,0,6,
Jul 2005,4,6,0,0,10,
Aug 2005,3,5,0,0,8,
Sep 2005,5,13,0,0,18,
Oct 2005,5,13,0,2,20,
Nov 2005,4,13,0,2,19,
Dec 2005,3,15,0,1,19,
Jan 2006,3,14,0,0,17,
Feb 2006,4,18,0,0,22,
Mar 2006,3,15,0,0,18,
Apr 2006,1,15,0,0,16,
May 2006,1,14,0,0,15,
Jun 2006,15,17,0,0,32,
Jul 2006,11,15,0,3,29,
Aug 2006,10,10,0,3,23,
Sep 2006,8,10,0,3,21,
Oct 2006,15,10,0,6,31,
Nov 2006,12,12,3,5,32,
Dec 2006,22,15,3,9,49,
Jan 2007,23,14,3,10,50,
Feb 2007,27,16,3,10,56,
Mar 2007,28,14,3,11,56,
Apr 2007,28,26,13,14,81,
May 2007,24,25,10,11,70,
Jun 2007,15,20,6,9,50,
Jul 2007,10,18,14,2,44,
Aug 2007,11,21,9,2,43,
Sep 2007,12,10,11,7,40,
Oct 2007,17,13,7,7,44,
Nov 2007,15,14,1,5,35,
Dec 2007,22,14,1,16,53,
Jan 2008,17,16,9,12,54,
Feb 2008,24,29,9,14,76,
Mar 2008,20,30,9,14,73,
Apr 2008,20,27,12,9,68,
May 2008,19,31,14,8,72,
Jun 2008,16,25,14,8,63,
Jul 2008,16,22,6,8,52,
Aug 2008,16,26,1,10,53,
Sep 2008,17,19,1,8,45,
Oct 2008,18,18,4,8,48,
Nov 2008,19,18,4,8,49,
Dec 2008,26,16,4,27,73,
Jan 2009,28,17,4,32,81,
Feb 2009,24,18,3,30,75,
Mar 2009,27,18,3,30,78,
Apr 2009,25,17,3,32,77,
May 2009,22,19,2,38,81,
Jun 2009,17,13,1,36,67,
Jul 2009,12,15,1,23,51,
Aug 2009,9,14,0,20,43,
Sep 2009,13,14,0,21,48,
Oct 2009,18,15,0,26,59,
Nov 2009,13,17,0,26,56,
Dec 2009,21,21,0,30,72,
Jan 2010,17,20,0,24,61,
Feb 2010,23,24,0,24,71,
Mar 2010,24,30,0,25,79,
Apr 2010,23,30,0,25,78,
May 2010,19,28,0,13,60,
Jun 2010,19,24,0,32,75,
Jul 2010,16,26,0,33,75,
Aug 2010,13,29,0,26,68,
Sep 2010,11,25,0,24,60,
Oct 2010,11,24,0,26,61,
Nov 2010,14,22,0,34,70,
Dec 2010,18,32,0,27,77,
Jan 2011,15,30,0,24,69,
Feb 2011,22,32,0,24,78,
Mar 2011,26,33,0,23,82,
Apr 2011,19,31,0,22,72,
May 2011,13,29,0,21,63,
Jun 2011,14,25,0,28,67,
Jul 2011,15,16,0,37,68,
Aug 2011,14,16,0,35,65,
Sep 2011,15,20,0,36,71,
Oct 2011,17,20,0,33,70,
Nov 2011,19,36,0,37,92,
Dec 2011,17,27,0,22,66,
Jan 2012,16,29,0,23,68,
Feb 2012,18,32,0,22,72,
Mar 2012,19,36,0,24,79,
Apr 2012,20,39,0,53,112,
May 2012,21,40,0,66,127,
Jun 2012,19,33,0,39,91,
Jul 2012,15,32,3,32,82,
Aug 2012,23,35,3,38,99,
Sep 2012,19,37,0,38,94,
Oct 2012,17,39,0,47,103,
Nov 2012,18,39,0,35,92,
Dec 2012,18,46,0,34,98,
Jan 2013,21,52,0,45,118,
Feb 2013,25,66,0,40,131,
Mar 2013,23,65,0,39,127,
Apr 2013,24,60,0,43,127,
May 2013,22,67,0,43,132,
Jun 2013,19,48,0,32,99,
Jul 2013,21,44,0,53,118,
Aug 2013,19,48,0,40,107,
Sep 2013,17,46,0,42,105,
Oct 2013,17,45,12,47,121,
Nov 2013,18,41,6,61,126,
Dec 2013,23,45,6,59,133,
Jan 2014,25,41,6,53,125,
Feb 2014,23,41,6,48,118,
Mar 2014,25,35,6,49,115,
Apr 2014,23,36,4,56,119,
May 2014,20,41,2,34,97,
Jun 2014,22,46,2,31,101,
Jul 2014,11,41,2,66,120,
Aug 2014,9,38,2,75,124,
Sep 2014,11,34,2,88,135,
Oct 2014,14,39,1,93,147,
Nov 2014,17,43,0,81,141,
Dec 2014,17,49,0,68,134,
Jan 2015,17,54,0,56,127,
Feb 2015,18,47,0,57,122,
Mar 2015,11,41,3,44,99,
Apr 2015,11,44,3,36,94,
May 2015,14,44,2,34,94,
Jun 2015,10,43,2,35,90,
Jul 2015,10,40,1,32,83,
Aug 2015,10,37,1,39,87,
Sep 2015,10,40,1,39,90,
Oct 2015,12,37,5,39,93,
Nov 2015,10,41,5,51,107,
Dec 2015,16,47,5,51,119,
Jan 2016,13,46,5,54,118,
Feb 2016,13,46,5,50,114,
Mar 2016,14,43,5,49,111,
Apr 2016,12,37,9,50,108,
May 2016,15,33,9,51,108,
Jun 2016,21,39,9,66,135,
Jul 2016,16,27,13,45,101,
Aug 2016,16,25,13,45,99,
Sep 2016,10,29,10,78,127,
Oct 2016,9,35,9,76,129,
Nov 2016,8,33,9,76,126,
Dec 2016,6,33,9,66,114,
Jan 2017,6,34,9,73,122,
Feb 2017,9,36,9,71,125,
Mar 2017,10,32,12,69,123,
Apr 2017,8,27,9,74,118,
May 2017,5,30,9,60,104,
Jun 2017,6,26,21,59,112,
Jul 2017,3,24,11,44,82,
Aug 2017,2,19,10,42,73,
Sep 2017,2,24,10,43,79,
Oct 2017,4,25,14,42,85,
Nov 2017,5,21,12,41,79,
Dec 2017,6,24,10,39,79,
Jan 2018,9,22,10,38,79,
Feb 2018,10,29,9,27,75,
Mar 2018,8,28,9,23,68,
Apr 2018,9,27,8,21,65,
May 2018,6,25,5,21,57,
Jun 2018,5,29,5,15,54,
Jul 2018,6,31,7,14,58,
Aug 2018,6,32,6,12,56,
Sep 2018,7,35,6,17,65,
Oct 2018,7,39,6,29,81,
Nov 2018,9,41,6,50,106,
Dec 2018,6,40,5,33,84,
Jan 2019,6,38,5,30,79,
Feb 2019,6,37,4,26,73,
Mar 2019,8,36,4,23,71,
Apr 2019,7,38,4,27,76,
May 2019,8,38,4,25,75,
Jun 2019,7,36,3,23,69,
Jul 2019,10,32,3,30,75,
Aug 2019,10,33,2,34,79,
Sep 2019,13,34,1,32,80,
Oct 2019,20,33,1,26,80,
Nov 2019,15,33,1,14,63,
Dec 2019,17,36,1,17,71,
Jan 2020,17,38,1,14,70,
Feb 2020,19,37,1,14,71,
Mar 2020,23,35,1,13,72,
Apr 2020,20,34,0,13,67,
May 2020,16,36,2,12,66,
Jun 2020,14,32,2,12,60,
Jul 2020,13,25,2,41,81,
Aug 2020,16,28,0,39,83,
Sep 2020,12,29,3,35,79,
Oct 2020,7,25,3,32,67,
Nov 2020,8,22,3,21,54,
Dec 2020,5,23,0,9,37,
Jan 2021,5,18,0,7,30,
Feb 2021,5,16,0,6,27,
Mar 2021,5,19,0,6,30,
Apr 2021,6,20,0,6,32,
May 2021,8,21,0,5,34,
Jun 2021,7,20,0,9,36,
Jul 2021,5,24,0,5,34,
Aug 2021,10,31,0,4,45,
Sep 2021,6,37,0,3,46,
Oct 2021,11,38,0,9,58,
Nov 2021,11,31,0,5,47,
Dec 2021,10,16,0,5,31,
Jan 2022,9,17,0,4,30,
Feb 2022,3,13,0,4,20,
Mar 2022,2,9,0,3,14,
Apr 2022,2,4,0,3,9,
May 2022,3,23,0,2,28,
Jun 2022,3,22,0,1,26,
Jul 2022,1,16,0,1,18,
Aug 2022,2,18,0,1,21,
Sep 2022,3,23,0,0,26,
Oct 2022,2,21,0,12,35,
Nov 2022,3,19,0,12,34,
Dec 2022,2,27,0,12,41,
Jan 2023,3,23,0,13,39,
Feb 2023,3,33,0,1,37,
Mar 2023,9,30,0,1,40,
Apr 2023,10,35,0,1,46,
May 2023,15,37,0,1,53,
Jun 2023,17,29,0,1,47,
Jul 2023,14,14,0,1,29,
Aug 2023,10,13,0,1,24,
Sep 2023,10,10,3,1,24,
Oct 2023,9,17,3,0,29,
Nov 2023,9,11,3,0,23,
Dec 2023,10,19,0,0,29,
Jan 2024,8,16,0,2,26,
Feb 2024,8,18,0,2,28,
Mar 2024,7,17,0,0,24,

Source,CMHC Market Absorption Survey
