Trois-Rivières — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,0,4,4,
Feb 1990,0,0,0,4,4,
Mar 1990,0,0,0,4,4,
Apr 1990,0,0,0,4,4,
May 1990,0,0,0,23,23,
Jun 1990,0,0,0,18,18,
Jul 1990,0,0,0,18,18,
Aug 1990,0,0,0,10,10,
Sep 1990,0,0,0,10,10,
Oct 1990,0,0,0,9,9,
Nov 1990,0,0,0,9,9,
Dec 1990,0,0,0,6,6,
Jan 1991,0,0,0,5,5,
Feb 1991,0,0,0,15,15,
Mar 1991,0,0,0,19,19,
Apr 1991,0,0,0,17,17,
May 1991,0,0,0,13,13,
Jun 1991,0,0,0,9,9,
Jul 1991,0,0,0,11,11,
Aug 1991,0,0,0,9,9,
Sep 1991,0,0,0,10,10,
Oct 1991,0,0,0,11,11,
Nov 1991,0,0,0,15,15,
Dec 1991,0,0,0,26,26,
Jan 1992,0,0,0,23,23,
Feb 1992,0,0,0,26,26,
Mar 1992,0,0,0,24,24,
Apr 1992,0,0,0,18,18,
May 1992,0,0,0,28,28,
Jun 1992,0,0,0,33,33,
Jul 1992,0,0,0,27,27,
Aug 1992,0,0,0,27,27,
Sep 1992,0,0,0,27,27,
Oct 1992,0,0,0,24,24,
Nov 1992,0,0,0,22,22,
Dec 1992,0,0,0,20,20,
Jan 1993,0,0,0,20,20,
Feb 1993,0,0,0,20,20,
Mar 1993,0,0,0,20,20,
Apr 1993,0,0,0,22,22,
May 1993,0,0,0,23,23,
Jun 1993,0,0,0,19,19,
Jul 1993,0,0,0,18,18,
Aug 1993,0,0,0,17,17,
Sep 1993,0,0,0,14,14,
Oct 1993,0,0,0,14,14,
Nov 1993,0,0,0,13,13,
Dec 1993,0,0,0,13,13,
Jan 1994,0,0,0,13,13,
Feb 1994,0,0,0,13,13,
Mar 1994,0,0,0,18,18,
Apr 1994,0,0,0,18,18,
May 1994,0,0,0,15,15,
Jun 1994,0,0,0,10,10,
Jul 1994,0,0,0,8,8,
Aug 1994,0,0,0,7,7,
Sep 1994,0,0,0,6,6,
Oct 1994,0,0,0,3,3,
Nov 1994,0,0,0,3,3,
Dec 1994,0,0,0,2,2,
Jan 1995,0,0,0,2,2,
Feb 1995,0,0,0,2,2,
Mar 1995,0,0,0,7,7,
Apr 1995,0,0,0,5,5,
May 1995,0,0,0,5,5,
Jun 1995,0,0,0,5,5,
Jul 1995,0,0,0,4,4,
Aug 1995,0,0,0,4,4,
Sep 1995,0,0,0,5,5,
Oct 1995,0,0,0,2,2,
Nov 1995,0,0,0,1,1,
Dec 1995,0,0,0,1,1,
Jan 1996,0,0,0,1,1,
Feb 1996,0,0,0,1,1,
Mar 1996,0,0,0,1,1,
Apr 1996,0,0,0,1,1,
May 1996,0,0,0,0,0,
Jun 1996,0,0,0,0,0,
Jul 1996,0,0,0,2,2,
Aug 1996,0,0,0,2,2,
Sep 1996,0,0,0,1,1,
Oct 1996,0,0,0,1,1,
Nov 1996,0,0,0,0,0,
Dec 1996,0,0,0,0,0,
Jan 1997,0,0,0,0,0,
Feb 1997,0,0,0,0,0,
Mar 1997,0,0,0,0,0,
Apr 1997,0,0,0,0,0,
May 1997,0,0,0,0,0,
Jun 1997,0,0,0,0,0,
Jul 1997,0,0,0,0,0,
Aug 1997,0,0,0,0,0,
Sep 1997,0,0,4,0,4,
Oct 1997,0,0,4,0,4,
Nov 1997,0,0,4,0,4,
Dec 1997,0,0,4,0,4,
Jan 1998,0,0,4,0,4,
Feb 1998,0,0,4,0,4,
Mar 1998,0,0,3,0,3,
Apr 1998,0,0,3,0,3,
May 1998,0,0,2,1,3,
Jun 1998,0,0,2,1,3,
Jul 1998,0,0,2,0,2,
Aug 1998,0,0,1,0,1,
Sep 1998,0,0,1,0,1,
Oct 1998,0,0,4,0,4,
Nov 1998,0,0,4,0,4,
Dec 1998,0,0,4,0,4,
Jan 1999,0,0,1,0,1,
Feb 1999,0,0,1,0,1,
Mar 1999,0,0,1,0,1,
Apr 1999,0,0,1,0,1,
May 1999,0,0,1,11,12,
Jun 1999,0,0,1,9,10,
Jul 1999,0,0,0,9,9,
Aug 1999,0,0,0,9,9,
Sep 1999,0,0,0,9,9,
Oct 1999,0,0,0,9,9,
Nov 1999,0,0,1,9,10,
Dec 1999,0,0,1,8,9,
Jan 2000,0,0,1,8,9,
Feb 2000,0,0,1,8,9,
Mar 2000,0,0,1,8,9,
Apr 2000,0,0,1,8,9,
May 2000,0,0,0,8,8,
Jun 2000,0,0,0,8,8,
Jul 2000,0,0,0,5,5,
Aug 2000,0,0,0,5,5,
Sep 2000,0,0,0,5,5,
Oct 2000,0,0,0,5,5,
Nov 2000,0,0,0,2,2,
Dec 2000,0,0,0,2,2,
Jan 2001,0,0,0,2,2,
Feb 2001,0,0,1,2,3,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,0,0,
Dec 2001,0,0,0,0,0,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,0,0,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,0,0,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,0,0,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,0,0,
Jan 2003,0,0,0,4,4,
Feb 2003,0,0,0,4,4,
Mar 2003,0,0,0,3,3,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,0,0,
Sep 2003,0,0,0,0,0,
Oct 2003,0,0,0,2,2,
Nov 2003,0,0,0,2,2,
Dec 2003,0,0,0,2,2,
Jan 2004,0,0,0,2,2,
Feb 2004,0,0,0,2,2,
Mar 2004,0,0,0,2,2,
Apr 2004,0,0,0,0,0,
May 2004,0,0,0,0,0,
Jun 2004,0,0,0,0,0,
Jul 2004,0,0,0,0,0,
Aug 2004,0,0,0,0,0,
Sep 2004,0,0,0,0,0,
Oct 2004,0,0,0,0,0,
Nov 2004,0,0,0,0,0,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,0,0,0,
Feb 2005,0,0,0,0,0,
Mar 2005,0,0,0,0,0,
Apr 2005,0,0,0,0,0,
May 2005,0,0,0,0,0,
Jun 2005,0,0,0,0,0,
Jul 2005,0,0,0,0,0,
Aug 2005,0,0,0,0,0,
Sep 2005,0,0,0,0,0,
Oct 2005,0,0,0,0,0,
Nov 2005,0,0,0,0,0,
Dec 2005,0,0,0,0,0,
Jan 2006,0,0,0,0,0,
Feb 2006,0,0,0,0,0,
Mar 2006,0,0,0,0,0,
Apr 2006,0,0,0,0,0,
May 2006,0,0,0,0,0,
Jun 2006,0,0,0,0,0,
Jul 2006,0,0,0,3,3,
Aug 2006,0,0,0,3,3,
Sep 2006,0,0,0,3,3,
Oct 2006,0,0,0,6,6,
Nov 2006,0,0,0,5,5,
Dec 2006,0,0,0,9,9,
Jan 2007,0,0,0,8,8,
Feb 2007,0,0,0,8,8,
Mar 2007,0,0,0,10,10,
Apr 2007,0,0,0,12,12,
May 2007,0,0,0,9,9,
Jun 2007,0,0,0,8,8,
Jul 2007,0,0,0,2,2,
Aug 2007,0,0,0,2,2,
Sep 2007,0,0,0,6,6,
Oct 2007,0,0,2,6,8,
