Guelph — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Jan 1990,0,0,9,0,9,
Feb 1990,0,0,9,0,9,
Mar 1990,0,0,9,0,9,
Apr 1990,0,0,9,0,9,
May 1990,0,0,9,0,9,
Jun 1990,0,0,9,0,9,
Jul 1990,0,0,9,0,9,
Aug 1990,0,0,9,0,9,
Sep 1990,0,0,9,0,9,
Oct 1990,0,0,9,0,9,
Nov 1990,0,0,9,0,9,
Dec 1990,0,0,9,2,11,
Jan 1991,0,0,9,2,11,
Feb 1991,0,0,9,2,11,
Mar 1991,0,0,9,0,9,
Apr 1991,0,0,9,0,9,
May 1991,0,0,9,0,9,
Jun 1991,0,0,9,0,9,
Jul 1991,0,0,9,0,9,
Aug 1991,0,0,9,0,9,
Sep 1991,1,0,9,0,10,
Oct 1991,0,0,9,0,9,
Nov 1991,0,0,9,0,9,
Dec 1991,0,0,9,0,9,
Jan 1992,0,0,9,0,9,
Feb 1992,0,0,0,0,0,
Mar 1992,0,0,0,0,0,
Apr 1992,0,0,0,0,0,
May 1992,0,0,0,0,0,
Jun 1992,0,0,0,0,0,
Jul 1992,0,0,0,0,0,
Aug 1992,2,0,12,0,14,
Sep 1992,3,0,12,0,15,
Oct 1992,4,0,0,0,4,
Nov 1992,4,0,2,0,6,
Dec 1992,4,0,2,0,6,
Jan 1993,4,0,2,0,6,
Feb 1993,4,0,2,0,6,
Mar 1993,3,0,1,0,4,
Apr 1993,3,0,0,0,3,
May 1993,3,0,0,0,3,
Jun 1993,2,0,0,0,2,
Jul 1993,2,0,11,84,97,
Aug 1993,2,0,7,84,93,
Sep 1993,2,0,7,84,93,
Oct 1993,2,0,3,71,76,
Nov 1993,2,0,10,71,83,
Dec 1993,2,0,5,71,78,
Jan 1994,2,0,9,71,82,
Feb 1994,1,0,9,71,81,
Mar 1994,1,0,4,71,76,
Apr 1994,1,0,4,71,76,
May 1994,1,0,4,71,76,
Jun 1994,1,0,4,71,76,
Jul 1994,0,0,4,71,75,
Aug 1994,0,0,15,71,86,
Sep 1994,0,0,4,71,75,
Oct 1994,0,0,4,71,75,
Nov 1994,0,0,4,71,75,
Dec 1994,0,0,4,71,75,
Jan 1995,0,0,4,71,75,
Feb 1995,0,0,4,71,75,
Mar 1995,0,0,4,71,75,
Apr 1995,0,0,4,71,75,
May 1995,0,0,4,71,75,
Jun 1995,0,0,2,71,73,
Jul 1995,0,0,1,71,72,
Aug 1995,0,0,0,71,71,
Sep 1995,0,0,0,71,71,
Oct 1995,0,0,27,71,98,
Nov 1995,0,0,21,71,92,
Dec 1995,0,0,19,71,90,
Jan 1996,0,0,19,71,90,
Feb 1996,0,0,13,0,13,
Mar 1996,0,0,13,14,27,
Apr 1996,0,0,8,9,17,
May 1996,0,0,6,9,15,
Jun 1996,0,0,4,9,13,
Jul 1996,0,0,4,9,13,
Aug 1996,0,0,2,9,11,
Sep 1996,0,0,2,9,11,
Oct 1996,0,0,0,8,8,
Nov 1996,0,0,0,8,8,
Dec 1996,0,0,0,8,8,
Jan 1997,0,0,0,8,8,
Feb 1997,0,0,3,8,11,
Mar 1997,0,0,3,7,10,
Apr 1997,0,0,3,7,10,
May 1997,0,0,0,69,69,
Jun 1997,0,0,0,68,68,
Jul 1997,0,0,2,68,70,
Aug 1997,0,0,1,68,69,
Sep 1997,0,0,6,63,69,
Oct 1997,0,0,1,63,64,
Nov 1997,0,0,3,63,66,
Dec 1997,0,0,0,63,63,
Jan 1998,0,0,0,63,63,
Feb 1998,0,0,3,62,65,
Mar 1998,0,0,3,0,3,
Apr 1998,0,0,6,0,6,
May 1998,0,0,5,0,5,
Jun 1998,0,0,6,0,6,
Jul 1998,0,0,6,0,6,
Aug 1998,0,0,5,0,5,
Sep 1998,0,0,7,0,7,
Oct 1998,0,0,7,0,7,
Nov 1998,0,0,7,0,7,
Dec 1998,0,0,11,0,11,
Jan 1999,0,0,10,0,10,
Feb 1999,0,0,10,0,10,
Mar 1999,0,0,16,0,16,
Apr 1999,0,0,18,0,18,
May 1999,0,0,10,0,10,
Jun 1999,0,0,5,0,5,
Jul 1999,0,0,3,0,3,
Aug 1999,0,0,2,0,2,
Sep 1999,0,0,2,0,2,
Oct 1999,0,0,2,0,2,
Nov 1999,0,0,2,0,2,
Dec 1999,0,0,2,0,2,
Jan 2000,0,0,2,0,2,
Feb 2000,0,0,2,0,2,
Mar 2000,0,0,1,0,1,
Apr 2000,0,0,1,0,1,
May 2000,0,0,0,0,0,
Jun 2000,0,0,0,0,0,
Jul 2000,0,0,0,0,0,
Aug 2000,0,0,0,0,0,
Sep 2000,0,0,0,0,0,
Oct 2000,0,0,0,0,0,
Nov 2000,0,0,0,0,0,
Dec 2000,0,0,0,0,0,
Jan 2001,0,0,0,0,0,
Feb 2001,0,0,0,0,0,
Mar 2001,0,0,0,0,0,
Apr 2001,0,0,0,0,0,
May 2001,0,0,0,0,0,
Jun 2001,0,0,0,0,0,
Jul 2001,0,0,0,0,0,
Aug 2001,0,0,0,0,0,
Sep 2001,0,0,0,0,0,
Oct 2001,0,0,0,0,0,
Nov 2001,0,0,0,0,0,
Dec 2001,0,0,0,0,0,
Jan 2002,0,0,0,0,0,
Feb 2002,0,0,0,0,0,
Mar 2002,0,0,0,0,0,
Apr 2002,0,0,0,0,0,
May 2002,0,0,0,0,0,
Jun 2002,0,0,0,0,0,
Jul 2002,0,0,0,0,0,
Aug 2002,0,0,0,0,0,
Sep 2002,0,0,0,0,0,
Oct 2002,0,0,0,0,0,
Nov 2002,0,0,0,0,0,
Dec 2002,0,0,0,0,0,
Jan 2003,0,0,0,0,0,
Feb 2003,0,0,0,0,0,
Mar 2003,0,0,0,0,0,
Apr 2003,0,0,0,0,0,
May 2003,0,0,0,0,0,
Jun 2003,0,0,0,0,0,
Jul 2003,0,0,0,0,0,
Aug 2003,0,0,0,0,0,
Sep 2003,0,0,3,0,3,
Oct 2003,0,0,3,0,3,
Nov 2003,0,0,4,0,4,
Dec 2003,0,0,4,0,4,
Jan 2004,0,0,3,0,3,
Feb 2004,0,0,4,0,4,
Mar 2004,0,0,4,0,4,
Apr 2004,0,0,5,0,5,
May 2004,0,0,5,0,5,
Jun 2004,0,0,4,0,4,
Jul 2004,0,0,4,0,4,
Aug 2004,0,0,4,0,4,
Sep 2004,0,0,6,0,6,
Oct 2004,0,0,4,0,4,
Nov 2004,0,0,4,0,4,
Dec 2004,0,0,8,0,8,
Jan 2005,0,0,9,0,9,
Feb 2005,0,0,11,0,11,
Mar 2005,0,0,11,0,11,
Apr 2005,0,0,11,0,11,
May 2005,0,0,10,0,10,
Jun 2005,0,0,12,0,12,
Jul 2005,0,0,12,0,12,
Aug 2005,0,0,12,0,12,
Sep 2005,0,0,12,0,12,
