Moncton — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Aug 1995,0,0,5,4,9,
Sep 1995,0,0,5,4,9,
Oct 1995,0,1,5,4,10,
Nov 1995,0,1,4,4,9,
Dec 1995,0,1,2,2,5,
Jan 1996,0,3,2,0,5,
Feb 1996,0,3,2,3,8,
Mar 1996,0,3,2,3,8,
Apr 1996,0,5,0,0,5,
May 1996,0,2,0,0,2,
Jun 1996,0,2,0,0,2,
Jul 1996,0,2,0,0,2,
Aug 1996,0,2,0,0,2,
Sep 1996,0,2,0,0,2,
Oct 1996,0,1,0,0,1,
Nov 1996,0,1,0,0,1,
Dec 1996,0,3,0,0,3,
Jan 1997,0,2,0,0,2,
Feb 1997,0,2,0,0,2,
Mar 1997,0,2,10,0,12,
Apr 1997,0,2,8,0,10,
May 1997,0,2,8,0,10,
Jun 1997,0,2,8,0,10,
Jul 1997,0,5,7,0,12,
Aug 1997,0,5,7,0,12,
Sep 1997,0,5,6,0,11,
Oct 1997,0,4,6,0,10,
Nov 1997,0,4,6,0,10,
Dec 1997,0,3,6,0,9,
Jan 1998,0,3,6,0,9,
Feb 1998,0,3,6,0,9,
Mar 1998,0,3,6,0,9,
Apr 1998,0,3,6,0,9,
May 1998,0,4,6,0,10,
Jun 1998,0,4,6,0,10,
Jul 1998,0,4,6,0,10,
Aug 1998,0,4,6,0,10,
Sep 1998,0,4,6,0,10,
Oct 1998,0,3,6,0,9,
Nov 1998,0,5,6,8,19,
Dec 1998,0,5,6,3,14,
Jan 1999,0,3,5,2,10,
Feb 1999,0,2,4,0,6,
Mar 1999,0,2,4,0,6,
Apr 1999,0,2,3,0,5,
May 1999,0,2,3,0,5,
Jun 1999,0,2,3,0,5,
Jul 1999,0,0,2,0,2,
Aug 1999,0,0,2,0,2,
Sep 1999,0,0,2,0,2,
Oct 1999,0,0,2,0,2,
Nov 1999,0,0,2,0,2,
Dec 1999,0,0,2,0,2,
Jan 2000,0,0,2,0,2,
Feb 2000,0,0,2,0,2,
Mar 2000,0,0,8,0,8,
Apr 2000,0,0,8,11,19,
May 2000,0,0,8,10,18,
Jun 2000,0,0,8,10,18,
Jul 2000,0,0,6,29,35,
Aug 2000,0,0,6,21,27,
Sep 2000,0,0,6,21,27,
Oct 2000,0,0,6,21,27,
Nov 2000,0,0,6,21,27,
Dec 2000,0,0,6,21,27,
Jan 2001,0,0,6,20,26,
Feb 2001,0,0,6,20,26,
Mar 2001,0,0,6,20,26,
Apr 2001,0,0,6,20,26,
May 2001,0,0,6,20,26,
Jun 2001,0,0,6,27,33,
Jul 2001,0,0,5,27,32,
Aug 2001,0,0,5,27,32,
Sep 2001,0,0,1,25,26,
Oct 2001,0,0,1,25,26,
Nov 2001,0,0,0,33,33,
Dec 2001,0,0,1,35,36,
Jan 2002,0,0,1,41,42,
Feb 2002,0,0,0,41,41,
Mar 2002,0,0,0,36,36,
Apr 2002,0,0,8,28,36,
May 2002,0,0,6,34,40,
Jun 2002,0,0,6,34,40,
Jul 2002,0,0,6,33,39,
Aug 2002,0,0,6,47,53,
Sep 2002,0,0,6,47,53,
Oct 2002,0,0,2,30,32,
Nov 2002,0,0,2,30,32,
Dec 2002,0,0,2,32,34,
Jan 2003,0,0,2,32,34,
Feb 2003,0,0,2,32,34,
Mar 2003,0,0,2,32,34,
Apr 2003,0,0,2,32,34,
May 2003,0,0,2,32,34,
Jun 2003,0,0,2,30,32,
Jul 2003,0,0,2,30,32,
Aug 2003,0,0,2,30,32,
Sep 2003,0,0,2,16,18,
Oct 2003,0,0,2,16,18,
Nov 2003,0,0,2,16,18,
Dec 2003,0,0,2,16,18,
Jan 2004,0,0,0,4,4,
Feb 2004,0,0,0,3,3,
Mar 2004,0,0,0,3,3,
Apr 2004,0,0,0,3,3,
May 2004,0,0,0,0,0,
Jun 2004,0,0,0,0,0,
Jul 2004,0,0,0,0,0,
Aug 2004,0,0,0,0,0,
Sep 2004,0,0,0,0,0,
Oct 2004,0,0,0,0,0,
Nov 2004,0,0,0,0,0,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,4,0,4,
Feb 2005,0,0,4,0,4,
Mar 2005,0,0,0,0,0,
Apr 2005,0,0,0,0,0,
May 2005,0,0,0,0,0,
Jun 2005,0,0,0,0,0,
Jul 2005,0,0,0,0,0,
Aug 2005,0,0,0,0,0,
Sep 2005,0,0,0,0,0,
Oct 2005,0,0,0,0,0,
Nov 2005,0,0,0,0,0,
Dec 2005,0,0,0,0,0,
Jan 2006,0,0,0,0,0,
Feb 2006,0,0,0,0,0,
Mar 2006,0,0,0,0,0,
Apr 2006,0,0,0,0,0,
May 2006,0,0,0,0,0,
Jun 2006,0,0,0,0,0,
Jul 2006,0,0,0,0,0,
Aug 2006,0,0,0,0,0,
Sep 2006,0,0,0,0,0,
Oct 2006,0,0,0,0,0,
Nov 2006,0,0,0,0,0,
Dec 2006,0,0,0,0,0,
Jan 2007,0,0,0,0,0,
Feb 2007,0,0,0,0,0,
Mar 2007,0,2,0,0,2,
Apr 2007,0,2,0,0,2,
May 2007,0,6,0,0,6,
Jun 2007,0,4,0,0,4,
Jul 2007,0,6,0,0,6,
Aug 2007,0,6,0,0,6,
Sep 2007,0,6,0,0,6,
Oct 2007,0,6,0,0,6,
Nov 2007,0,6,0,0,6,
Dec 2007,0,6,0,0,6,
Jan 2008,0,6,0,0,6,
Feb 2008,0,8,0,0,8,
Mar 2008,0,10,0,0,10,
Apr 2008,0,7,0,0,7,
May 2008,0,4,0,0,4,
Jun 2008,0,4,0,0,4,
Jul 2008,0,0,2,0,2,
Aug 2008,0,0,2,0,2,
Sep 2008,0,0,0,40,40,
Oct 2008,0,0,0,36,36,
Nov 2008,0,0,0,31,31,
Dec 2008,0,1,0,31,32,
Jan 2009,0,0,6,27,33,
Feb 2009,0,0,11,23,34,
Mar 2009,0,0,10,23,33,
Apr 2009,0,0,4,23,27,
May 2009,0,0,5,23,28,
Jun 2009,0,2,5,23,30,
Jul 2009,0,0,2,23,25,
Aug 2009,0,0,1,50,51,
Sep 2009,0,2,0,48,50,
Oct 2009,0,2,0,82,84,
Nov 2009,0,5,0,81,86,
Dec 2009,0,3,0,62,65,
Jan 2010,0,3,2,62,67,
Feb 2010,0,3,2,66,71,
Mar 2010,0,3,1,69,73,
Apr 2010,0,5,1,65,71,
May 2010,0,5,0,61,66,
Jun 2010,0,5,0,18,23,
Jul 2010,0,5,0,15,20,
Aug 2010,0,5,4,15,24,
Sep 2010,0,4,0,14,18,
Oct 2010,0,4,0,12,16,
Nov 2010,0,4,0,12,16,
Dec 2010,0,2,0,10,12,
Jan 2011,0,2,2,10,14,
Feb 2011,0,2,2,10,14,
Mar 2011,0,4,2,10,16,
Apr 2011,0,2,1,8,11,
May 2011,0,2,0,8,10,
Jun 2011,0,2,0,8,10,
Jul 2011,0,2,0,8,10,
Aug 2011,0,2,0,8,10,
Sep 2011,0,0,1,8,9,
Oct 2011,0,0,1,8,9,
Nov 2011,0,0,0,8,8,
Dec 2011,0,0,0,8,8,
Jan 2012,0,0,0,7,7,
Feb 2012,0,0,0,7,7,
Mar 2012,0,0,0,7,7,
Apr 2012,0,0,0,7,7,
May 2012,0,0,0,7,7,
Jun 2012,0,0,0,7,7,
Jul 2012,0,0,0,7,7,
Aug 2012,0,0,0,7,7,
Sep 2012,0,0,0,7,7,
Oct 2012,0,0,6,7,13,
Nov 2012,0,0,7,68,75,
Dec 2012,0,0,12,60,72,
Jan 2013,0,0,11,60,71,
Feb 2013,0,0,11,60,71,
Mar 2013,0,0,11,60,71,
Apr 2013,0,0,8,78,86,
May 2013,0,1,8,78,87,
Jun 2013,0,1,8,78,87,
Jul 2013,0,1,7,78,86,
Aug 2013,0,1,7,78,86,
Sep 2013,0,1,7,78,86,
Oct 2013,0,1,7,66,74,
Nov 2013,0,1,7,66,74,
Dec 2013,0,1,7,75,83,
Jan 2014,0,1,7,75,83,
Feb 2014,0,1,7,75,83,
Mar 2014,0,1,7,75,83,
Apr 2014,0,1,7,75,83,
May 2014,0,1,7,75,83,
Jun 2014,0,1,7,75,83,
Jul 2014,0,1,7,75,83,
Aug 2014,0,1,7,55,63,
Sep 2014,0,0,10,52,62,
Oct 2014,0,1,10,52,63,
Nov 2014,0,1,10,51,62,
Dec 2014,0,1,10,51,62,
Jan 2015,0,1,9,51,61,
Feb 2015,0,1,9,51,61,
Mar 2015,0,1,9,51,61,
Apr 2015,0,1,8,51,60,
May 2015,0,1,6,49,56,
Jun 2015,0,0,6,49,55,
Jul 2015,0,0,8,21,29,
Aug 2015,0,0,5,21,26,
Sep 2015,0,0,5,21,26,
Oct 2015,0,0,5,21,26,
Nov 2015,0,0,4,21,25,
Dec 2015,0,0,4,21,25,
Jan 2016,0,0,3,21,24,
Feb 2016,0,0,3,21,24,
Mar 2016,0,0,3,21,24,
Apr 2016,0,0,3,21,24,
May 2016,0,0,3,21,24,
Jun 2016,0,0,3,21,24,
Jul 2016,1,0,10,6,17,
Aug 2016,0,0,10,6,16,
Sep 2016,0,0,4,5,9,
Oct 2016,0,0,4,5,9,
Nov 2016,0,0,4,5,9,
Dec 2016,0,0,4,5,9,
Jan 2017,0,0,4,5,9,
Feb 2017,0,0,4,5,9,
Mar 2017,0,0,4,4,8,
Apr 2017,0,0,4,4,8,
May 2017,0,0,4,4,8,
Jun 2017,0,0,4,0,4,
Jul 2017,0,0,4,0,4,
Aug 2017,0,0,1,0,1,
Sep 2017,0,0,0,0,0,
Oct 2017,0,0,0,0,0,
Nov 2017,0,0,0,0,0,
Dec 2017,0,0,0,0,0,
Jan 2018,0,0,0,0,0,
Feb 2018,0,0,0,0,0,
Mar 2018,0,0,0,0,0,
Apr 2018,0,0,0,0,0,
May 2018,0,0,0,0,0,
Jun 2018,0,0,0,0,0,
Jul 2018,0,0,0,0,0,
Aug 2018,0,0,0,0,0,
Sep 2018,0,0,0,0,0,
Oct 2018,0,0,0,0,0,
Nov 2018,0,0,0,0,0,
Dec 2018,0,0,0,0,0,
Jan 2019,0,0,0,0,0,
Feb 2019,0,0,0,0,0,
Mar 2019,0,0,0,0,0,
Apr 2019,0,0,0,0,0,
May 2019,0,0,0,0,0,
Jun 2019,0,0,0,0,0,
Jul 2019,0,0,0,0,0,
Aug 2019,0,0,0,0,0,
Sep 2019,0,0,0,9,9,
Oct 2019,0,0,0,9,9,
Nov 2019,0,0,0,8,8,
Dec 2019,0,0,0,0,0,
Jan 2020,0,0,0,0,0,
Feb 2020,0,0,0,0,0,
Mar 2020,0,0,0,0,0,
Apr 2020,0,0,0,0,0,
May 2020,0,0,0,0,0,
Jun 2020,0,0,0,0,0,
Jul 2020,0,0,0,0,0,
Aug 2020,0,0,0,0,0,
Sep 2020,0,0,0,0,0,
Oct 2020,0,0,0,0,0,
Nov 2020,0,0,0,0,0,
Dec 2020,0,0,0,0,0,
Jan 2021,0,0,0,0,0,
Feb 2021,0,0,0,0,0,
Mar 2021,0,0,0,0,0,
Apr 2021,0,0,0,0,0,
May 2021,0,0,0,0,0,
Jun 2021,0,0,0,0,0,
Jul 2021,0,0,0,0,0,
Aug 2021,0,0,0,0,0,
Sep 2021,0,0,0,0,0,
Oct 2021,0,0,0,0,0,
Nov 2021,0,0,0,0,0,
Dec 2021,0,0,0,0,0,
Jan 2022,0,0,0,0,0,
Feb 2022,0,0,0,0,0,
Mar 2022,0,0,0,0,0,
Apr 2022,0,0,0,0,0,
May 2022,0,0,0,0,0,
Jun 2022,0,0,0,0,0,
Jul 2022,0,0,0,0,0,
Aug 2022,0,0,0,0,0,
Sep 2022,0,0,0,0,0,
Oct 2022,0,0,0,0,0,
Nov 2022,0,0,0,0,0,
Dec 2022,0,0,0,0,0,
Jan 2023,0,0,0,0,0,
Feb 2023,0,0,0,0,0,
Mar 2023,0,0,0,0,0,
Apr 2023,0,0,0,0,0,
May 2023,0,0,0,0,0,
Jun 2023,0,0,0,0,0,
Jul 2023,0,0,0,0,0,
Aug 2023,0,0,0,0,0,
Sep 2023,0,0,0,0,0,
Oct 2023,0,0,0,0,0,
Nov 2023,0,0,0,0,0,
Dec 2023,0,0,0,0,0,
Jan 2024,0,0,0,0,0,
Feb 2024,0,0,0,0,0,
Mar 2024,0,0,0,0,0,

Source,CMHC Market Absorption Survey
