Oshawa — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Feb 2003,0,0,2,0,2,
Mar 2003,0,0,1,1,2,
Apr 2003,0,0,1,1,2,
May 2003,0,0,1,1,2,
Jun 2003,0,0,0,1,1,
Jul 2003,0,0,0,1,1,
Aug 2003,0,0,0,1,1,
Sep 2003,0,0,0,1,1,
Oct 2003,0,0,0,1,1,
Nov 2003,0,0,0,1,1,
Dec 2003,0,0,0,1,1,
Jan 2004,0,0,0,1,1,
Feb 2004,0,0,0,1,1,
Mar 2004,0,0,0,1,1,
Apr 2004,0,0,0,0,0,
May 2004,0,0,0,0,0,
Jun 2004,0,0,0,0,0,
Jul 2004,0,0,0,0,0,
Aug 2004,0,0,0,0,0,
Sep 2004,0,0,0,0,0,
Oct 2004,0,0,0,0,0,
Nov 2004,0,0,0,0,0,
Dec 2004,0,0,0,0,0,
Jan 2005,0,0,1,9,10,
Feb 2005,0,0,1,9,10,
Mar 2005,0,0,1,0,1,
Apr 2005,0,0,3,8,11,
May 2005,0,0,4,13,17,
Jun 2005,0,0,2,5,7,
Jul 2005,0,0,1,5,6,
Aug 2005,0,0,0,1,1,
Sep 2005,0,0,0,0,0,
Oct 2005,0,0,0,0,0,
Nov 2005,0,0,1,0,1,
Dec 2005,0,0,1,3,4,
Jan 2006,0,0,1,3,4,
Feb 2006,0,0,1,3,4,
Mar 2006,0,0,1,3,4,
Apr 2006,0,0,0,3,3,
May 2006,0,0,0,3,3,
Jun 2006,0,0,0,7,7,
Jul 2006,0,0,0,7,7,
Aug 2006,0,0,0,0,0,
Sep 2006,0,0,0,2,2,
Oct 2006,0,0,0,2,2,
Nov 2006,0,0,0,2,2,
Dec 2006,0,0,0,2,2,
Jan 2007,0,0,2,17,19,
Feb 2007,0,0,3,17,20,
Mar 2007,0,0,9,17,26,
Apr 2007,0,0,10,19,29,
May 2007,0,0,5,29,34,
Jun 2007,0,0,5,38,43,
Jul 2007,0,0,12,38,50,
Aug 2007,0,0,10,21,31,
Sep 2007,0,0,7,76,83,
Oct 2007,0,0,7,84,91,
Nov 2007,0,0,10,85,95,
Dec 2007,0,0,17,85,102,
Jan 2008,0,0,12,97,109,
Feb 2008,0,0,11,97,108,
Mar 2008,0,0,9,96,105,
Apr 2008,0,0,15,96,111,
May 2008,0,0,15,96,111,
Jun 2008,0,0,26,143,169,
Jul 2008,0,0,30,143,173,
Aug 2008,0,0,34,143,177,
Sep 2008,0,0,35,143,178,
Oct 2008,0,0,30,143,173,
Nov 2008,0,0,40,143,183,
Dec 2008,0,0,38,54,92,
Jan 2009,0,0,36,54,90,
Feb 2009,0,0,31,54,85,
Mar 2009,0,0,32,54,86,
Apr 2009,0,0,31,51,82,
May 2009,0,0,30,100,130,
Jun 2009,0,0,30,100,130,
Jul 2009,0,0,23,100,123,
Aug 2009,0,0,21,94,115,
Sep 2009,0,0,20,97,117,
Oct 2009,0,0,19,96,115,
Nov 2009,0,0,19,96,115,
Dec 2009,0,0,13,61,74,
Jan 2010,0,0,13,60,73,
Feb 2010,0,0,10,60,70,
Mar 2010,0,0,6,60,66,
Apr 2010,0,0,8,60,68,
May 2010,0,0,8,60,68,
Jun 2010,0,0,7,24,31,
Jul 2010,0,0,5,16,21,
Aug 2010,0,0,5,15,20,
Sep 2010,0,0,3,15,18,
Oct 2010,0,0,3,15,18,
Nov 2010,0,0,3,15,18,
Dec 2010,0,0,3,15,18,
Jan 2011,0,0,2,14,16,
Feb 2011,0,0,2,14,16,
Mar 2011,0,0,2,7,9,
Apr 2011,0,0,3,7,10,
May 2011,0,0,3,10,13,
Jun 2011,0,0,1,10,11,
Jul 2011,0,0,1,10,11,
Aug 2011,0,0,1,10,11,
Sep 2011,0,0,2,10,12,
Oct 2011,0,0,2,10,12,
Nov 2011,0,0,6,10,16,
Dec 2011,0,0,3,10,13,
Jan 2012,0,0,2,10,12,
Feb 2012,0,0,2,10,12,
Mar 2012,0,0,2,9,11,
Apr 2012,0,0,4,9,13,
May 2012,0,0,3,9,12,
Jun 2012,0,0,3,9,12,
Jul 2012,0,0,3,9,12,
Aug 2012,0,0,3,9,12,
Sep 2012,0,0,3,9,12,
Oct 2012,0,0,6,9,15,
Nov 2012,0,0,2,9,11,
Dec 2012,0,0,2,9,11,
Jan 2013,0,0,2,9,11,
Feb 2013,0,0,0,9,9,
Mar 2013,0,0,0,9,9,
Apr 2013,0,0,0,9,9,
May 2013,0,0,0,9,9,
Jun 2013,0,0,0,9,9,
Jul 2013,0,0,0,9,9,
Aug 2013,0,0,0,0,0,
Sep 2013,0,0,0,0,0,
Oct 2013,0,0,0,0,0,
Nov 2013,0,0,0,0,0,
Dec 2013,0,0,0,0,0,
Jan 2014,0,0,1,0,1,
Feb 2014,0,0,0,0,0,
Mar 2014,0,0,0,0,0,
Apr 2014,0,0,2,0,2,
May 2014,0,0,2,0,2,
Jun 2014,0,0,0,0,0,
Jul 2014,0,0,0,0,0,
Aug 2014,0,0,0,0,0,
Sep 2014,0,0,0,0,0,
Oct 2014,0,0,0,0,0,
Nov 2014,0,0,0,0,0,
Dec 2014,0,0,0,0,0,
Jan 2015,0,0,0,0,0,
Feb 2015,0,0,0,0,0,
Mar 2015,0,0,0,0,0,
Apr 2015,0,0,0,0,0,
May 2015,0,0,0,0,0,
Jun 2015,0,0,0,0,0,
Jul 2015,0,0,0,0,0,
Aug 2015,0,0,0,0,0,
Sep 2015,0,0,0,0,0,
Oct 2015,0,0,0,0,0,
Nov 2015,0,0,0,0,0,
Dec 2015,0,0,0,0,0,
Jan 2016,0,0,0,0,0,
Feb 2016,0,0,0,0,0,
Mar 2016,0,0,0,0,0,
Apr 2016,0,0,0,0,0,
May 2016,0,0,0,0,0,
Jun 2016,0,0,0,0,0,
Jul 2016,0,0,1,0,1,
Aug 2016,0,0,1,0,1,
Sep 2016,0,0,1,0,1,
Oct 2016,0,0,1,0,1,
Nov 2016,0,0,1,0,1,
Dec 2016,0,0,1,0,1,
Jan 2017,0,0,1,0,1,
Feb 2017,0,0,1,0,1,
Mar 2017,0,0,1,0,1,
Apr 2017,0,0,1,0,1,
May 2017,0,0,1,0,1,
Jun 2017,0,0,1,0,1,
Jul 2017,0,0,0,0,0,
Aug 2017,0,0,0,0,0,
Sep 2017,0,0,0,0,0,
Oct 2017,0,0,0,0,0,
Nov 2017,0,0,0,0,0,
Dec 2017,0,0,0,0,0,
Jan 2018,0,0,0,0,0,
Feb 2018,0,0,0,0,0,
Mar 2018,0,0,0,0,0,
Apr 2018,0,0,0,0,0,
May 2018,0,0,0,0,0,
Jun 2018,0,0,0,0,0,
Jul 2018,0,0,0,0,0,
Aug 2018,0,0,0,0,0,
Sep 2018,0,0,0,0,0,
Oct 2018,0,0,0,0,0,
Nov 2018,0,0,0,0,0,
Dec 2018,0,0,0,0,0,
Jan 2019,0,0,0,0,0,
Feb 2019,0,0,0,0,0,
Mar 2019,0,0,0,0,0,
Apr 2019,0,0,0,0,0,
May 2019,0,0,0,0,0,
Jun 2019,0,0,0,0,0,
Jul 2019,0,0,0,0,0,
Aug 2019,0,0,0,0,0,
Sep 2019,0,0,0,0,0,
Oct 2019,0,0,0,0,0,
Nov 2019,0,0,0,6,6,
Dec 2019,0,0,0,6,6,
Jan 2020,0,0,0,1,1,
Feb 2020,0,0,0,0,0,
Mar 2020,0,0,0,0,0,
Apr 2020,0,0,0,0,0,
May 2020,0,0,0,0,0,
Jun 2020,0,0,0,0,0,
Jul 2020,0,0,0,0,0,
Aug 2020,0,0,0,0,0,
Sep 2020,0,0,0,0,0,
Oct 2020,0,0,0,0,0,
Nov 2020,0,0,0,0,0,
Dec 2020,0,0,0,0,0,
Jan 2021,0,0,0,0,0,
Feb 2021,0,0,0,0,0,
Mar 2021,0,0,0,0,0,
Apr 2021,0,0,0,0,0,
May 2021,0,0,0,0,0,
Jun 2021,0,0,0,0,0,
Jul 2021,0,0,0,0,0,
Aug 2021,0,0,0,0,0,
Sep 2021,0,0,0,0,0,
Oct 2021,0,0,0,0,0,
Nov 2021,0,0,0,0,0,
Dec 2021,0,0,6,0,6,
Jan 2022,0,0,0,0,0,
Feb 2022,0,0,0,0,0,
Mar 2022,0,0,0,0,0,
Apr 2022,0,0,0,0,0,
May 2022,0,0,0,0,0,
Jun 2022,0,0,0,0,0,
Jul 2022,0,0,0,0,0,
Aug 2022,0,0,0,0,0,
Sep 2022,0,0,0,0,0,
Oct 2022,0,0,0,0,0,
Nov 2022,0,0,0,0,0,
Dec 2022,0,0,0,0,0,
Jan 2023,0,0,0,0,0,
Feb 2023,0,0,0,0,0,
Mar 2023,0,0,0,0,0,
Apr 2023,0,0,0,0,0,
May 2023,0,0,0,0,0,
Jun 2023,0,0,0,0,0,
Jul 2023,0,0,0,0,0,
Aug 2023,0,0,0,0,0,
Sep 2023,0,0,0,0,0,
Oct 2023,0,0,0,0,0,
Nov 2023,0,0,0,0,0,
Dec 2023,0,0,0,0,0,
Jan 2024,0,0,0,0,0,
Feb 2024,0,0,0,0,0,
Mar 2024,0,0,0,0,0,

Source,CMHC Market Absorption Survey
