Guelph — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Apr 1999,37,0,8,0,45,
May 1999,18,0,7,0,25,
Jun 1999,13,0,7,0,20,
Jul 1999,9,0,6,0,15,
Aug 1999,12,0,6,0,18,
Sep 1999,8,0,6,0,14,
Oct 1999,6,0,1,0,7,
Nov 1999,4,0,1,0,5,
Dec 1999,2,2,1,0,5,
Jan 2000,1,2,4,0,7,
Feb 2000,6,1,12,0,19,
Mar 2000,7,2,11,0,20,
Apr 2000,10,2,12,0,24,
May 2000,13,0,17,0,30,
Jun 2000,14,0,13,0,27,
Jul 2000,13,0,11,0,24,
Aug 2000,9,0,14,0,23,
Sep 2000,10,0,11,0,21,
Oct 2000,12,0,19,0,31,
Nov 2000,12,1,14,0,27,
Dec 2000,13,2,13,0,28,
Jan 2001,13,3,12,0,28,
Feb 2001,11,2,16,0,29,
Mar 2001,12,1,27,0,40,
Apr 2001,8,3,26,0,37,
May 2001,14,4,16,0,34,
Jun 2001,15,3,14,0,32,
Jul 2001,15,2,8,0,25,
Aug 2001,13,2,10,0,25,
Sep 2001,17,0,15,0,32,
Oct 2001,23,1,15,0,39,
Nov 2001,21,1,31,0,53,
Dec 2001,17,2,29,0,48,
Jan 2002,14,4,20,0,38,
Feb 2002,13,3,24,0,40,
Mar 2002,12,3,16,0,31,
Apr 2002,14,6,33,0,53,
May 2002,18,3,42,0,63,
Jun 2002,27,3,32,0,62,
Jul 2002,14,3,25,0,42,
Aug 2002,9,4,25,0,38,
Sep 2002,8,5,18,0,31,
Oct 2002,9,4,18,0,31,
Nov 2002,13,4,13,0,30,
Dec 2002,13,3,19,0,35,
Jan 2003,10,3,17,0,30,
Feb 2003,12,5,19,0,36,
Mar 2003,15,4,19,0,38,
Apr 2003,19,3,20,0,42,
May 2003,23,2,27,0,52,
Jun 2003,22,1,35,0,58,
Jul 2003,17,0,49,0,66,
Aug 2003,12,1,38,2,53,
Sep 2003,17,0,17,0,34,
Oct 2003,15,0,14,0,29,
Nov 2003,11,0,13,0,24,
Dec 2003,12,1,11,0,24,
Jan 2004,10,1,8,0,19,
Feb 2004,11,1,8,0,20,
Mar 2004,10,0,7,0,17,
Apr 2004,7,0,5,0,12,
May 2004,9,0,6,0,15,
Jun 2004,10,0,7,0,17,
Jul 2004,10,3,15,0,28,
Aug 2004,13,3,12,0,28,
Sep 2004,11,2,8,0,21,
Oct 2004,13,2,14,0,29,
Nov 2004,13,4,11,0,28,
Dec 2004,12,5,8,0,25,
Jan 2005,13,2,16,0,31,
Feb 2005,15,0,13,0,28,
Mar 2005,18,2,13,0,33,
Apr 2005,15,2,9,0,26,
May 2005,17,7,8,0,32,
Jun 2005,16,2,8,0,26,
Jul 2005,16,3,14,0,33,
Aug 2005,16,2,10,0,28,
Sep 2005,12,2,9,0,23,
Oct 2005,14,4,9,0,27,
Nov 2005,15,2,12,0,29,
Dec 2005,14,4,17,0,35,
Jan 2006,16,3,12,0,31,
Feb 2006,9,2,11,0,22,
Mar 2006,10,2,10,0,22,
Apr 2006,10,2,10,0,22,
May 2006,13,3,10,0,26,
Jun 2006,13,2,8,0,23,
Jul 2006,19,3,10,0,32,
Aug 2006,21,3,8,0,32,
Sep 2006,21,4,9,0,34,
Oct 2006,23,5,13,0,41,
Nov 2006,21,3,11,0,35,
Dec 2006,20,3,13,0,36,
Jan 2007,20,4,16,0,40,
Feb 2007,19,4,14,0,37,
Mar 2007,22,4,14,0,40,
Apr 2007,20,4,14,0,38,
May 2007,21,4,26,0,51,
Jun 2007,17,3,31,0,51,
Jul 2007,18,3,44,0,65,
Aug 2007,19,2,36,0,57,
Sep 2007,15,2,28,0,45,
Oct 2007,14,1,25,0,40,
Nov 2007,13,2,22,0,37,
Dec 2007,12,3,20,0,35,
Jan 2008,12,4,18,0,34,
Feb 2008,13,3,22,0,38,
Mar 2008,13,9,18,0,40,
Apr 2008,14,10,21,0,45,
May 2008,11,8,18,0,37,
Jun 2008,9,7,13,0,29,
Jul 2008,6,6,8,0,20,
Aug 2008,9,5,11,0,25,
Sep 2008,13,5,7,0,25,
Oct 2008,15,7,7,0,29,
Nov 2008,18,8,5,0,31,
Dec 2008,21,12,5,0,38,
Jan 2009,22,11,8,0,41,
Feb 2009,23,8,9,0,40,
Mar 2009,26,6,12,0,44,
Apr 2009,28,7,11,0,46,
May 2009,25,8,13,0,46,
Jun 2009,21,9,17,0,47,
Jul 2009,18,7,14,0,39,
Aug 2009,16,5,10,0,31,
Sep 2009,17,6,8,0,31,
Oct 2009,17,5,13,0,35,
Nov 2009,17,4,7,0,28,
Dec 2009,16,3,5,0,24,
Jan 2010,14,4,7,0,25,
Feb 2010,15,3,7,0,25,
Mar 2010,13,2,6,0,21,
Apr 2010,13,2,5,0,20,
May 2010,13,1,4,0,18,
Jun 2010,14,3,4,0,21,
Jul 2010,9,2,2,0,13,
Aug 2010,11,1,2,0,14,
Sep 2010,8,1,2,0,11,
Oct 2010,8,1,2,0,11,
Nov 2010,5,1,3,0,9,
Dec 2010,6,2,3,0,11,
Jan 2011,7,2,4,0,13,
Feb 2011,8,1,2,0,11,
Mar 2011,10,0,2,0,12,
Apr 2011,11,0,2,0,13,
May 2011,9,0,2,0,11,
Jun 2011,8,0,2,0,10,
Jul 2011,7,0,3,0,10,
Aug 2011,4,0,2,0,6,
Sep 2011,5,2,5,0,12,
Oct 2011,5,1,4,0,10,
Nov 2011,6,2,4,0,12,
Dec 2011,6,3,8,0,17,
Jan 2012,6,4,9,0,19,
Feb 2012,9,6,8,0,23,
Mar 2012,8,2,8,0,18,
Apr 2012,6,1,6,0,13,
May 2012,8,1,7,0,16,
Jun 2012,4,0,5,0,9,
Jul 2012,4,1,4,0,9,
Aug 2012,5,1,3,0,9,
Sep 2012,5,2,4,0,11,
Oct 2012,4,2,3,0,9,
Nov 2012,11,2,3,0,16,
Dec 2012,9,2,4,0,15,
Jan 2013,9,3,4,0,16,
Feb 2013,9,2,4,0,15,
Mar 2013,8,1,3,0,12,
Apr 2013,11,0,3,0,14,
May 2013,8,0,4,0,12,
Jun 2013,8,0,3,0,11,
Jul 2013,9,0,3,0,12,
Aug 2013,9,0,3,0,12,
Sep 2013,9,0,3,0,12,
Oct 2013,8,0,3,0,11,
Nov 2013,8,0,3,0,11,
Dec 2013,10,0,3,0,13,
Jan 2014,11,3,3,0,17,
Feb 2014,16,2,3,0,21,
Mar 2014,14,3,2,0,19,
Apr 2014,14,3,2,0,19,
May 2014,13,3,1,0,17,
Jun 2014,14,4,1,0,19,
Jul 2014,15,2,1,0,18,
Aug 2014,17,2,1,0,20,
Sep 2014,18,3,1,0,22,
Oct 2014,17,2,1,0,20,
Nov 2014,21,2,2,0,25,
Dec 2014,20,2,2,0,24,
Jan 2015,26,2,3,0,31,
Feb 2015,23,2,3,0,28,
Mar 2015,20,2,3,0,25,
Apr 2015,20,4,3,0,27,
May 2015,19,4,3,0,26,
Jun 2015,16,4,3,0,23,
Jul 2015,15,4,1,0,20,
Aug 2015,16,4,1,0,21,
Sep 2015,12,2,1,0,15,
Oct 2015,13,2,1,0,16,
Nov 2015,12,2,1,0,15,
Dec 2015,13,2,3,0,18,
Jan 2016,12,2,3,0,17,
Feb 2016,11,2,3,0,16,
Mar 2016,11,2,3,0,16,
Apr 2016,11,2,2,0,15,
May 2016,12,4,1,0,17,
Jun 2016,12,3,2,0,17,
Jul 2016,13,3,1,0,17,
Aug 2016,12,2,1,0,15,
Sep 2016,13,2,1,0,16,
Oct 2016,11,2,1,0,14,
Nov 2016,10,2,1,0,13,
Dec 2016,10,2,0,0,12,
Jan 2017,9,2,0,0,11,
Feb 2017,10,2,0,0,12,
Mar 2017,11,2,1,0,14,
Apr 2017,11,1,3,0,15,
May 2017,12,0,0,0,12,
Jun 2017,12,0,0,0,12,
Jul 2017,10,0,0,0,10,
Aug 2017,23,0,18,0,41,
Sep 2017,21,3,18,0,42,
Oct 2017,23,9,18,0,50,
Nov 2017,24,11,23,0,58,
Dec 2017,27,18,23,0,68,
Jan 2018,25,16,20,0,61,
Feb 2018,31,19,30,0,80,
Mar 2018,33,18,19,0,70,
Apr 2018,29,17,31,0,77,
May 2018,33,15,24,0,72,
Jun 2018,25,12,47,0,84,
Jul 2018,21,16,28,0,65,
Aug 2018,21,14,31,0,66,
Sep 2018,21,12,48,0,81,
Oct 2018,19,8,46,0,73,
Nov 2018,24,6,33,0,63,
Dec 2018,13,6,27,0,46,
Jan 2019,12,6,24,0,42,
Feb 2019,12,16,17,0,45,
Mar 2019,14,16,17,0,47,
Apr 2019,17,16,22,0,55,
May 2019,16,16,22,0,54,
Jun 2019,17,14,19,0,50,
Jul 2019,15,14,19,0,48,
Aug 2019,14,14,19,0,47,
Sep 2019,14,14,19,0,47,
Oct 2019,13,14,24,0,51,
Nov 2019,12,14,24,0,50,
Dec 2019,11,10,19,0,40,
Jan 2020,10,10,20,0,40,
Feb 2020,10,10,20,0,40,
Mar 2020,10,10,12,0,32,
Apr 2020,11,10,19,0,40,
May 2020,11,10,12,0,33,
Jun 2020,13,10,10,0,33,
Jul 2020,14,10,5,0,29,
Aug 2020,14,10,5,0,29,
Sep 2020,17,10,5,0,32,
Oct 2020,18,10,5,0,33,
Nov 2020,18,10,5,0,33,
Dec 2020,15,10,5,0,30,
Jan 2021,15,10,5,0,30,
Feb 2021,14,10,5,0,29,
Mar 2021,12,10,5,0,27,
Apr 2021,12,10,5,0,27,
May 2021,11,10,5,0,26,
Jun 2021,10,10,5,0,25,
Jul 2021,10,10,5,0,25,
Aug 2021,10,10,5,0,25,
Sep 2021,10,10,5,0,25,
Oct 2021,10,10,5,0,25,
Nov 2021,9,11,5,0,25,
Dec 2021,4,0,0,0,4,
Jan 2022,4,0,0,0,4,
Feb 2022,4,0,0,0,4,
Mar 2022,4,0,0,0,4,
Apr 2022,2,0,0,0,2,
May 2022,2,0,0,0,2,
Jun 2022,1,0,0,0,1,
Jul 2022,2,0,0,0,2,
Aug 2022,2,0,0,0,2,
Sep 2022,5,0,0,0,5,
Oct 2022,7,0,0,0,7,
Nov 2022,7,0,0,0,7,
Dec 2022,8,0,0,0,8,
Jan 2023,7,0,0,0,7,
Feb 2023,5,0,0,0,5,
Mar 2023,5,0,0,0,5,
Apr 2023,5,0,0,0,5,
May 2023,9,0,0,0,9,
Jun 2023,6,0,0,0,6,
Jul 2023,6,0,0,0,6,
Aug 2023,6,1,0,0,7,
Sep 2023,5,1,0,0,6,
Oct 2023,4,1,0,0,5,
Nov 2023,5,0,0,0,5,
Dec 2023,4,0,5,0,9,
Jan 2024,4,0,0,0,4,
Feb 2024,3,0,0,0,3,
Mar 2024,6,0,8,0,14,

Source,CMHC Market Absorption Survey
