"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"24444",1990-01-01,"Jan 1990","Single",1,"Scss","Starts"
"24444",1990-01-01,"Jan 1990","Semi-Detached",2,"Scss","Starts"
"24444",1990-01-01,"Jan 1990","Row",0,"Scss","Starts"
"24444",1990-01-01,"Jan 1990","Apartment",0,"Scss","Starts"
"24444",1990-01-01,"Jan 1990","All",3,"Scss","Starts"
"24444",1990-02-01,"Feb 1990","Single",6,"Scss","Starts"
"24444",1990-02-01,"Feb 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-02-01,"Feb 1990","Row",0,"Scss","Starts"
"24444",1990-02-01,"Feb 1990","Apartment",0,"Scss","Starts"
"24444",1990-02-01,"Feb 1990","All",6,"Scss","Starts"
"24444",1990-03-01,"Mar 1990","Single",6,"Scss","Starts"
"24444",1990-03-01,"Mar 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-03-01,"Mar 1990","Row",0,"Scss","Starts"
"24444",1990-03-01,"Mar 1990","Apartment",8,"Scss","Starts"
"24444",1990-03-01,"Mar 1990","All",14,"Scss","Starts"
"24444",1990-04-01,"Apr 1990","Single",26,"Scss","Starts"
"24444",1990-04-01,"Apr 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-04-01,"Apr 1990","Row",0,"Scss","Starts"
"24444",1990-04-01,"Apr 1990","Apartment",18,"Scss","Starts"
"24444",1990-04-01,"Apr 1990","All",44,"Scss","Starts"
"24444",1990-05-01,"May 1990","Single",43,"Scss","Starts"
"24444",1990-05-01,"May 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-05-01,"May 1990","Row",0,"Scss","Starts"
"24444",1990-05-01,"May 1990","Apartment",0,"Scss","Starts"
"24444",1990-05-01,"May 1990","All",43,"Scss","Starts"
"24444",1990-06-01,"Jun 1990","Single",23,"Scss","Starts"
"24444",1990-06-01,"Jun 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-06-01,"Jun 1990","Row",0,"Scss","Starts"
"24444",1990-06-01,"Jun 1990","Apartment",0,"Scss","Starts"
"24444",1990-06-01,"Jun 1990","All",23,"Scss","Starts"
"24444",1990-07-01,"Jul 1990","Single",13,"Scss","Starts"
"24444",1990-07-01,"Jul 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-07-01,"Jul 1990","Row",0,"Scss","Starts"
"24444",1990-07-01,"Jul 1990","Apartment",4,"Scss","Starts"
"24444",1990-07-01,"Jul 1990","All",17,"Scss","Starts"
"24444",1990-08-01,"Aug 1990","Single",11,"Scss","Starts"
"24444",1990-08-01,"Aug 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-08-01,"Aug 1990","Row",0,"Scss","Starts"
"24444",1990-08-01,"Aug 1990","Apartment",0,"Scss","Starts"
"24444",1990-08-01,"Aug 1990","All",11,"Scss","Starts"
"24444",1990-09-01,"Sep 1990","Single",9,"Scss","Starts"
"24444",1990-09-01,"Sep 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-09-01,"Sep 1990","Row",0,"Scss","Starts"
"24444",1990-09-01,"Sep 1990","Apartment",3,"Scss","Starts"
"24444",1990-09-01,"Sep 1990","All",12,"Scss","Starts"
"24444",1990-10-01,"Oct 1990","Single",15,"Scss","Starts"
"24444",1990-10-01,"Oct 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-10-01,"Oct 1990","Row",0,"Scss","Starts"
"24444",1990-10-01,"Oct 1990","Apartment",0,"Scss","Starts"
"24444",1990-10-01,"Oct 1990","All",15,"Scss","Starts"
"24444",1990-11-01,"Nov 1990","Single",7,"Scss","Starts"
"24444",1990-11-01,"Nov 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-11-01,"Nov 1990","Row",0,"Scss","Starts"
"24444",1990-11-01,"Nov 1990","Apartment",4,"Scss","Starts"
"24444",1990-11-01,"Nov 1990","All",11,"Scss","Starts"
"24444",1990-12-01,"Dec 1990","Single",5,"Scss","Starts"
"24444",1990-12-01,"Dec 1990","Semi-Detached",0,"Scss","Starts"
"24444",1990-12-01,"Dec 1990","Row",0,"Scss","Starts"
"24444",1990-12-01,"Dec 1990","Apartment",0,"Scss","Starts"
"24444",1990-12-01,"Dec 1990","All",5,"Scss","Starts"
"24444",1991-01-01,"Jan 1991","Single",1,"Scss","Starts"
"24444",1991-01-01,"Jan 1991","Semi-Detached",0,"Scss","Starts"
"24444",1991-01-01,"Jan 1991","Row",0,"Scss","Starts"
"24444",1991-01-01,"Jan 1991","Apartment",0,"Scss","Starts"
"24444",1991-01-01,"Jan 1991","All",1,"Scss","Starts"
"24444",1991-02-01,"Feb 1991","Single",1,"Scss","Starts"
"24444",1991-02-01,"Feb 1991","Semi-Detached",0,"Scss","Starts"
"24444",1991-02-01,"Feb 1991","Row",0,"Scss","Starts"
"24444",1991-02-01,"Feb 1991","Apartment",0,"Scss","Starts"
"24444",1991-02-01,"Feb 1991","All",1,"Scss","Starts"
"24444",1991-03-01,"Mar 1991","Single",2,"Scss","Starts"
"24444",1991-03-01,"Mar 1991","Semi-Detached",0,"Scss","Starts"
"24444",1991-03-01,"Mar 1991","Row",0,"Scss","Starts"
"24444",1991-03-01,"Mar 1991","Apartment",0,"Scss","Starts"
"24444",1991-03-01,"Mar 1991","All",2,"Scss","Starts"
"24444",1991-04-01,"Apr 1991","Single",19,"Scss","Starts"
"24444",1991-04-01,"Apr 1991","Semi-Detached",0,"Scss","Starts"
"24444",1991-04-01,"Apr 1991","Row",0,"Scss","Starts"
