"GeoUID","Date","DateString","Dwelling Type","Value","Survey","Series"
"35556",1998-01-01,"Jan 1998","Single",5,"Scss","Starts"
"35556",1998-01-01,"Jan 1998","Semi-Detached",2,"Scss","Starts"
"35556",1998-01-01,"Jan 1998","Row",0,"Scss","Starts"
"35556",1998-01-01,"Jan 1998","Apartment",0,"Scss","Starts"
"35556",1998-01-01,"Jan 1998","All",7,"Scss","Starts"
"35556",1998-02-01,"Feb 1998","Single",8,"Scss","Starts"
"35556",1998-02-01,"Feb 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-02-01,"Feb 1998","Row",0,"Scss","Starts"
"35556",1998-02-01,"Feb 1998","Apartment",2,"Scss","Starts"
"35556",1998-02-01,"Feb 1998","All",10,"Scss","Starts"
"35556",1998-03-01,"Mar 1998","Single",19,"Scss","Starts"
"35556",1998-03-01,"Mar 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-03-01,"Mar 1998","Row",0,"Scss","Starts"
"35556",1998-03-01,"Mar 1998","Apartment",32,"Scss","Starts"
"35556",1998-03-01,"Mar 1998","All",51,"Scss","Starts"
"35556",1998-04-01,"Apr 1998","Single",24,"Scss","Starts"
"35556",1998-04-01,"Apr 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-04-01,"Apr 1998","Row",0,"Scss","Starts"
"35556",1998-04-01,"Apr 1998","Apartment",0,"Scss","Starts"
"35556",1998-04-01,"Apr 1998","All",24,"Scss","Starts"
"35556",1998-05-01,"May 1998","Single",2,"Scss","Starts"
"35556",1998-05-01,"May 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-05-01,"May 1998","Row",0,"Scss","Starts"
"35556",1998-05-01,"May 1998","Apartment",0,"Scss","Starts"
"35556",1998-05-01,"May 1998","All",2,"Scss","Starts"
"35556",1998-06-01,"Jun 1998","Single",22,"Scss","Starts"
"35556",1998-06-01,"Jun 1998","Semi-Detached",2,"Scss","Starts"
"35556",1998-06-01,"Jun 1998","Row",4,"Scss","Starts"
"35556",1998-06-01,"Jun 1998","Apartment",0,"Scss","Starts"
"35556",1998-06-01,"Jun 1998","All",28,"Scss","Starts"
"35556",1998-07-01,"Jul 1998","Single",24,"Scss","Starts"
"35556",1998-07-01,"Jul 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-07-01,"Jul 1998","Row",0,"Scss","Starts"
"35556",1998-07-01,"Jul 1998","Apartment",0,"Scss","Starts"
"35556",1998-07-01,"Jul 1998","All",24,"Scss","Starts"
"35556",1998-08-01,"Aug 1998","Single",4,"Scss","Starts"
"35556",1998-08-01,"Aug 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-08-01,"Aug 1998","Row",0,"Scss","Starts"
"35556",1998-08-01,"Aug 1998","Apartment",0,"Scss","Starts"
"35556",1998-08-01,"Aug 1998","All",4,"Scss","Starts"
"35556",1998-09-01,"Sep 1998","Single",28,"Scss","Starts"
"35556",1998-09-01,"Sep 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-09-01,"Sep 1998","Row",0,"Scss","Starts"
"35556",1998-09-01,"Sep 1998","Apartment",0,"Scss","Starts"
"35556",1998-09-01,"Sep 1998","All",28,"Scss","Starts"
"35556",1998-10-01,"Oct 1998","Single",0,"Scss","Starts"
"35556",1998-10-01,"Oct 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-10-01,"Oct 1998","Row",0,"Scss","Starts"
"35556",1998-10-01,"Oct 1998","Apartment",0,"Scss","Starts"
"35556",1998-10-01,"Oct 1998","All",0,"Scss","Starts"
"35556",1998-11-01,"Nov 1998","Single",27,"Scss","Starts"
"35556",1998-11-01,"Nov 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-11-01,"Nov 1998","Row",0,"Scss","Starts"
"35556",1998-11-01,"Nov 1998","Apartment",0,"Scss","Starts"
"35556",1998-11-01,"Nov 1998","All",27,"Scss","Starts"
"35556",1998-12-01,"Dec 1998","Single",1,"Scss","Starts"
"35556",1998-12-01,"Dec 1998","Semi-Detached",0,"Scss","Starts"
"35556",1998-12-01,"Dec 1998","Row",0,"Scss","Starts"
"35556",1998-12-01,"Dec 1998","Apartment",0,"Scss","Starts"
"35556",1998-12-01,"Dec 1998","All",1,"Scss","Starts"
"35556",1999-01-01,"Jan 1999","Single",21,"Scss","Starts"
"35556",1999-01-01,"Jan 1999","Semi-Detached",0,"Scss","Starts"
"35556",1999-01-01,"Jan 1999","Row",0,"Scss","Starts"
"35556",1999-01-01,"Jan 1999","Apartment",0,"Scss","Starts"
"35556",1999-01-01,"Jan 1999","All",21,"Scss","Starts"
"35556",1999-02-01,"Feb 1999","Single",5,"Scss","Starts"
"35556",1999-02-01,"Feb 1999","Semi-Detached",0,"Scss","Starts"
"35556",1999-02-01,"Feb 1999","Row",0,"Scss","Starts"
"35556",1999-02-01,"Feb 1999","Apartment",0,"Scss","Starts"
"35556",1999-02-01,"Feb 1999","All",5,"Scss","Starts"
"35556",1999-03-01,"Mar 1999","Single",4,"Scss","Starts"
"35556",1999-03-01,"Mar 1999","Semi-Detached",0,"Scss","Starts"
"35556",1999-03-01,"Mar 1999","Row",0,"Scss","Starts"
"35556",1999-03-01,"Mar 1999","Apartment",0,"Scss","Starts"
