London — Historical Housing Suitability  
2006 to 2016 Tenure - Total
,Suitable,Not Suitable (Crowded),Total,
2006,"176,145","8,800","184,950",
2011,"185,645","9,415","195,060",
2016,"198,215","8,240","206,450",

Notes
"Where band housing is present, total dwelling counts are larger than the sum of owned and rented dwellings."
Suitable dwellings have enough bedrooms for the size and make-up of resident households.
Source,"CMHC, adapted from Statistics Canada (Census of Canada and National Household Survey)"
