Windsor — Historical Housing Suitability  
2006 to 2016 Tenure - Total
,Suitable,Not Suitable (Crowded),Total,
2006,"118,785","7,055","125,840",
2011,"120,385","6,490","126,870",
2016,"127,335","5,585","132,920",

Notes
"Where band housing is present, total dwelling counts are larger than the sum of owned and rented dwellings."
Suitable dwellings have enough bedrooms for the size and make-up of resident households.
Source,"CMHC, adapted from Statistics Canada (Census of Canada and National Household Survey)"
