"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24505",1990-10-01,"1990 October","Studio",347,"Excellent","Rms","Average Rent"
"24505",1990-10-01,"1990 October","1 Bedroom",418,"Excellent","Rms","Average Rent"
"24505",1990-10-01,"1990 October","2 Bedroom",476,"Excellent","Rms","Average Rent"
"24505",1990-10-01,"1990 October","3 Bedroom +",544,"Excellent","Rms","Average Rent"
"24505",1990-10-01,"1990 October","Total",462,"Excellent","Rms","Average Rent"
"24505",1991-10-01,"1991 October","Studio",359,"Excellent","Rms","Average Rent"
"24505",1991-10-01,"1991 October","1 Bedroom",427,"Excellent","Rms","Average Rent"
"24505",1991-10-01,"1991 October","2 Bedroom",501,"Excellent","Rms","Average Rent"
"24505",1991-10-01,"1991 October","3 Bedroom +",576,"Excellent","Rms","Average Rent"
"24505",1991-10-01,"1991 October","Total",484,"Excellent","Rms","Average Rent"
"24505",1992-10-01,"1992 October","Studio",374,"Excellent","Rms","Average Rent"
"24505",1992-10-01,"1992 October","1 Bedroom",447,"Excellent","Rms","Average Rent"
"24505",1992-10-01,"1992 October","2 Bedroom",513,"Excellent","Rms","Average Rent"
"24505",1992-10-01,"1992 October","3 Bedroom +",585,"Excellent","Rms","Average Rent"
"24505",1992-10-01,"1992 October","Total",499,"Excellent","Rms","Average Rent"
"24505",1993-10-01,"1993 October","Studio",374,"Excellent","Rms","Average Rent"
"24505",1993-10-01,"1993 October","1 Bedroom",454,"Excellent","Rms","Average Rent"
"24505",1993-10-01,"1993 October","2 Bedroom",519,"Excellent","Rms","Average Rent"
"24505",1993-10-01,"1993 October","3 Bedroom +",604,"Excellent","Rms","Average Rent"
"24505",1993-10-01,"1993 October","Total",507,"Excellent","Rms","Average Rent"
"24505",1994-10-01,"1994 October","Studio",371,"Excellent","Rms","Average Rent"
"24505",1994-10-01,"1994 October","1 Bedroom",447,"Excellent","Rms","Average Rent"
"24505",1994-10-01,"1994 October","2 Bedroom",528,"Excellent","Rms","Average Rent"
"24505",1994-10-01,"1994 October","3 Bedroom +",598,"Excellent","Rms","Average Rent"
"24505",1994-10-01,"1994 October","Total",509,"Excellent","Rms","Average Rent"
"24505",1995-10-01,"1995 October","Studio",375,"Excellent","Rms","Average Rent"
"24505",1995-10-01,"1995 October","1 Bedroom",452,"Excellent","Rms","Average Rent"
