"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35543",2007-10-01,"2007 October","Studio",544,"Excellent","Rms","Average Rent"
"35543",2007-10-01,"2007 October","1 Bedroom",676,"Excellent","Rms","Average Rent"
"35543",2007-10-01,"2007 October","2 Bedroom",755,"Excellent","Rms","Average Rent"
"35543",2007-10-01,"2007 October","3 Bedroom +",863,"Excellent","Rms","Average Rent"
"35543",2007-10-01,"2007 October","Total",748,"Excellent","Rms","Average Rent"
"35543",2008-10-01,"2008 October","Studio",557,"Excellent","Rms","Average Rent"
"35543",2008-10-01,"2008 October","1 Bedroom",674,"Excellent","Rms","Average Rent"
"35543",2008-10-01,"2008 October","2 Bedroom",759,"Excellent","Rms","Average Rent"
"35543",2008-10-01,"2008 October","3 Bedroom +",880,"Excellent","Rms","Average Rent"
"35543",2008-10-01,"2008 October","Total",753,"Excellent","Rms","Average Rent"
"35543",2009-10-01,"2009 October","Studio",566,"Excellent","Rms","Average Rent"
"35543",2009-10-01,"2009 October","1 Bedroom",685,"Excellent","Rms","Average Rent"
"35543",2009-10-01,"2009 October","2 Bedroom",762,"Excellent","Rms","Average Rent"
"35543",2009-10-01,"2009 October","3 Bedroom +",908,"Excellent","Rms","Average Rent"
"35543",2009-10-01,"2009 October","Total",763,"Excellent","Rms","Average Rent"
"35543",2010-10-01,"2010 October","Studio",592,"Excellent","Rms","Average Rent"
"35543",2010-10-01,"2010 October","1 Bedroom",695,"Excellent","Rms","Average Rent"
"35543",2010-10-01,"2010 October","2 Bedroom",789,"Excellent","Rms","Average Rent"
"35543",2010-10-01,"2010 October","3 Bedroom +",918,"Excellent","Rms","Average Rent"
"35543",2010-10-01,"2010 October","Total",783,"Excellent","Rms","Average Rent"
"35543",2011-10-01,"2011 October","Studio",654,"Good","Rms","Average Rent"
"35543",2011-10-01,"2011 October","1 Bedroom",726,"Excellent","Rms","Average Rent"
"35543",2011-10-01,"2011 October","2 Bedroom",800,"Excellent","Rms","Average Rent"
"35543",2011-10-01,"2011 October","3 Bedroom +",951,"Excellent","Rms","Average Rent"
"35543",2011-10-01,"2011 October","Total",795,"Excellent","Rms","Average Rent"
"35543",2012-10-01,"2012 October","Studio",620,"Excellent","Rms","Average Rent"
"35543",2012-10-01,"2012 October","1 Bedroom",728,"Excellent","Rms","Average Rent"
"35543",2012-10-01,"2012 October","2 Bedroom",833,"Excellent","Rms","Average Rent"
"35543",2012-10-01,"2012 October","3 Bedroom +",898,"Excellent","Rms","Average Rent"
"35543",2012-10-01,"2012 October","Total",809,"Excellent","Rms","Average Rent"
"35543",2013-10-01,"2013 October","Studio",604,"Excellent","Rms","Average Rent"
"35543",2013-10-01,"2013 October","1 Bedroom",752,"Excellent","Rms","Average Rent"
"35543",2013-10-01,"2013 October","2 Bedroom",848,"Excellent","Rms","Average Rent"
"35543",2013-10-01,"2013 October","3 Bedroom +",1038,"Excellent","Rms","Average Rent"
"35543",2013-10-01,"2013 October","Total",853,"Excellent","Rms","Average Rent"
