"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24467",2013-10-01,"2013 October","Studio",433,"Very good","Rms","Average Rent"
"24467",2013-10-01,"2013 October","1 Bedroom",478,"Excellent","Rms","Average Rent"
"24467",2013-10-01,"2013 October","2 Bedroom",582,"Excellent","Rms","Average Rent"
"24467",2013-10-01,"2013 October","3 Bedroom +",711,"Excellent","Rms","Average Rent"
"24467",2013-10-01,"2013 October","Total",561,"Excellent","Rms","Average Rent"
"24467",2014-10-01,"2014 October","Studio",402,"Very good","Rms","Average Rent"
"24467",2014-10-01,"2014 October","1 Bedroom",491,"Excellent","Rms","Average Rent"
"24467",2014-10-01,"2014 October","2 Bedroom",636,"Excellent","Rms","Average Rent"
"24467",2014-10-01,"2014 October","3 Bedroom +",715,"Excellent","Rms","Average Rent"
"24467",2014-10-01,"2014 October","Total",597,"Excellent","Rms","Average Rent"
"24467",2015-10-01,"2015 October","Studio",412,"Very good","Rms","Average Rent"
"24467",2015-10-01,"2015 October","1 Bedroom",500,"Excellent","Rms","Average Rent"
"24467",2015-10-01,"2015 October","2 Bedroom",663,"Excellent","Rms","Average Rent"
"24467",2015-10-01,"2015 October","3 Bedroom +",710,"Excellent","Rms","Average Rent"
"24467",2015-10-01,"2015 October","Total",611,"Excellent","Rms","Average Rent"
"24467",2016-10-01,"2016 October","Studio",426,"Excellent","Rms","Average Rent"
"24467",2016-10-01,"2016 October","1 Bedroom",496,"Excellent","Rms","Average Rent"
"24467",2016-10-01,"2016 October","2 Bedroom",652,"Excellent","Rms","Average Rent"
"24467",2016-10-01,"2016 October","3 Bedroom +",700,"Excellent","Rms","Average Rent"
"24467",2016-10-01,"2016 October","Total",600,"Excellent","Rms","Average Rent"
"24467",2017-10-01,"2017 October","Studio",422,"Excellent","Rms","Average Rent"
"24467",2017-10-01,"2017 October","1 Bedroom",499,"Excellent","Rms","Average Rent"
"24467",2017-10-01,"2017 October","2 Bedroom",650,"Excellent","Rms","Average Rent"
"24467",2017-10-01,"2017 October","3 Bedroom +",699,"Excellent","Rms","Average Rent"
"24467",2017-10-01,"2017 October","Total",596,"Excellent","Rms","Average Rent"
"24467",2018-10-01,"2018 October","Studio",410,"Very good","Rms","Average Rent"
"24467",2018-10-01,"2018 October","1 Bedroom",509,"Excellent","Rms","Average Rent"
"24467",2018-10-01,"2018 October","2 Bedroom",684,"Excellent","Rms","Average Rent"
"24467",2018-10-01,"2018 October","3 Bedroom +",728,"Very good","Rms","Average Rent"
"24467",2018-10-01,"2018 October","Total",630,"Excellent","Rms","Average Rent"
"24467",2019-10-01,"2019 October","Studio",461,"Very good","Rms","Average Rent"
"24467",2019-10-01,"2019 October","1 Bedroom",536,"Excellent","Rms","Average Rent"
"24467",2019-10-01,"2019 October","2 Bedroom",714,"Excellent","Rms","Average Rent"
"24467",2019-10-01,"2019 October","3 Bedroom +",769,"Excellent","Rms","Average Rent"
"24467",2019-10-01,"2019 October","Total",665,"Excellent","Rms","Average Rent"
"24467",2020-10-01,"2020 October","Studio",475,"Very good","Rms","Average Rent"
"24467",2020-10-01,"2020 October","1 Bedroom",549,"Excellent","Rms","Average Rent"
"24467",2020-10-01,"2020 October","2 Bedroom",753,"Excellent","Rms","Average Rent"
"24467",2020-10-01,"2020 October","3 Bedroom +",832,"Very good","Rms","Average Rent"
"24467",2020-10-01,"2020 October","Total",701,"Excellent","Rms","Average Rent"
"24467",2021-10-01,"2021 October","Studio",453,"Very good","Rms","Average Rent"
"24467",2021-10-01,"2021 October","1 Bedroom",555,"Excellent","Rms","Average Rent"
"24467",2021-10-01,"2021 October","2 Bedroom",881,"Very good","Rms","Average Rent"
"24467",2021-10-01,"2021 October","3 Bedroom +",897,"Very good","Rms","Average Rent"
"24467",2021-10-01,"2021 October","Total",797,"Excellent","Rms","Average Rent"
"24467",2022-10-01,"2022 October","Studio",467,"Very good","Rms","Average Rent"
"24467",2022-10-01,"2022 October","1 Bedroom",587,"Excellent","Rms","Average Rent"
"24467",2022-10-01,"2022 October","2 Bedroom",997,"Good","Rms","Average Rent"
"24467",2022-10-01,"2022 October","3 Bedroom +",982,"Very good","Rms","Average Rent"
"24467",2022-10-01,"2022 October","Total",889,"Very good","Rms","Average Rent"
"24467",2023-10-01,"2023 October","Studio",554,"Fair (Use with Caution)","Rms","Average Rent"
"24467",2023-10-01,"2023 October","1 Bedroom",593,"Very good","Rms","Average Rent"
"24467",2023-10-01,"2023 October","2 Bedroom",1135,"Very good","Rms","Average Rent"
"24467",2023-10-01,"2023 October","3 Bedroom +",906,"Very good","Rms","Average Rent"
"24467",2023-10-01,"2023 October","Total",983,"Very good","Rms","Average Rent"
"24467",2024-10-01,"2024 October","Studio",573,"Fair (Use with Caution)","Rms","Average Rent"
"24467",2024-10-01,"2024 October","1 Bedroom",676,"Very good","Rms","Average Rent"
"24467",2024-10-01,"2024 October","2 Bedroom",1087,"Very good","Rms","Average Rent"
"24467",2024-10-01,"2024 October","3 Bedroom +",1052,"Good","Rms","Average Rent"
"24467",2024-10-01,"2024 October","Total",978,"Very good","Rms","Average Rent"
"24467",2025-10-01,"2025 October","Studio",664,"Good","Rms","Average Rent"
"24467",2025-10-01,"2025 October","1 Bedroom",909,"Very good","Rms","Average Rent"
"24467",2025-10-01,"2025 October","2 Bedroom",1266,"Excellent","Rms","Average Rent"
"24467",2025-10-01,"2025 October","3 Bedroom +",1423,"Very good","Rms","Average Rent"
"24467",2025-10-01,"2025 October","Total",1201,"Excellent","Rms","Average Rent"
