"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24465",1990-10-01,"1990 October","Studio",NA,NA,"Rms","Average Rent"
"24465",1990-10-01,"1990 October","1 Bedroom",318,"Excellent","Rms","Average Rent"
"24465",1990-10-01,"1990 October","2 Bedroom",355,"Excellent","Rms","Average Rent"
"24465",1990-10-01,"1990 October","3 Bedroom +",385,"Excellent","Rms","Average Rent"
"24465",1990-10-01,"1990 October","Total",351,"Excellent","Rms","Average Rent"
"24465",1991-10-01,"1991 October","Studio",306,"Excellent","Rms","Average Rent"
"24465",1991-10-01,"1991 October","1 Bedroom",323,"Excellent","Rms","Average Rent"
"24465",1991-10-01,"1991 October","2 Bedroom",367,"Excellent","Rms","Average Rent"
"24465",1991-10-01,"1991 October","3 Bedroom +",400,"Excellent","Rms","Average Rent"
"24465",1991-10-01,"1991 October","Total",357,"Excellent","Rms","Average Rent"
"24465",1992-10-01,"1992 October","Studio",346,"Very good","Rms","Average Rent"
"24465",1992-10-01,"1992 October","1 Bedroom",367,"Excellent","Rms","Average Rent"
"24465",1992-10-01,"1992 October","2 Bedroom",390,"Excellent","Rms","Average Rent"
"24465",1992-10-01,"1992 October","3 Bedroom +",402,"Excellent","Rms","Average Rent"
"24465",1992-10-01,"1992 October","Total",383,"Excellent","Rms","Average Rent"
"24465",1993-10-01,"1993 October","Studio",374,"Very good","Rms","Average Rent"
"24465",1993-10-01,"1993 October","1 Bedroom",376,"Excellent","Rms","Average Rent"
"24465",1993-10-01,"1993 October","2 Bedroom",406,"Excellent","Rms","Average Rent"
"24465",1993-10-01,"1993 October","3 Bedroom +",392,"Excellent","Rms","Average Rent"
"24465",1993-10-01,"1993 October","Total",392,"Excellent","Rms","Average Rent"
"24465",1994-10-01,"1994 October","Studio",373,"Very good","Rms","Average Rent"
"24465",1994-10-01,"1994 October","1 Bedroom",375,"Excellent","Rms","Average Rent"
"24465",1994-10-01,"1994 October","2 Bedroom",399,"Excellent","Rms","Average Rent"
"24465",1994-10-01,"1994 October","3 Bedroom +",402,"Excellent","Rms","Average Rent"
"24465",1994-10-01,"1994 October","Total",390,"Excellent","Rms","Average Rent"
"24465",1995-10-01,"1995 October","Studio",275,"Very good","Rms","Average Rent"
"24465",1995-10-01,"1995 October","1 Bedroom",335,"Excellent","Rms","Average Rent"
"24465",1995-10-01,"1995 October","2 Bedroom",392,"Excellent","Rms","Average Rent"
"24465",1995-10-01,"1995 October","3 Bedroom +",404,"Excellent","Rms","Average Rent"
"24465",1995-10-01,"1995 October","Total",368,"Excellent","Rms","Average Rent"
"24465",1996-10-01,"1996 October","Studio",300,"Excellent","Rms","Average Rent"
"24465",1996-10-01,"1996 October","1 Bedroom",333,"Excellent","Rms","Average Rent"
"24465",1996-10-01,"1996 October","2 Bedroom",389,"Excellent","Rms","Average Rent"
"24465",1996-10-01,"1996 October","3 Bedroom +",400,"Excellent","Rms","Average Rent"
"24465",1996-10-01,"1996 October","Total",366,"Excellent","Rms","Average Rent"
"24465",1997-10-01,"1997 October","Studio",294,"Very good","Rms","Average Rent"
"24465",1997-10-01,"1997 October","1 Bedroom",331,"Excellent","Rms","Average Rent"
"24465",1997-10-01,"1997 October","2 Bedroom",397,"Excellent","Rms","Average Rent"
"24465",1997-10-01,"1997 October","3 Bedroom +",403,"Excellent","Rms","Average Rent"
"24465",1997-10-01,"1997 October","Total",373,"Excellent","Rms","Average Rent"
"24465",1998-10-01,"1998 October","Studio",309,"Very good","Rms","Average Rent"
"24465",1998-10-01,"1998 October","1 Bedroom",335,"Excellent","Rms","Average Rent"
"24465",1998-10-01,"1998 October","2 Bedroom",395,"Excellent","Rms","Average Rent"
"24465",1998-10-01,"1998 October","3 Bedroom +",408,"Excellent","Rms","Average Rent"
"24465",1998-10-01,"1998 October","Total",375,"Excellent","Rms","Average Rent"
"24465",1999-10-01,"1999 October","Studio",314,"Excellent","Rms","Average Rent"
"24465",1999-10-01,"1999 October","1 Bedroom",345,"Excellent","Rms","Average Rent"
"24465",1999-10-01,"1999 October","2 Bedroom",400,"Excellent","Rms","Average Rent"
"24465",1999-10-01,"1999 October","3 Bedroom +",410,"Excellent","Rms","Average Rent"
"24465",1999-10-01,"1999 October","Total",380,"Excellent","Rms","Average Rent"
"24465",2000-10-01,"2000 October","Studio",324,"Excellent","Rms","Average Rent"
"24465",2000-10-01,"2000 October","1 Bedroom",348,"Excellent","Rms","Average Rent"
"24465",2000-10-01,"2000 October","2 Bedroom",404,"Excellent","Rms","Average Rent"
"24465",2000-10-01,"2000 October","3 Bedroom +",415,"Excellent","Rms","Average Rent"
"24465",2000-10-01,"2000 October","Total",386,"Excellent","Rms","Average Rent"
"24465",2001-10-01,"2001 October","Studio",335,"Excellent","Rms","Average Rent"
"24465",2001-10-01,"2001 October","1 Bedroom",352,"Excellent","Rms","Average Rent"
"24465",2001-10-01,"2001 October","2 Bedroom",400,"Excellent","Rms","Average Rent"
"24465",2001-10-01,"2001 October","3 Bedroom +",419,"Excellent","Rms","Average Rent"
"24465",2001-10-01,"2001 October","Total",384,"Excellent","Rms","Average Rent"
"24465",2002-10-01,"2002 October","Studio",335,"Excellent","Rms","Average Rent"
"24465",2002-10-01,"2002 October","1 Bedroom",362,"Excellent","Rms","Average Rent"
"24465",2002-10-01,"2002 October","2 Bedroom",412,"Excellent","Rms","Average Rent"
"24465",2002-10-01,"2002 October","3 Bedroom +",423,"Excellent","Rms","Average Rent"
"24465",2002-10-01,"2002 October","Total",391,"Excellent","Rms","Average Rent"
"24465",2003-10-01,"2003 October","Studio",367,"Excellent","Rms","Average Rent"
"24465",2003-10-01,"2003 October","1 Bedroom",361,"Excellent","Rms","Average Rent"
"24465",2003-10-01,"2003 October","2 Bedroom",428,"Excellent","Rms","Average Rent"
"24465",2003-10-01,"2003 October","3 Bedroom +",439,"Excellent","Rms","Average Rent"
"24465",2003-10-01,"2003 October","Total",405,"Excellent","Rms","Average Rent"
"24465",2004-10-01,"2004 October","Studio",344,"Excellent","Rms","Average Rent"
"24465",2004-10-01,"2004 October","1 Bedroom",382,"Excellent","Rms","Average Rent"
"24465",2004-10-01,"2004 October","2 Bedroom",431,"Excellent","Rms","Average Rent"
"24465",2004-10-01,"2004 October","3 Bedroom +",468,"Excellent","Rms","Average Rent"
"24465",2004-10-01,"2004 October","Total",413,"Excellent","Rms","Average Rent"
"24465",2005-10-01,"2005 October","Studio",380,"Excellent","Rms","Average Rent"
"24465",2005-10-01,"2005 October","1 Bedroom",387,"Excellent","Rms","Average Rent"
"24465",2005-10-01,"2005 October","2 Bedroom",460,"Excellent","Rms","Average Rent"
"24465",2005-10-01,"2005 October","3 Bedroom +",490,"Excellent","Rms","Average Rent"
"24465",2005-10-01,"2005 October","Total",438,"Excellent","Rms","Average Rent"
"24465",2006-10-01,"2006 October","Studio",357,"Excellent","Rms","Average Rent"
"24465",2006-10-01,"2006 October","1 Bedroom",400,"Excellent","Rms","Average Rent"
"24465",2006-10-01,"2006 October","2 Bedroom",472,"Excellent","Rms","Average Rent"
"24465",2006-10-01,"2006 October","3 Bedroom +",512,"Excellent","Rms","Average Rent"
"24465",2006-10-01,"2006 October","Total",445,"Excellent","Rms","Average Rent"
"24465",2007-10-01,"2007 October","Studio",403,"Excellent","Rms","Average Rent"
"24465",2007-10-01,"2007 October","1 Bedroom",451,"Excellent","Rms","Average Rent"
"24465",2007-10-01,"2007 October","2 Bedroom",497,"Excellent","Rms","Average Rent"
"24465",2007-10-01,"2007 October","3 Bedroom +",519,"Excellent","Rms","Average Rent"
"24465",2007-10-01,"2007 October","Total",481,"Excellent","Rms","Average Rent"
"24465",2008-10-01,"2008 October","Studio",402,"Excellent","Rms","Average Rent"
