"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"59939",2002-10-01,"2002 October","Studio",438,"Excellent","Rms","Average Rent"
"59939",2002-10-01,"2002 October","1 Bedroom",491,"Excellent","Rms","Average Rent"
"59939",2002-10-01,"2002 October","2 Bedroom",594,"Excellent","Rms","Average Rent"
"59939",2002-10-01,"2002 October","3 Bedroom +",678,"Excellent","Rms","Average Rent"
"59939",2002-10-01,"2002 October","Total",567,"Excellent","Rms","Average Rent"
"59939",2003-10-01,"2003 October","Studio",427,"Excellent","Rms","Average Rent"
"59939",2003-10-01,"2003 October","1 Bedroom",513,"Excellent","Rms","Average Rent"
"59939",2003-10-01,"2003 October","2 Bedroom",605,"Excellent","Rms","Average Rent"
"59939",2003-10-01,"2003 October","3 Bedroom +",692,"Excellent","Rms","Average Rent"
"59939",2003-10-01,"2003 October","Total",579,"Excellent","Rms","Average Rent"
"59939",2004-10-01,"2004 October","Studio",430,"Excellent","Rms","Average Rent"
"59939",2004-10-01,"2004 October","1 Bedroom",532,"Excellent","Rms","Average Rent"
"59939",2004-10-01,"2004 October","2 Bedroom",612,"Excellent","Rms","Average Rent"
"59939",2004-10-01,"2004 October","3 Bedroom +",687,"Excellent","Rms","Average Rent"
"59939",2004-10-01,"2004 October","Total",588,"Excellent","Rms","Average Rent"
"59939",2005-10-01,"2005 October","Studio",436,"Excellent","Rms","Average Rent"
"59939",2005-10-01,"2005 October","1 Bedroom",533,"Excellent","Rms","Average Rent"
"59939",2005-10-01,"2005 October","2 Bedroom",612,"Excellent","Rms","Average Rent"
"59939",2005-10-01,"2005 October","3 Bedroom +",737,"Excellent","Rms","Average Rent"
"59939",2005-10-01,"2005 October","Total",593,"Excellent","Rms","Average Rent"
"59939",2006-10-01,"2006 October","Studio",449,"Excellent","Rms","Average Rent"
"59939",2006-10-01,"2006 October","1 Bedroom",545,"Excellent","Rms","Average Rent"
"59939",2006-10-01,"2006 October","2 Bedroom",611,"Excellent","Rms","Average Rent"
"59939",2006-10-01,"2006 October","3 Bedroom +",764,"Excellent","Rms","Average Rent"
"59939",2006-10-01,"2006 October","Total",597,"Excellent","Rms","Average Rent"
"59939",2007-10-01,"2007 October","Studio",443,"Excellent","Rms","Average Rent"
"59939",2007-10-01,"2007 October","1 Bedroom",557,"Excellent","Rms","Average Rent"
"59939",2007-10-01,"2007 October","2 Bedroom",625,"Excellent","Rms","Average Rent"
"59939",2007-10-01,"2007 October","3 Bedroom +",759,"Very good","Rms","Average Rent"
"59939",2007-10-01,"2007 October","Total",606,"Excellent","Rms","Average Rent"
"59939",2008-10-01,"2008 October","Studio",478,"Excellent","Rms","Average Rent"
"59939",2008-10-01,"2008 October","1 Bedroom",569,"Excellent","Rms","Average Rent"
"59939",2008-10-01,"2008 October","2 Bedroom",663,"Excellent","Rms","Average Rent"
"59939",2008-10-01,"2008 October","3 Bedroom +",813,"Very good","Rms","Average Rent"
"59939",2008-10-01,"2008 October","Total",639,"Excellent","Rms","Average Rent"
"59939",2009-10-01,"2009 October","Studio",493,"Excellent","Rms","Average Rent"
"59939",2009-10-01,"2009 October","1 Bedroom",587,"Excellent","Rms","Average Rent"
"59939",2009-10-01,"2009 October","2 Bedroom",682,"Excellent","Rms","Average Rent"
"59939",2009-10-01,"2009 October","3 Bedroom +",818,"Good","Rms","Average Rent"
"59939",2009-10-01,"2009 October","Total",658,"Excellent","Rms","Average Rent"
"59939",2010-10-01,"2010 October","Studio",488,"Excellent","Rms","Average Rent"
"59939",2010-10-01,"2010 October","1 Bedroom",637,"Excellent","Rms","Average Rent"
"59939",2010-10-01,"2010 October","2 Bedroom",726,"Excellent","Rms","Average Rent"
"59939",2010-10-01,"2010 October","3 Bedroom +",892,"Very good","Rms","Average Rent"
"59939",2010-10-01,"2010 October","Total",704,"Excellent","Rms","Average Rent"
"59939",2011-10-01,"2011 October","Studio",520,"Excellent","Rms","Average Rent"
"59939",2011-10-01,"2011 October","1 Bedroom",656,"Excellent","Rms","Average Rent"
"59939",2011-10-01,"2011 October","2 Bedroom",734,"Excellent","Rms","Average Rent"
"59939",2011-10-01,"2011 October","3 Bedroom +",923,"Excellent","Rms","Average Rent"
"59939",2011-10-01,"2011 October","Total",721,"Excellent","Rms","Average Rent"
"59939",2012-10-01,"2012 October","Studio",517,"Excellent","Rms","Average Rent"
"59939",2012-10-01,"2012 October","1 Bedroom",648,"Excellent","Rms","Average Rent"
"59939",2012-10-01,"2012 October","2 Bedroom",738,"Excellent","Rms","Average Rent"
"59939",2012-10-01,"2012 October","3 Bedroom +",854,"Very good","Rms","Average Rent"
"59939",2012-10-01,"2012 October","Total",713,"Excellent","Rms","Average Rent"
"59939",2013-10-01,"2013 October","Studio",540,"Excellent","Rms","Average Rent"
"59939",2013-10-01,"2013 October","1 Bedroom",707,"Excellent","Rms","Average Rent"
"59939",2013-10-01,"2013 October","2 Bedroom",757,"Excellent","Rms","Average Rent"
"59939",2013-10-01,"2013 October","3 Bedroom +",918,"Excellent","Rms","Average Rent"
"59939",2013-10-01,"2013 October","Total",744,"Excellent","Rms","Average Rent"
"59939",2014-10-01,"2014 October","Studio",544,"Excellent","Rms","Average Rent"
"59939",2014-10-01,"2014 October","1 Bedroom",714,"Excellent","Rms","Average Rent"
"59939",2014-10-01,"2014 October","2 Bedroom",772,"Excellent","Rms","Average Rent"
"59939",2014-10-01,"2014 October","3 Bedroom +",926,"Excellent","Rms","Average Rent"
"59939",2014-10-01,"2014 October","Total",757,"Excellent","Rms","Average Rent"
"59939",2015-10-01,"2015 October","Studio",547,"Excellent","Rms","Average Rent"
"59939",2015-10-01,"2015 October","1 Bedroom",732,"Excellent","Rms","Average Rent"
"59939",2015-10-01,"2015 October","2 Bedroom",776,"Excellent","Rms","Average Rent"
"59939",2015-10-01,"2015 October","3 Bedroom +",921,"Very good","Rms","Average Rent"
"59939",2015-10-01,"2015 October","Total",765,"Excellent","Rms","Average Rent"
"59939",2016-10-01,"2016 October","Studio",555,"Excellent","Rms","Average Rent"
"59939",2016-10-01,"2016 October","1 Bedroom",754,"Excellent","Rms","Average Rent"
"59939",2016-10-01,"2016 October","2 Bedroom",804,"Excellent","Rms","Average Rent"
"59939",2016-10-01,"2016 October","3 Bedroom +",981,"Excellent","Rms","Average Rent"
"59939",2016-10-01,"2016 October","Total",791,"Excellent","Rms","Average Rent"
"59939",2017-10-01,"2017 October","Studio",593,"Excellent","Rms","Average Rent"
"59939",2017-10-01,"2017 October","1 Bedroom",774,"Excellent","Rms","Average Rent"
"59939",2017-10-01,"2017 October","2 Bedroom",816,"Excellent","Rms","Average Rent"
"59939",2017-10-01,"2017 October","3 Bedroom +",1090,"Excellent","Rms","Average Rent"
"59939",2017-10-01,"2017 October","Total",811,"Excellent","Rms","Average Rent"
"59939",2018-10-01,"2018 October","Studio",602,"Excellent","Rms","Average Rent"
"59939",2018-10-01,"2018 October","1 Bedroom",783,"Excellent","Rms","Average Rent"
"59939",2018-10-01,"2018 October","2 Bedroom",942,"Excellent","Rms","Average Rent"
"59939",2018-10-01,"2018 October","3 Bedroom +",1245,"Excellent","Rms","Average Rent"
