"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35533",2003-10-01,"2003 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2003-10-01,"2003 October","1 Bedroom",519,"Excellent","Rms","Average Rent"
"35533",2003-10-01,"2003 October","2 Bedroom",570,"Excellent","Rms","Average Rent"
"35533",2003-10-01,"2003 October","3 Bedroom +",660,"Excellent","Rms","Average Rent"
"35533",2003-10-01,"2003 October","Total",585,"Excellent","Rms","Average Rent"
"35533",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2004-10-01,"2004 October","1 Bedroom",540,"Excellent","Rms","Average Rent"
"35533",2004-10-01,"2004 October","2 Bedroom",600,"Excellent","Rms","Average Rent"
"35533",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Average Rent"
"35533",2004-10-01,"2004 October","Total",597,"Excellent","Rms","Average Rent"
"35533",2005-10-01,"2005 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2005-10-01,"2005 October","1 Bedroom",550,"Excellent","Rms","Average Rent"
"35533",2005-10-01,"2005 October","2 Bedroom",611,"Excellent","Rms","Average Rent"
"35533",2005-10-01,"2005 October","3 Bedroom +",666,"Very good","Rms","Average Rent"
"35533",2005-10-01,"2005 October","Total",617,"Excellent","Rms","Average Rent"
"35533",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2006-10-01,"2006 October","1 Bedroom",NA,NA,"Rms","Average Rent"
"35533",2006-10-01,"2006 October","2 Bedroom",639,"Excellent","Rms","Average Rent"
"35533",2006-10-01,"2006 October","3 Bedroom +",NA,NA,"Rms","Average Rent"
"35533",2006-10-01,"2006 October","Total",621,"Excellent","Rms","Average Rent"
"35533",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2007-10-01,"2007 October","1 Bedroom",592,"Excellent","Rms","Average Rent"
"35533",2007-10-01,"2007 October","2 Bedroom",642,"Excellent","Rms","Average Rent"
"35533",2007-10-01,"2007 October","3 Bedroom +",692,"Excellent","Rms","Average Rent"
"35533",2007-10-01,"2007 October","Total",642,"Excellent","Rms","Average Rent"
"35533",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2008-10-01,"2008 October","1 Bedroom",614,"Excellent","Rms","Average Rent"
"35533",2008-10-01,"2008 October","2 Bedroom",676,"Excellent","Rms","Average Rent"
"35533",2008-10-01,"2008 October","3 Bedroom +",801,"Excellent","Rms","Average Rent"
"35533",2008-10-01,"2008 October","Total",691,"Excellent","Rms","Average Rent"
"35533",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2009-10-01,"2009 October","1 Bedroom",646,"Excellent","Rms","Average Rent"
"35533",2009-10-01,"2009 October","2 Bedroom",695,"Excellent","Rms","Average Rent"
"35533",2009-10-01,"2009 October","3 Bedroom +",776,"Excellent","Rms","Average Rent"
"35533",2009-10-01,"2009 October","Total",702,"Excellent","Rms","Average Rent"
"35533",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2010-10-01,"2010 October","1 Bedroom",651,"Excellent","Rms","Average Rent"
"35533",2010-10-01,"2010 October","2 Bedroom",691,"Excellent","Rms","Average Rent"
"35533",2010-10-01,"2010 October","3 Bedroom +",791,"Excellent","Rms","Average Rent"
"35533",2010-10-01,"2010 October","Total",697,"Excellent","Rms","Average Rent"
"35533",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2011-10-01,"2011 October","1 Bedroom",676,"Excellent","Rms","Average Rent"
"35533",2011-10-01,"2011 October","2 Bedroom",713,"Excellent","Rms","Average Rent"
"35533",2011-10-01,"2011 October","3 Bedroom +",NA,NA,"Rms","Average Rent"
"35533",2011-10-01,"2011 October","Total",723,"Excellent","Rms","Average Rent"
"35533",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2012-10-01,"2012 October","1 Bedroom",689,"Excellent","Rms","Average Rent"
"35533",2012-10-01,"2012 October","2 Bedroom",744,"Excellent","Rms","Average Rent"
"35533",2012-10-01,"2012 October","3 Bedroom +",NA,NA,"Rms","Average Rent"
"35533",2012-10-01,"2012 October","Total",754,"Excellent","Rms","Average Rent"
"35533",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2013-10-01,"2013 October","1 Bedroom",695,"Excellent","Rms","Average Rent"
"35533",2013-10-01,"2013 October","2 Bedroom",729,"Excellent","Rms","Average Rent"
"35533",2013-10-01,"2013 October","3 Bedroom +",821,"Excellent","Rms","Average Rent"
"35533",2013-10-01,"2013 October","Total",740,"Excellent","Rms","Average Rent"
"35533",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2014-10-01,"2014 October","1 Bedroom",707,"Excellent","Rms","Average Rent"
"35533",2014-10-01,"2014 October","2 Bedroom",729,"Excellent","Rms","Average Rent"
"35533",2014-10-01,"2014 October","3 Bedroom +",NA,NA,"Rms","Average Rent"
"35533",2014-10-01,"2014 October","Total",740,"Excellent","Rms","Average Rent"
"35533",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2015-10-01,"2015 October","1 Bedroom",719,"Excellent","Rms","Average Rent"
"35533",2015-10-01,"2015 October","2 Bedroom",756,"Excellent","Rms","Average Rent"
"35533",2015-10-01,"2015 October","3 Bedroom +",798,"Excellent","Rms","Average Rent"
"35533",2015-10-01,"2015 October","Total",758,"Excellent","Rms","Average Rent"
"35533",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2016-10-01,"2016 October","1 Bedroom",744,"Excellent","Rms","Average Rent"
"35533",2016-10-01,"2016 October","2 Bedroom",794,"Excellent","Rms","Average Rent"
"35533",2016-10-01,"2016 October","3 Bedroom +",NA,NA,"Rms","Average Rent"
"35533",2016-10-01,"2016 October","Total",784,"Excellent","Rms","Average Rent"
"35533",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Average Rent"
"35533",2017-10-01,"2017 October","1 Bedroom",794,"Excellent","Rms","Average Rent"
"35533",2017-10-01,"2017 October","2 Bedroom",834,"Excellent","Rms","Average Rent"
"35533",2017-10-01,"2017 October","3 Bedroom +",NA,NA,"Rms","Average Rent"
