"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24454",1990-10-01,"1990 October","Studio",220,"Very good","Rms","Average Rent"
"24454",1990-10-01,"1990 October","1 Bedroom",314,"Excellent","Rms","Average Rent"
"24454",1990-10-01,"1990 October","2 Bedroom",333,"Excellent","Rms","Average Rent"
"24454",1990-10-01,"1990 October","3 Bedroom +",395,"Excellent","Rms","Average Rent"
"24454",1990-10-01,"1990 October","Total",331,"Excellent","Rms","Average Rent"
"24454",1991-10-01,"1991 October","Studio",232,"Very good","Rms","Average Rent"
"24454",1991-10-01,"1991 October","1 Bedroom",310,"Excellent","Rms","Average Rent"
"24454",1991-10-01,"1991 October","2 Bedroom",351,"Excellent","Rms","Average Rent"
"24454",1991-10-01,"1991 October","3 Bedroom +",403,"Excellent","Rms","Average Rent"
"24454",1991-10-01,"1991 October","Total",345,"Excellent","Rms","Average Rent"
"24454",1992-10-01,"1992 October","Studio",271,"Very good","Rms","Average Rent"
"24454",1992-10-01,"1992 October","1 Bedroom",314,"Excellent","Rms","Average Rent"
"24454",1992-10-01,"1992 October","2 Bedroom",364,"Excellent","Rms","Average Rent"
"24454",1992-10-01,"1992 October","3 Bedroom +",400,"Excellent","Rms","Average Rent"
"24454",1992-10-01,"1992 October","Total",354,"Excellent","Rms","Average Rent"
"24454",1993-10-01,"1993 October","Studio",255,"Excellent","Rms","Average Rent"
"24454",1993-10-01,"1993 October","1 Bedroom",317,"Excellent","Rms","Average Rent"
"24454",1993-10-01,"1993 October","2 Bedroom",365,"Excellent","Rms","Average Rent"
"24454",1993-10-01,"1993 October","3 Bedroom +",415,"Excellent","Rms","Average Rent"
"24454",1993-10-01,"1993 October","Total",357,"Excellent","Rms","Average Rent"
"24454",1994-10-01,"1994 October","Studio",251,"Excellent","Rms","Average Rent"
"24454",1994-10-01,"1994 October","1 Bedroom",321,"Excellent","Rms","Average Rent"
"24454",1994-10-01,"1994 October","2 Bedroom",365,"Excellent","Rms","Average Rent"
"24454",1994-10-01,"1994 October","3 Bedroom +",421,"Excellent","Rms","Average Rent"
"24454",1994-10-01,"1994 October","Total",359,"Excellent","Rms","Average Rent"
"24454",1995-10-01,"1995 October","Studio",250,"Excellent","Rms","Average Rent"
"24454",1995-10-01,"1995 October","1 Bedroom",322,"Excellent","Rms","Average Rent"
"24454",1995-10-01,"1995 October","2 Bedroom",364,"Excellent","Rms","Average Rent"
"24454",1995-10-01,"1995 October","3 Bedroom +",410,"Excellent","Rms","Average Rent"
"24454",1995-10-01,"1995 October","Total",358,"Excellent","Rms","Average Rent"
"24454",1996-10-01,"1996 October","Studio",262,"Excellent","Rms","Average Rent"
"24454",1996-10-01,"1996 October","1 Bedroom",324,"Excellent","Rms","Average Rent"
"24454",1996-10-01,"1996 October","2 Bedroom",365,"Excellent","Rms","Average Rent"
"24454",1996-10-01,"1996 October","3 Bedroom +",416,"Excellent","Rms","Average Rent"
"24454",1996-10-01,"1996 October","Total",360,"Excellent","Rms","Average Rent"
"24454",1997-10-01,"1997 October","Studio",264,"Excellent","Rms","Average Rent"
"24454",1997-10-01,"1997 October","1 Bedroom",330,"Excellent","Rms","Average Rent"
"24454",1997-10-01,"1997 October","2 Bedroom",370,"Excellent","Rms","Average Rent"
"24454",1997-10-01,"1997 October","3 Bedroom +",420,"Excellent","Rms","Average Rent"
"24454",1997-10-01,"1997 October","Total",365,"Excellent","Rms","Average Rent"
"24454",1998-10-01,"1998 October","Studio",248,"Excellent","Rms","Average Rent"
"24454",1998-10-01,"1998 October","1 Bedroom",326,"Excellent","Rms","Average Rent"
"24454",1998-10-01,"1998 October","2 Bedroom",366,"Excellent","Rms","Average Rent"
"24454",1998-10-01,"1998 October","3 Bedroom +",418,"Excellent","Rms","Average Rent"
"24454",1998-10-01,"1998 October","Total",360,"Excellent","Rms","Average Rent"
"24454",1999-10-01,"1999 October","Studio",260,"Excellent","Rms","Average Rent"
"24454",1999-10-01,"1999 October","1 Bedroom",328,"Excellent","Rms","Average Rent"
"24454",1999-10-01,"1999 October","2 Bedroom",371,"Excellent","Rms","Average Rent"
"24454",1999-10-01,"1999 October","3 Bedroom +",416,"Excellent","Rms","Average Rent"
"24454",1999-10-01,"1999 October","Total",364,"Excellent","Rms","Average Rent"
"24454",2000-10-01,"2000 October","Studio",256,"Very good","Rms","Average Rent"
"24454",2000-10-01,"2000 October","1 Bedroom",329,"Excellent","Rms","Average Rent"
"24454",2000-10-01,"2000 October","2 Bedroom",378,"Excellent","Rms","Average Rent"
"24454",2000-10-01,"2000 October","3 Bedroom +",426,"Excellent","Rms","Average Rent"
"24454",2000-10-01,"2000 October","Total",370,"Excellent","Rms","Average Rent"
"24454",2001-10-01,"2001 October","Studio",264,"Excellent","Rms","Average Rent"
"24454",2001-10-01,"2001 October","1 Bedroom",333,"Excellent","Rms","Average Rent"
"24454",2001-10-01,"2001 October","2 Bedroom",374,"Excellent","Rms","Average Rent"
"24454",2001-10-01,"2001 October","3 Bedroom +",426,"Excellent","Rms","Average Rent"
"24454",2001-10-01,"2001 October","Total",369,"Excellent","Rms","Average Rent"
"24454",2002-10-01,"2002 October","Studio",265,"Excellent","Rms","Average Rent"
"24454",2002-10-01,"2002 October","1 Bedroom",335,"Excellent","Rms","Average Rent"
"24454",2002-10-01,"2002 October","2 Bedroom",377,"Excellent","Rms","Average Rent"
"24454",2002-10-01,"2002 October","3 Bedroom +",438,"Excellent","Rms","Average Rent"
"24454",2002-10-01,"2002 October","Total",372,"Excellent","Rms","Average Rent"
"24454",2003-10-01,"2003 October","Studio",297,"Excellent","Rms","Average Rent"
"24454",2003-10-01,"2003 October","1 Bedroom",347,"Excellent","Rms","Average Rent"
"24454",2003-10-01,"2003 October","2 Bedroom",387,"Excellent","Rms","Average Rent"
"24454",2003-10-01,"2003 October","3 Bedroom +",440,"Excellent","Rms","Average Rent"
"24454",2003-10-01,"2003 October","Total",382,"Excellent","Rms","Average Rent"
"24454",2004-10-01,"2004 October","Studio",293,"Excellent","Rms","Average Rent"
"24454",2004-10-01,"2004 October","1 Bedroom",350,"Excellent","Rms","Average Rent"
"24454",2004-10-01,"2004 October","2 Bedroom",400,"Excellent","Rms","Average Rent"
"24454",2004-10-01,"2004 October","3 Bedroom +",466,"Excellent","Rms","Average Rent"
"24454",2004-10-01,"2004 October","Total",395,"Excellent","Rms","Average Rent"
"24454",2005-10-01,"2005 October","Studio",282,"Very good","Rms","Average Rent"
"24454",2005-10-01,"2005 October","1 Bedroom",371,"Excellent","Rms","Average Rent"
"24454",2005-10-01,"2005 October","2 Bedroom",408,"Excellent","Rms","Average Rent"
"24454",2005-10-01,"2005 October","3 Bedroom +",472,"Excellent","Rms","Average Rent"
"24454",2005-10-01,"2005 October","Total",405,"Excellent","Rms","Average Rent"
"24454",2006-10-01,"2006 October","Studio",296,"Excellent","Rms","Average Rent"
"24454",2006-10-01,"2006 October","1 Bedroom",373,"Excellent","Rms","Average Rent"
"24454",2006-10-01,"2006 October","2 Bedroom",436,"Excellent","Rms","Average Rent"
"24454",2006-10-01,"2006 October","3 Bedroom +",499,"Excellent","Rms","Average Rent"
"24454",2006-10-01,"2006 October","Total",426,"Excellent","Rms","Average Rent"
"24454",2007-10-01,"2007 October","Studio",304,"Very good","Rms","Average Rent"
"24454",2007-10-01,"2007 October","1 Bedroom",382,"Excellent","Rms","Average Rent"
"24454",2007-10-01,"2007 October","2 Bedroom",448,"Excellent","Rms","Average Rent"
"24454",2007-10-01,"2007 October","3 Bedroom +",508,"Excellent","Rms","Average Rent"
"24454",2007-10-01,"2007 October","Total",439,"Excellent","Rms","Average Rent"
"24454",2008-10-01,"2008 October","Studio",313,"Excellent","Rms","Average Rent"
"24454",2008-10-01,"2008 October","1 Bedroom",385,"Excellent","Rms","Average Rent"
"24454",2008-10-01,"2008 October","2 Bedroom",462,"Excellent","Rms","Average Rent"
"24454",2008-10-01,"2008 October","3 Bedroom +",524,"Excellent","Rms","Average Rent"
"24454",2008-10-01,"2008 October","Total",451,"Excellent","Rms","Average Rent"
"24454",2009-10-01,"2009 October","Studio",315,"Excellent","Rms","Average Rent"
"24454",2009-10-01,"2009 October","1 Bedroom",407,"Excellent","Rms","Average Rent"
"24454",2009-10-01,"2009 October","2 Bedroom",481,"Excellent","Rms","Average Rent"
"24454",2009-10-01,"2009 October","3 Bedroom +",529,"Excellent","Rms","Average Rent"
"24454",2009-10-01,"2009 October","Total",470,"Excellent","Rms","Average Rent"
"24454",2010-10-01,"2010 October","Studio",337,"Excellent","Rms","Average Rent"
"24454",2010-10-01,"2010 October","1 Bedroom",414,"Excellent","Rms","Average Rent"
"24454",2010-10-01,"2010 October","2 Bedroom",491,"Excellent","Rms","Average Rent"
"24454",2010-10-01,"2010 October","3 Bedroom +",542,"Excellent","Rms","Average Rent"
"24454",2010-10-01,"2010 October","Total",479,"Excellent","Rms","Average Rent"
"24454",2011-10-01,"2011 October","Studio",339,"Excellent","Rms","Average Rent"
"24454",2011-10-01,"2011 October","1 Bedroom",445,"Excellent","Rms","Average Rent"
"24454",2011-10-01,"2011 October","2 Bedroom",506,"Excellent","Rms","Average Rent"
