"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24408",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"24408",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24408",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24408",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24408",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"24408",2005-10-01,"2005 October","Studio",5.8,"Good","Rms","Availability Rate"
"24408",2005-10-01,"2005 October","1 Bedroom",6.4,"Very good","Rms","Availability Rate"
"24408",2005-10-01,"2005 October","2 Bedroom",4.2,"Very good","Rms","Availability Rate"
"24408",2005-10-01,"2005 October","3 Bedroom +",5,"Good","Rms","Availability Rate"
"24408",2005-10-01,"2005 October","Total",5,"Very good","Rms","Availability Rate"
"24408",2006-10-01,"2006 October","Studio",3.6,"Good","Rms","Availability Rate"
"24408",2006-10-01,"2006 October","1 Bedroom",4.7,"Very good","Rms","Availability Rate"
"24408",2006-10-01,"2006 October","2 Bedroom",4.4,"Very good","Rms","Availability Rate"
"24408",2006-10-01,"2006 October","3 Bedroom +",6.3,"Good","Rms","Availability Rate"
"24408",2006-10-01,"2006 October","Total",4.8,"Excellent","Rms","Availability Rate"
"24408",2007-10-01,"2007 October","Studio",3.9,"Fair (Use with Caution)","Rms","Availability Rate"
"24408",2007-10-01,"2007 October","1 Bedroom",4.5,"Very good","Rms","Availability Rate"
"24408",2007-10-01,"2007 October","2 Bedroom",2,"Very good","Rms","Availability Rate"
"24408",2007-10-01,"2007 October","3 Bedroom +",5.6,"Good","Rms","Availability Rate"
"24408",2007-10-01,"2007 October","Total",3.4,"Very good","Rms","Availability Rate"
"24408",2008-10-01,"2008 October","Studio",2.8,"Good","Rms","Availability Rate"
"24408",2008-10-01,"2008 October","1 Bedroom",2.8,"Very good","Rms","Availability Rate"
"24408",2008-10-01,"2008 October","2 Bedroom",1.5,"Very good","Rms","Availability Rate"
"24408",2008-10-01,"2008 October","3 Bedroom +",3.3,"Fair (Use with Caution)","Rms","Availability Rate"
"24408",2008-10-01,"2008 October","Total",2.2,"Excellent","Rms","Availability Rate"
"24408",2009-10-01,"2009 October","Studio",5.2,"Fair (Use with Caution)","Rms","Availability Rate"
"24408",2009-10-01,"2009 October","1 Bedroom",2.9,"Very good","Rms","Availability Rate"
"24408",2009-10-01,"2009 October","2 Bedroom",2.1,"Very good","Rms","Availability Rate"
"24408",2009-10-01,"2009 October","3 Bedroom +",1.8,"Very good","Rms","Availability Rate"
"24408",2009-10-01,"2009 October","Total",2.4,"Excellent","Rms","Availability Rate"
"24408",2010-10-01,"2010 October","Studio",3.9,"Fair (Use with Caution)","Rms","Availability Rate"
"24408",2010-10-01,"2010 October","1 Bedroom",2.5,"Very good","Rms","Availability Rate"
"24408",2010-10-01,"2010 October","2 Bedroom",1.8,"Excellent","Rms","Availability Rate"
"24408",2010-10-01,"2010 October","3 Bedroom +",2.2,"Very good","Rms","Availability Rate"
