"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35559",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Availability Rate"
"35559",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"35559",2023-10-01,"2023 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"35559",2023-10-01,"2023 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35559",2023-10-01,"2023 October","Total",NA,NA,"Rms","Availability Rate"
"35559",2024-10-01,"2024 October","Studio",NA,NA,"Rms","Availability Rate"
"35559",2024-10-01,"2024 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"35559",2024-10-01,"2024 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"35559",2024-10-01,"2024 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35559",2024-10-01,"2024 October","Total",NA,NA,"Rms","Availability Rate"
"35559",2025-10-01,"2025 October","Studio",NA,NA,"Rms","Availability Rate"
"35559",2025-10-01,"2025 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"35559",2025-10-01,"2025 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"35559",2025-10-01,"2025 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35559",2025-10-01,"2025 October","Total",NA,NA,"Rms","Availability Rate"
