"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24467",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Availability Rate"
"24467",2013-10-01,"2013 October","1 Bedroom",8.2,"Very good","Rms","Availability Rate"
"24467",2013-10-01,"2013 October","2 Bedroom",8.7,"Good","Rms","Availability Rate"
"24467",2013-10-01,"2013 October","3 Bedroom +",5,"Fair (Use with Caution)","Rms","Availability Rate"
"24467",2013-10-01,"2013 October","Total",8.4,"Very good","Rms","Availability Rate"
"24467",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Availability Rate"
"24467",2014-10-01,"2014 October","1 Bedroom",9.9,"Good","Rms","Availability Rate"
"24467",2014-10-01,"2014 October","2 Bedroom",4.9,"Fair (Use with Caution)","Rms","Availability Rate"
"24467",2014-10-01,"2014 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24467",2014-10-01,"2014 October","Total",6.7,"Very good","Rms","Availability Rate"
"24467",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Availability Rate"
"24467",2015-10-01,"2015 October","1 Bedroom",8.6,"Good","Rms","Availability Rate"
"24467",2015-10-01,"2015 October","2 Bedroom",6,"Good","Rms","Availability Rate"
"24467",2015-10-01,"2015 October","3 Bedroom +",4.9,"Fair (Use with Caution)","Rms","Availability Rate"
"24467",2015-10-01,"2015 October","Total",6.7,"Very good","Rms","Availability Rate"
"24467",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Availability Rate"
"24467",2016-10-01,"2016 October","1 Bedroom",7.3,"Good","Rms","Availability Rate"
"24467",2016-10-01,"2016 October","2 Bedroom",5.1,"Fair (Use with Caution)","Rms","Availability Rate"
"24467",2016-10-01,"2016 October","3 Bedroom +",5.7,"Fair (Use with Caution)","Rms","Availability Rate"
"24467",2016-10-01,"2016 October","Total",6.4,"Good","Rms","Availability Rate"
"24467",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Availability Rate"
"24467",2017-10-01,"2017 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24467",2017-10-01,"2017 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24467",2017-10-01,"2017 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24467",2017-10-01,"2017 October","Total",NA,NA,"Rms","Availability Rate"
"24467",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Availability Rate"
