"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"10001",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"10001",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"10001",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"10001",2005-10-01,"2005 October","Studio",5.8,"Excellent","Rms","Availability Rate"
"10001",2005-10-01,"2005 October","1 Bedroom",5,"Excellent","Rms","Availability Rate"
"10001",2005-10-01,"2005 October","2 Bedroom",5.9,"Excellent","Rms","Availability Rate"
"10001",2005-10-01,"2005 October","3 Bedroom +",11.3,"Excellent","Rms","Availability Rate"
"10001",2005-10-01,"2005 October","Total",6,"Excellent","Rms","Availability Rate"
"10001",2006-10-01,"2006 October","Studio",5.9,"Excellent","Rms","Availability Rate"
"10001",2006-10-01,"2006 October","1 Bedroom",4.6,"Excellent","Rms","Availability Rate"
"10001",2006-10-01,"2006 October","2 Bedroom",5.4,"Excellent","Rms","Availability Rate"
"10001",2006-10-01,"2006 October","3 Bedroom +",10.7,"Excellent","Rms","Availability Rate"
"10001",2006-10-01,"2006 October","Total",5.6,"Excellent","Rms","Availability Rate"
"10001",2007-10-01,"2007 October","Studio",2.7,"Excellent","Rms","Availability Rate"
"10001",2007-10-01,"2007 October","1 Bedroom",2.5,"Excellent","Rms","Availability Rate"
"10001",2007-10-01,"2007 October","2 Bedroom",3.1,"Excellent","Rms","Availability Rate"
"10001",2007-10-01,"2007 October","3 Bedroom +",11,"Excellent","Rms","Availability Rate"
"10001",2007-10-01,"2007 October","Total",3.6,"Excellent","Rms","Availability Rate"
"10001",2008-10-01,"2008 October","Studio",2,"Excellent","Rms","Availability Rate"
"10001",2008-10-01,"2008 October","1 Bedroom",1.6,"Excellent","Rms","Availability Rate"
"10001",2008-10-01,"2008 October","2 Bedroom",1.3,"Excellent","Rms","Availability Rate"
"10001",2008-10-01,"2008 October","3 Bedroom +",1.3,"Excellent","Rms","Availability Rate"
"10001",2008-10-01,"2008 October","Total",1.5,"Excellent","Rms","Availability Rate"
"10001",2009-10-01,"2009 October","Studio",1.8,"Excellent","Rms","Availability Rate"
"10001",2009-10-01,"2009 October","1 Bedroom",1.1,"Excellent","Rms","Availability Rate"
"10001",2009-10-01,"2009 October","2 Bedroom",1.3,"Excellent","Rms","Availability Rate"
"10001",2009-10-01,"2009 October","3 Bedroom +",1,"Excellent","Rms","Availability Rate"
"10001",2009-10-01,"2009 October","Total",1.3,"Excellent","Rms","Availability Rate"
"10001",2010-10-01,"2010 October","Studio",2.8,"Excellent","Rms","Availability Rate"
"10001",2010-10-01,"2010 October","1 Bedroom",1,"Excellent","Rms","Availability Rate"
"10001",2010-10-01,"2010 October","2 Bedroom",1.1,"Excellent","Rms","Availability Rate"
"10001",2010-10-01,"2010 October","3 Bedroom +",3.3,"Very good","Rms","Availability Rate"
"10001",2010-10-01,"2010 October","Total",1.4,"Excellent","Rms","Availability Rate"
"10001",2011-10-01,"2011 October","Studio",2.5,"Excellent","Rms","Availability Rate"
"10001",2011-10-01,"2011 October","1 Bedroom",1.3,"Excellent","Rms","Availability Rate"
"10001",2011-10-01,"2011 October","2 Bedroom",1.8,"Excellent","Rms","Availability Rate"
"10001",2011-10-01,"2011 October","3 Bedroom +",4,"Very good","Rms","Availability Rate"
"10001",2011-10-01,"2011 October","Total",1.9,"Excellent","Rms","Availability Rate"
"10001",2012-10-01,"2012 October","Studio",4.2,"Very good","Rms","Availability Rate"
"10001",2012-10-01,"2012 October","1 Bedroom",2.3,"Excellent","Rms","Availability Rate"
"10001",2012-10-01,"2012 October","2 Bedroom",3.6,"Excellent","Rms","Availability Rate"
"10001",2012-10-01,"2012 October","3 Bedroom +",4.2,"Very good","Rms","Availability Rate"
"10001",2012-10-01,"2012 October","Total",3.3,"Excellent","Rms","Availability Rate"
"10001",2013-10-01,"2013 October","Studio",5,"Excellent","Rms","Availability Rate"
"10001",2013-10-01,"2013 October","1 Bedroom",2.6,"Excellent","Rms","Availability Rate"
"10001",2013-10-01,"2013 October","2 Bedroom",3.6,"Excellent","Rms","Availability Rate"
"10001",2013-10-01,"2013 October","3 Bedroom +",7.4,"Very good","Rms","Availability Rate"
"10001",2013-10-01,"2013 October","Total",3.7,"Excellent","Rms","Availability Rate"
"10001",2014-10-01,"2014 October","Studio",7.6,"Excellent","Rms","Availability Rate"
"10001",2014-10-01,"2014 October","1 Bedroom",3.6,"Excellent","Rms","Availability Rate"
"10001",2014-10-01,"2014 October","2 Bedroom",6.6,"Excellent","Rms","Availability Rate"
"10001",2014-10-01,"2014 October","3 Bedroom +",9.8,"Very good","Rms","Availability Rate"
"10001",2014-10-01,"2014 October","Total",6,"Excellent","Rms","Availability Rate"
"10001",2015-10-01,"2015 October","Studio",6.8,"Excellent","Rms","Availability Rate"
"10001",2015-10-01,"2015 October","1 Bedroom",3.6,"Very good","Rms","Availability Rate"
"10001",2015-10-01,"2015 October","2 Bedroom",6.7,"Excellent","Rms","Availability Rate"
"10001",2015-10-01,"2015 October","3 Bedroom +",11.4,"Good","Rms","Availability Rate"
"10001",2015-10-01,"2015 October","Total",6.1,"Excellent","Rms","Availability Rate"
"10001",2016-10-01,"2016 October","Studio",8.9,"Excellent","Rms","Availability Rate"
"10001",2016-10-01,"2016 October","1 Bedroom",4.1,"Very good","Rms","Availability Rate"
"10001",2016-10-01,"2016 October","2 Bedroom",9.6,"Excellent","Rms","Availability Rate"
"10001",2016-10-01,"2016 October","3 Bedroom +",14.1,"Fair (Use with Caution)","Rms","Availability Rate"
"10001",2016-10-01,"2016 October","Total",8.1,"Excellent","Rms","Availability Rate"
"10001",2017-10-01,"2017 October","Studio",5.1,"Very good","Rms","Availability Rate"
"10001",2017-10-01,"2017 October","1 Bedroom",6.6,"Very good","Rms","Availability Rate"
"10001",2017-10-01,"2017 October","2 Bedroom",7.5,"Excellent","Rms","Availability Rate"
"10001",2017-10-01,"2017 October","3 Bedroom +",12.6,"Good","Rms","Availability Rate"
"10001",2017-10-01,"2017 October","Total",7.5,"Excellent","Rms","Availability Rate"
"10001",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Availability Rate"
"10001",2018-10-01,"2018 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2018-10-01,"2018 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2018-10-01,"2018 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"10001",2018-10-01,"2018 October","Total",NA,NA,"Rms","Availability Rate"
"10001",2019-10-01,"2019 October","Studio",NA,NA,"Rms","Availability Rate"
"10001",2019-10-01,"2019 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2019-10-01,"2019 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2019-10-01,"2019 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"10001",2019-10-01,"2019 October","Total",NA,NA,"Rms","Availability Rate"
"10001",2020-10-01,"2020 October","Studio",NA,NA,"Rms","Availability Rate"
"10001",2020-10-01,"2020 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2020-10-01,"2020 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2020-10-01,"2020 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"10001",2020-10-01,"2020 October","Total",NA,NA,"Rms","Availability Rate"
"10001",2021-10-01,"2021 October","Studio",NA,NA,"Rms","Availability Rate"
"10001",2021-10-01,"2021 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2021-10-01,"2021 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2021-10-01,"2021 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"10001",2021-10-01,"2021 October","Total",NA,NA,"Rms","Availability Rate"
"10001",2022-10-01,"2022 October","Studio",NA,NA,"Rms","Availability Rate"
"10001",2022-10-01,"2022 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2022-10-01,"2022 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2022-10-01,"2022 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"10001",2022-10-01,"2022 October","Total",NA,NA,"Rms","Availability Rate"
"10001",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Availability Rate"
"10001",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2023-10-01,"2023 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2023-10-01,"2023 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"10001",2023-10-01,"2023 October","Total",NA,NA,"Rms","Availability Rate"
"10001",2024-10-01,"2024 October","Studio",NA,NA,"Rms","Availability Rate"
"10001",2024-10-01,"2024 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2024-10-01,"2024 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"10001",2024-10-01,"2024 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"10001",2024-10-01,"2024 October","Total",NA,NA,"Rms","Availability Rate"
