"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"59955",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"59955",2005-10-01,"2005 October","Studio",38.9,"Excellent","Rms","Availability Rate"
"59955",2005-10-01,"2005 October","1 Bedroom",27.6,"Excellent","Rms","Availability Rate"
"59955",2005-10-01,"2005 October","2 Bedroom",35.7,"Excellent","Rms","Availability Rate"
"59955",2005-10-01,"2005 October","3 Bedroom +",51.7,"Excellent","Rms","Availability Rate"
"59955",2005-10-01,"2005 October","Total",36.8,"Excellent","Rms","Availability Rate"
"59955",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2006-10-01,"2006 October","1 Bedroom",18.4,"Excellent","Rms","Availability Rate"
"59955",2006-10-01,"2006 October","2 Bedroom",16,"Excellent","Rms","Availability Rate"
"59955",2006-10-01,"2006 October","3 Bedroom +",34.1,"Excellent","Rms","Availability Rate"
"59955",2006-10-01,"2006 October","Total",22.4,"Excellent","Rms","Availability Rate"
"59955",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2007-10-01,"2007 October","1 Bedroom",10.9,"Excellent","Rms","Availability Rate"
"59955",2007-10-01,"2007 October","2 Bedroom",18.5,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2007-10-01,"2007 October","3 Bedroom +",12.7,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2007-10-01,"2007 October","Total",14.7,"Good","Rms","Availability Rate"
"59955",2008-10-01,"2008 October","Studio",4.7,"Good","Rms","Availability Rate"
"59955",2008-10-01,"2008 October","1 Bedroom",8.4,"Excellent","Rms","Availability Rate"
"59955",2008-10-01,"2008 October","2 Bedroom",11,"Excellent","Rms","Availability Rate"
"59955",2008-10-01,"2008 October","3 Bedroom +",7.9,"Excellent","Rms","Availability Rate"
"59955",2008-10-01,"2008 October","Total",8.9,"Excellent","Rms","Availability Rate"
"59955",2009-10-01,"2009 October","Studio",8.9,"Very good","Rms","Availability Rate"
"59955",2009-10-01,"2009 October","1 Bedroom",13.3,"Excellent","Rms","Availability Rate"
"59955",2009-10-01,"2009 October","2 Bedroom",17.7,"Excellent","Rms","Availability Rate"
"59955",2009-10-01,"2009 October","3 Bedroom +",11.8,"Good","Rms","Availability Rate"
"59955",2009-10-01,"2009 October","Total",14.2,"Excellent","Rms","Availability Rate"
"59955",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2010-10-01,"2010 October","1 Bedroom",9.4,"Very good","Rms","Availability Rate"
"59955",2010-10-01,"2010 October","2 Bedroom",15.5,"Excellent","Rms","Availability Rate"
"59955",2010-10-01,"2010 October","3 Bedroom +",17.4,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2010-10-01,"2010 October","Total",13.2,"Excellent","Rms","Availability Rate"
"59955",2011-10-01,"2011 October","Studio",4.3,"Very good","Rms","Availability Rate"
"59955",2011-10-01,"2011 October","1 Bedroom",8.3,"Excellent","Rms","Availability Rate"
"59955",2011-10-01,"2011 October","2 Bedroom",27.9,"Excellent","Rms","Availability Rate"
"59955",2011-10-01,"2011 October","3 Bedroom +",19,"Excellent","Rms","Availability Rate"
"59955",2011-10-01,"2011 October","Total",17.6,"Excellent","Rms","Availability Rate"
"59955",2012-10-01,"2012 October","Studio",16.8,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2012-10-01,"2012 October","1 Bedroom",11.9,"Good","Rms","Availability Rate"
"59955",2012-10-01,"2012 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2012-10-01,"2012 October","3 Bedroom +",7.3,"Very good","Rms","Availability Rate"
"59955",2012-10-01,"2012 October","Total",13.1,"Good","Rms","Availability Rate"
"59955",2013-10-01,"2013 October","Studio",11.7,"Good","Rms","Availability Rate"
"59955",2013-10-01,"2013 October","1 Bedroom",11.1,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2013-10-01,"2013 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2013-10-01,"2013 October","3 Bedroom +",4.4,"Very good","Rms","Availability Rate"
"59955",2013-10-01,"2013 October","Total",9.9,"Good","Rms","Availability Rate"
"59955",2014-10-01,"2014 October","Studio",3.8,"Very good","Rms","Availability Rate"
"59955",2014-10-01,"2014 October","1 Bedroom",5.5,"Good","Rms","Availability Rate"
"59955",2014-10-01,"2014 October","2 Bedroom",13.1,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2014-10-01,"2014 October","3 Bedroom +",2.5,"Excellent","Rms","Availability Rate"
"59955",2014-10-01,"2014 October","Total",7.8,"Good","Rms","Availability Rate"
"59955",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2015-10-01,"2015 October","1 Bedroom",5.6,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2015-10-01,"2015 October","2 Bedroom",3.6,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2015-10-01,"2015 October","3 Bedroom +",1.1,"Excellent","Rms","Availability Rate"
"59955",2015-10-01,"2015 October","Total",3.9,"Good","Rms","Availability Rate"
"59955",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2016-10-01,"2016 October","1 Bedroom",5.4,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2016-10-01,"2016 October","2 Bedroom",5,"Good","Rms","Availability Rate"
"59955",2016-10-01,"2016 October","3 Bedroom +",3.2,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2016-10-01,"2016 October","Total",5.6,"Good","Rms","Availability Rate"
"59955",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2017-10-01,"2017 October","1 Bedroom",4.1,"Fair (Use with Caution)","Rms","Availability Rate"
"59955",2017-10-01,"2017 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2017-10-01,"2017 October","3 Bedroom +",3.9,"Good","Rms","Availability Rate"
"59955",2017-10-01,"2017 October","Total",5.2,"Very good","Rms","Availability Rate"
"59955",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2018-10-01,"2018 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2018-10-01,"2018 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2018-10-01,"2018 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2018-10-01,"2018 October","Total",NA,NA,"Rms","Availability Rate"
"59955",2019-10-01,"2019 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2019-10-01,"2019 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2019-10-01,"2019 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2019-10-01,"2019 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2019-10-01,"2019 October","Total",NA,NA,"Rms","Availability Rate"
"59955",2020-10-01,"2020 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2020-10-01,"2020 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2020-10-01,"2020 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2020-10-01,"2020 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2020-10-01,"2020 October","Total",NA,NA,"Rms","Availability Rate"
"59955",2021-10-01,"2021 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2021-10-01,"2021 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2021-10-01,"2021 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2021-10-01,"2021 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2021-10-01,"2021 October","Total",NA,NA,"Rms","Availability Rate"
"59955",2022-10-01,"2022 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2022-10-01,"2022 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2022-10-01,"2022 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2022-10-01,"2022 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2022-10-01,"2022 October","Total",NA,NA,"Rms","Availability Rate"
"59955",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2023-10-01,"2023 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2023-10-01,"2023 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2023-10-01,"2023 October","Total",NA,NA,"Rms","Availability Rate"
"59955",2024-10-01,"2024 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2024-10-01,"2024 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2024-10-01,"2024 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2024-10-01,"2024 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2024-10-01,"2024 October","Total",NA,NA,"Rms","Availability Rate"
"59955",2025-10-01,"2025 October","Studio",NA,NA,"Rms","Availability Rate"
"59955",2025-10-01,"2025 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2025-10-01,"2025 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59955",2025-10-01,"2025 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59955",2025-10-01,"2025 October","Total",NA,NA,"Rms","Availability Rate"
