"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24444",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2005-10-01,"2005 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2005-10-01,"2005 October","1 Bedroom",9.1,"Very good","Rms","Availability Rate"
"24444",2005-10-01,"2005 October","2 Bedroom",3.8,"Very good","Rms","Availability Rate"
"24444",2005-10-01,"2005 October","3 Bedroom +",3.2,"Good","Rms","Availability Rate"
"24444",2005-10-01,"2005 October","Total",4.9,"Very good","Rms","Availability Rate"
"24444",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2006-10-01,"2006 October","1 Bedroom",6.8,"Good","Rms","Availability Rate"
"24444",2006-10-01,"2006 October","2 Bedroom",3.3,"Good","Rms","Availability Rate"
"24444",2006-10-01,"2006 October","3 Bedroom +",3.1,"Fair (Use with Caution)","Rms","Availability Rate"
"24444",2006-10-01,"2006 October","Total",4,"Very good","Rms","Availability Rate"
"24444",2007-10-01,"2007 October","Studio",8.4,"Very good","Rms","Availability Rate"
"24444",2007-10-01,"2007 October","1 Bedroom",11.6,"Good","Rms","Availability Rate"
"24444",2007-10-01,"2007 October","2 Bedroom",4.2,"Very good","Rms","Availability Rate"
"24444",2007-10-01,"2007 October","3 Bedroom +",4.1,"Good","Rms","Availability Rate"
"24444",2007-10-01,"2007 October","Total",5.8,"Excellent","Rms","Availability Rate"
"24444",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2008-10-01,"2008 October","1 Bedroom",9.8,"Very good","Rms","Availability Rate"
"24444",2008-10-01,"2008 October","2 Bedroom",4.3,"Very good","Rms","Availability Rate"
"24444",2008-10-01,"2008 October","3 Bedroom +",5,"Good","Rms","Availability Rate"
"24444",2008-10-01,"2008 October","Total",5.8,"Very good","Rms","Availability Rate"
"24444",2009-10-01,"2009 October","Studio",18.2,"Fair (Use with Caution)","Rms","Availability Rate"
"24444",2009-10-01,"2009 October","1 Bedroom",6.7,"Very good","Rms","Availability Rate"
"24444",2009-10-01,"2009 October","2 Bedroom",4.7,"Very good","Rms","Availability Rate"
"24444",2009-10-01,"2009 October","3 Bedroom +",5.1,"Very good","Rms","Availability Rate"
"24444",2009-10-01,"2009 October","Total",5.4,"Excellent","Rms","Availability Rate"
"24444",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2010-10-01,"2010 October","1 Bedroom",11,"Good","Rms","Availability Rate"
"24444",2010-10-01,"2010 October","2 Bedroom",6.4,"Very good","Rms","Availability Rate"
"24444",2010-10-01,"2010 October","3 Bedroom +",6.1,"Good","Rms","Availability Rate"
"24444",2010-10-01,"2010 October","Total",7.1,"Very good","Rms","Availability Rate"
"24444",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2011-10-01,"2011 October","1 Bedroom",10.2,"Good","Rms","Availability Rate"
"24444",2011-10-01,"2011 October","2 Bedroom",6.4,"Very good","Rms","Availability Rate"
"24444",2011-10-01,"2011 October","3 Bedroom +",5.4,"Good","Rms","Availability Rate"
"24444",2011-10-01,"2011 October","Total",6.9,"Excellent","Rms","Availability Rate"
"24444",2012-10-01,"2012 October","Studio",26.3,"Fair (Use with Caution)","Rms","Availability Rate"
"24444",2012-10-01,"2012 October","1 Bedroom",13.3,"Good","Rms","Availability Rate"
"24444",2012-10-01,"2012 October","2 Bedroom",9.3,"Very good","Rms","Availability Rate"
"24444",2012-10-01,"2012 October","3 Bedroom +",9.4,"Very good","Rms","Availability Rate"
"24444",2012-10-01,"2012 October","Total",10.3,"Excellent","Rms","Availability Rate"
"24444",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2013-10-01,"2013 October","1 Bedroom",15.7,"Fair (Use with Caution)","Rms","Availability Rate"
"24444",2013-10-01,"2013 October","2 Bedroom",9.8,"Very good","Rms","Availability Rate"
"24444",2013-10-01,"2013 October","3 Bedroom +",7.9,"Very good","Rms","Availability Rate"
"24444",2013-10-01,"2013 October","Total",10.5,"Good","Rms","Availability Rate"
"24444",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2014-10-01,"2014 October","1 Bedroom",11.7,"Good","Rms","Availability Rate"
"24444",2014-10-01,"2014 October","2 Bedroom",7.3,"Very good","Rms","Availability Rate"
"24444",2014-10-01,"2014 October","3 Bedroom +",5.7,"Good","Rms","Availability Rate"
"24444",2014-10-01,"2014 October","Total",7.9,"Very good","Rms","Availability Rate"
"24444",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2015-10-01,"2015 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2015-10-01,"2015 October","2 Bedroom",9.5,"Good","Rms","Availability Rate"
"24444",2015-10-01,"2015 October","3 Bedroom +",9.5,"Good","Rms","Availability Rate"
"24444",2015-10-01,"2015 October","Total",11,"Good","Rms","Availability Rate"
"24444",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2016-10-01,"2016 October","1 Bedroom",14.8,"Good","Rms","Availability Rate"
"24444",2016-10-01,"2016 October","2 Bedroom",9.8,"Very good","Rms","Availability Rate"
"24444",2016-10-01,"2016 October","3 Bedroom +",7.8,"Good","Rms","Availability Rate"
"24444",2016-10-01,"2016 October","Total",10.4,"Good","Rms","Availability Rate"
"24444",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2017-10-01,"2017 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2017-10-01,"2017 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2017-10-01,"2017 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2017-10-01,"2017 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2018-10-01,"2018 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2018-10-01,"2018 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2018-10-01,"2018 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2018-10-01,"2018 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2019-10-01,"2019 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2019-10-01,"2019 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2019-10-01,"2019 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2019-10-01,"2019 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2019-10-01,"2019 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2020-10-01,"2020 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2020-10-01,"2020 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2020-10-01,"2020 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2020-10-01,"2020 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2020-10-01,"2020 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2021-10-01,"2021 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2021-10-01,"2021 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2021-10-01,"2021 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2021-10-01,"2021 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2021-10-01,"2021 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2022-10-01,"2022 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2022-10-01,"2022 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2022-10-01,"2022 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2022-10-01,"2022 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2022-10-01,"2022 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2023-10-01,"2023 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2023-10-01,"2023 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2023-10-01,"2023 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2024-10-01,"2024 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2024-10-01,"2024 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2024-10-01,"2024 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2024-10-01,"2024 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2024-10-01,"2024 October","Total",NA,NA,"Rms","Availability Rate"
"24444",2025-10-01,"2025 October","Studio",NA,NA,"Rms","Availability Rate"
"24444",2025-10-01,"2025 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2025-10-01,"2025 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24444",2025-10-01,"2025 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24444",2025-10-01,"2025 October","Total",NA,NA,"Rms","Availability Rate"
