"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"48810",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"48810",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48810",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48810",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48810",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"48810",2005-10-01,"2005 October","Studio",0.8,"Excellent","Rms","Availability Rate"
"48810",2005-10-01,"2005 October","1 Bedroom",2.3,"Very good","Rms","Availability Rate"
"48810",2005-10-01,"2005 October","2 Bedroom",4.4,"Very good","Rms","Availability Rate"
"48810",2005-10-01,"2005 October","3 Bedroom +",4.2,"Very good","Rms","Availability Rate"
"48810",2005-10-01,"2005 October","Total",3.7,"Excellent","Rms","Availability Rate"
"48810",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Availability Rate"
"48810",2006-10-01,"2006 October","1 Bedroom",1.7,"Good","Rms","Availability Rate"
"48810",2006-10-01,"2006 October","2 Bedroom",1.1,"Excellent","Rms","Availability Rate"
"48810",2006-10-01,"2006 October","3 Bedroom +",1.2,"Excellent","Rms","Availability Rate"
"48810",2006-10-01,"2006 October","Total",1.4,"Excellent","Rms","Availability Rate"
"48810",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Availability Rate"
"48810",2007-10-01,"2007 October","1 Bedroom",0.8,"Excellent","Rms","Availability Rate"
"48810",2007-10-01,"2007 October","2 Bedroom",1,"Excellent","Rms","Availability Rate"
"48810",2007-10-01,"2007 October","3 Bedroom +",1.9,"Excellent","Rms","Availability Rate"
"48810",2007-10-01,"2007 October","Total",1.1,"Excellent","Rms","Availability Rate"
"48810",2008-10-01,"2008 October","Studio",1.4,"Excellent","Rms","Availability Rate"
"48810",2008-10-01,"2008 October","1 Bedroom",2.7,"Excellent","Rms","Availability Rate"
"48810",2008-10-01,"2008 October","2 Bedroom",1,"Excellent","Rms","Availability Rate"
"48810",2008-10-01,"2008 October","3 Bedroom +",2.3,"Excellent","Rms","Availability Rate"
"48810",2008-10-01,"2008 October","Total",1.6,"Excellent","Rms","Availability Rate"
