"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"48820",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"48820",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48820",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"48820",2005-10-01,"2005 October","Studio",NA,NA,"Rms","Availability Rate"
"48820",2005-10-01,"2005 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2005-10-01,"2005 October","2 Bedroom",2.6,"Excellent","Rms","Availability Rate"
"48820",2005-10-01,"2005 October","3 Bedroom +",0,"Excellent","Rms","Availability Rate"
"48820",2005-10-01,"2005 October","Total",1.7,"Excellent","Rms","Availability Rate"
"48820",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Availability Rate"
"48820",2006-10-01,"2006 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2006-10-01,"2006 October","2 Bedroom",0,"Excellent","Rms","Availability Rate"
"48820",2006-10-01,"2006 October","3 Bedroom +",0,"Excellent","Rms","Availability Rate"
"48820",2006-10-01,"2006 October","Total",0,"Excellent","Rms","Availability Rate"
"48820",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Availability Rate"
"48820",2007-10-01,"2007 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2007-10-01,"2007 October","2 Bedroom",1.3,"Excellent","Rms","Availability Rate"
"48820",2007-10-01,"2007 October","3 Bedroom +",0,"Excellent","Rms","Availability Rate"
"48820",2007-10-01,"2007 October","Total",0.9,"Excellent","Rms","Availability Rate"
"48820",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Availability Rate"
"48820",2008-10-01,"2008 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2008-10-01,"2008 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2008-10-01,"2008 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"48820",2008-10-01,"2008 October","Total",1.1,"Excellent","Rms","Availability Rate"
"48820",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Availability Rate"
"48820",2009-10-01,"2009 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2009-10-01,"2009 October","2 Bedroom",2.9,"Excellent","Rms","Availability Rate"
"48820",2009-10-01,"2009 October","3 Bedroom +",0,"Excellent","Rms","Availability Rate"
"48820",2009-10-01,"2009 October","Total",2.8,"Excellent","Rms","Availability Rate"
"48820",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Availability Rate"
"48820",2010-10-01,"2010 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"48820",2010-10-01,"2010 October","2 Bedroom",4.3,"Excellent","Rms","Availability Rate"
"48820",2010-10-01,"2010 October","3 Bedroom +",5,"Excellent","Rms","Availability Rate"
"48820",2010-10-01,"2010 October","Total",3.9,"Excellent","Rms","Availability Rate"
"48820",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Availability Rate"
"48820",2011-10-01,"2011 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
