"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"13330",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"13330",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"13330",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"13330",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13330",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"13330",2005-10-01,"2005 October","Studio",7.7,"Good","Rms","Availability Rate"
"13330",2005-10-01,"2005 October","1 Bedroom",9.1,"Very good","Rms","Availability Rate"
"13330",2005-10-01,"2005 October","2 Bedroom",6.9,"Excellent","Rms","Availability Rate"
"13330",2005-10-01,"2005 October","3 Bedroom +",1.4,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2005-10-01,"2005 October","Total",7.2,"Excellent","Rms","Availability Rate"
"13330",2006-10-01,"2006 October","Studio",15.6,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2006-10-01,"2006 October","1 Bedroom",12.3,"Good","Rms","Availability Rate"
"13330",2006-10-01,"2006 October","2 Bedroom",9.9,"Excellent","Rms","Availability Rate"
"13330",2006-10-01,"2006 October","3 Bedroom +",3,"Good","Rms","Availability Rate"
"13330",2006-10-01,"2006 October","Total",10.5,"Excellent","Rms","Availability Rate"
"13330",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Availability Rate"
"13330",2007-10-01,"2007 October","1 Bedroom",4.8,"Very good","Rms","Availability Rate"
"13330",2007-10-01,"2007 October","2 Bedroom",4.4,"Very good","Rms","Availability Rate"
"13330",2007-10-01,"2007 October","3 Bedroom +",1.5,"Excellent","Rms","Availability Rate"
"13330",2007-10-01,"2007 October","Total",4.9,"Excellent","Rms","Availability Rate"
"13330",2008-10-01,"2008 October","Studio",20,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2008-10-01,"2008 October","1 Bedroom",6.1,"Very good","Rms","Availability Rate"
"13330",2008-10-01,"2008 October","2 Bedroom",7,"Excellent","Rms","Availability Rate"
"13330",2008-10-01,"2008 October","3 Bedroom +",4.2,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2008-10-01,"2008 October","Total",7.1,"Excellent","Rms","Availability Rate"
"13330",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Availability Rate"
"13330",2009-10-01,"2009 October","1 Bedroom",9.7,"Very good","Rms","Availability Rate"
"13330",2009-10-01,"2009 October","2 Bedroom",4.3,"Excellent","Rms","Availability Rate"
"13330",2009-10-01,"2009 October","3 Bedroom +",1.5,"Good","Rms","Availability Rate"
"13330",2009-10-01,"2009 October","Total",6.5,"Excellent","Rms","Availability Rate"
"13330",2010-10-01,"2010 October","Studio",19,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2010-10-01,"2010 October","1 Bedroom",10.9,"Excellent","Rms","Availability Rate"
"13330",2010-10-01,"2010 October","2 Bedroom",5.1,"Excellent","Rms","Availability Rate"
"13330",2010-10-01,"2010 October","3 Bedroom +",1.6,"Good","Rms","Availability Rate"
"13330",2010-10-01,"2010 October","Total",7.7,"Excellent","Rms","Availability Rate"
"13330",2011-10-01,"2011 October","Studio",13.6,"Excellent","Rms","Availability Rate"
"13330",2011-10-01,"2011 October","1 Bedroom",9.5,"Excellent","Rms","Availability Rate"
"13330",2011-10-01,"2011 October","2 Bedroom",5.1,"Excellent","Rms","Availability Rate"
"13330",2011-10-01,"2011 October","3 Bedroom +",10.4,"Good","Rms","Availability Rate"
"13330",2011-10-01,"2011 October","Total",7.6,"Excellent","Rms","Availability Rate"
"13330",2012-10-01,"2012 October","Studio",11.2,"Good","Rms","Availability Rate"
"13330",2012-10-01,"2012 October","1 Bedroom",9.5,"Excellent","Rms","Availability Rate"
"13330",2012-10-01,"2012 October","2 Bedroom",6.4,"Excellent","Rms","Availability Rate"
"13330",2012-10-01,"2012 October","3 Bedroom +",6.1,"Good","Rms","Availability Rate"
"13330",2012-10-01,"2012 October","Total",7.8,"Excellent","Rms","Availability Rate"
"13330",2013-10-01,"2013 October","Studio",7.2,"Good","Rms","Availability Rate"
"13330",2013-10-01,"2013 October","1 Bedroom",6.5,"Excellent","Rms","Availability Rate"
"13330",2013-10-01,"2013 October","2 Bedroom",4.6,"Excellent","Rms","Availability Rate"
"13330",2013-10-01,"2013 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13330",2013-10-01,"2013 October","Total",5.7,"Excellent","Rms","Availability Rate"
"13330",2014-10-01,"2014 October","Studio",0,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2014-10-01,"2014 October","1 Bedroom",7.3,"Good","Rms","Availability Rate"
"13330",2014-10-01,"2014 October","2 Bedroom",6.5,"Good","Rms","Availability Rate"
"13330",2014-10-01,"2014 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13330",2014-10-01,"2014 October","Total",6.8,"Very good","Rms","Availability Rate"
"13330",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Availability Rate"
"13330",2015-10-01,"2015 October","1 Bedroom",11,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2015-10-01,"2015 October","2 Bedroom",7.7,"Very good","Rms","Availability Rate"
"13330",2015-10-01,"2015 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13330",2015-10-01,"2015 October","Total",10.5,"Good","Rms","Availability Rate"
"13330",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Availability Rate"
"13330",2016-10-01,"2016 October","1 Bedroom",10.6,"Good","Rms","Availability Rate"
"13330",2016-10-01,"2016 October","2 Bedroom",5.5,"Very good","Rms","Availability Rate"
"13330",2016-10-01,"2016 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13330",2016-10-01,"2016 October","Total",8,"Very good","Rms","Availability Rate"
"13330",2017-10-01,"2017 October","Studio",0,"Good","Rms","Availability Rate"
"13330",2017-10-01,"2017 October","1 Bedroom",3.9,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2017-10-01,"2017 October","2 Bedroom",1.2,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2017-10-01,"2017 October","3 Bedroom +",0,"Fair (Use with Caution)","Rms","Availability Rate"
"13330",2017-10-01,"2017 October","Total",2.2,"Good","Rms","Availability Rate"
"13330",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Availability Rate"
