"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"24468",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2005-10-01,"2005 October","Studio",3.2,"Excellent","Rms","Availability Rate"
"24468",2005-10-01,"2005 October","1 Bedroom",1.5,"Excellent","Rms","Availability Rate"
"24468",2005-10-01,"2005 October","2 Bedroom",1.6,"Excellent","Rms","Availability Rate"
"24468",2005-10-01,"2005 October","3 Bedroom +",0,"Excellent","Rms","Availability Rate"
"24468",2005-10-01,"2005 October","Total",1.7,"Excellent","Rms","Availability Rate"
"24468",2006-10-01,"2006 October","Studio",3.3,"Excellent","Rms","Availability Rate"
"24468",2006-10-01,"2006 October","1 Bedroom",1,"Excellent","Rms","Availability Rate"
"24468",2006-10-01,"2006 October","2 Bedroom",2.3,"Excellent","Rms","Availability Rate"
"24468",2006-10-01,"2006 October","3 Bedroom +",0.8,"Excellent","Rms","Availability Rate"
"24468",2006-10-01,"2006 October","Total",1.9,"Excellent","Rms","Availability Rate"
"24468",2007-10-01,"2007 October","Studio",4.7,"Excellent","Rms","Availability Rate"
"24468",2007-10-01,"2007 October","1 Bedroom",2.2,"Excellent","Rms","Availability Rate"
"24468",2007-10-01,"2007 October","2 Bedroom",3,"Excellent","Rms","Availability Rate"
"24468",2007-10-01,"2007 October","3 Bedroom +",3.1,"Excellent","Rms","Availability Rate"
"24468",2007-10-01,"2007 October","Total",2.9,"Excellent","Rms","Availability Rate"
"24468",2008-10-01,"2008 October","Studio",11.6,"Excellent","Rms","Availability Rate"
"24468",2008-10-01,"2008 October","1 Bedroom",7.4,"Excellent","Rms","Availability Rate"
"24468",2008-10-01,"2008 October","2 Bedroom",1.8,"Excellent","Rms","Availability Rate"
"24468",2008-10-01,"2008 October","3 Bedroom +",4.9,"Very good","Rms","Availability Rate"
"24468",2008-10-01,"2008 October","Total",4.3,"Excellent","Rms","Availability Rate"
"24468",2009-10-01,"2009 October","Studio",6.9,"Very good","Rms","Availability Rate"
"24468",2009-10-01,"2009 October","1 Bedroom",3.9,"Excellent","Rms","Availability Rate"
"24468",2009-10-01,"2009 October","2 Bedroom",2.2,"Excellent","Rms","Availability Rate"
"24468",2009-10-01,"2009 October","3 Bedroom +",5,"Very good","Rms","Availability Rate"
"24468",2009-10-01,"2009 October","Total",3.3,"Excellent","Rms","Availability Rate"
"24468",2010-10-01,"2010 October","Studio",14,"Good","Rms","Availability Rate"
"24468",2010-10-01,"2010 October","1 Bedroom",9.4,"Very good","Rms","Availability Rate"
"24468",2010-10-01,"2010 October","2 Bedroom",8.2,"Excellent","Rms","Availability Rate"
"24468",2010-10-01,"2010 October","3 Bedroom +",2.4,"Very good","Rms","Availability Rate"
"24468",2010-10-01,"2010 October","Total",7.9,"Excellent","Rms","Availability Rate"
"24468",2011-10-01,"2011 October","Studio",8.2,"Good","Rms","Availability Rate"
"24468",2011-10-01,"2011 October","1 Bedroom",8.5,"Very good","Rms","Availability Rate"
"24468",2011-10-01,"2011 October","2 Bedroom",4.9,"Excellent","Rms","Availability Rate"
"24468",2011-10-01,"2011 October","3 Bedroom +",5,"Fair (Use with Caution)","Rms","Availability Rate"
"24468",2011-10-01,"2011 October","Total",6,"Excellent","Rms","Availability Rate"
"24468",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2012-10-01,"2012 October","1 Bedroom",7.9,"Very good","Rms","Availability Rate"
"24468",2012-10-01,"2012 October","2 Bedroom",6.9,"Excellent","Rms","Availability Rate"
"24468",2012-10-01,"2012 October","3 Bedroom +",4.3,"Very good","Rms","Availability Rate"
"24468",2012-10-01,"2012 October","Total",6.8,"Excellent","Rms","Availability Rate"
"24468",2013-10-01,"2013 October","Studio",6.5,"Excellent","Rms","Availability Rate"
"24468",2013-10-01,"2013 October","1 Bedroom",13.2,"Excellent","Rms","Availability Rate"
"24468",2013-10-01,"2013 October","2 Bedroom",9.5,"Excellent","Rms","Availability Rate"
"24468",2013-10-01,"2013 October","3 Bedroom +",9.4,"Excellent","Rms","Availability Rate"
"24468",2013-10-01,"2013 October","Total",10.2,"Excellent","Rms","Availability Rate"
"24468",2014-10-01,"2014 October","Studio",10.5,"Fair (Use with Caution)","Rms","Availability Rate"
"24468",2014-10-01,"2014 October","1 Bedroom",7.9,"Excellent","Rms","Availability Rate"
"24468",2014-10-01,"2014 October","2 Bedroom",7.2,"Excellent","Rms","Availability Rate"
"24468",2014-10-01,"2014 October","3 Bedroom +",6.2,"Very good","Rms","Availability Rate"
"24468",2014-10-01,"2014 October","Total",7.4,"Excellent","Rms","Availability Rate"
"24468",2015-10-01,"2015 October","Studio",16.2,"Excellent","Rms","Availability Rate"
"24468",2015-10-01,"2015 October","1 Bedroom",6.3,"Excellent","Rms","Availability Rate"
"24468",2015-10-01,"2015 October","2 Bedroom",5,"Very good","Rms","Availability Rate"
"24468",2015-10-01,"2015 October","3 Bedroom +",8,"Good","Rms","Availability Rate"
"24468",2015-10-01,"2015 October","Total",6.2,"Excellent","Rms","Availability Rate"
"24468",2016-10-01,"2016 October","Studio",12.8,"Good","Rms","Availability Rate"
"24468",2016-10-01,"2016 October","1 Bedroom",5.7,"Good","Rms","Availability Rate"
"24468",2016-10-01,"2016 October","2 Bedroom",4.2,"Good","Rms","Availability Rate"
"24468",2016-10-01,"2016 October","3 Bedroom +",9.8,"Good","Rms","Availability Rate"
"24468",2016-10-01,"2016 October","Total",5.7,"Very good","Rms","Availability Rate"
"24468",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2017-10-01,"2017 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2017-10-01,"2017 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2017-10-01,"2017 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2017-10-01,"2017 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2018-10-01,"2018 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2018-10-01,"2018 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2018-10-01,"2018 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2018-10-01,"2018 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2019-10-01,"2019 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2019-10-01,"2019 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2019-10-01,"2019 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2019-10-01,"2019 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2019-10-01,"2019 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2020-10-01,"2020 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2020-10-01,"2020 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2020-10-01,"2020 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2020-10-01,"2020 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2020-10-01,"2020 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2021-10-01,"2021 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2021-10-01,"2021 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2021-10-01,"2021 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2021-10-01,"2021 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2021-10-01,"2021 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2022-10-01,"2022 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2022-10-01,"2022 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2022-10-01,"2022 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2022-10-01,"2022 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2022-10-01,"2022 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2023-10-01,"2023 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2023-10-01,"2023 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2023-10-01,"2023 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2023-10-01,"2023 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2023-10-01,"2023 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2024-10-01,"2024 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2024-10-01,"2024 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2024-10-01,"2024 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2024-10-01,"2024 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2024-10-01,"2024 October","Total",NA,NA,"Rms","Availability Rate"
"24468",2025-10-01,"2025 October","Studio",NA,NA,"Rms","Availability Rate"
"24468",2025-10-01,"2025 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2025-10-01,"2025 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"24468",2025-10-01,"2025 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"24468",2025-10-01,"2025 October","Total",NA,NA,"Rms","Availability Rate"
