"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"59944",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"59944",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59944",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59944",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59944",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"59944",2005-10-01,"2005 October","Studio",4,"Excellent","Rms","Availability Rate"
"59944",2005-10-01,"2005 October","1 Bedroom",3.5,"Excellent","Rms","Availability Rate"
"59944",2005-10-01,"2005 October","2 Bedroom",4.5,"Excellent","Rms","Availability Rate"
"59944",2005-10-01,"2005 October","3 Bedroom +",1.1,"Excellent","Rms","Availability Rate"
"59944",2005-10-01,"2005 October","Total",3.9,"Excellent","Rms","Availability Rate"
"59944",2006-10-01,"2006 October","Studio",6.3,"Excellent","Rms","Availability Rate"
"59944",2006-10-01,"2006 October","1 Bedroom",4.4,"Excellent","Rms","Availability Rate"
"59944",2006-10-01,"2006 October","2 Bedroom",4.4,"Excellent","Rms","Availability Rate"
"59944",2006-10-01,"2006 October","3 Bedroom +",2.3,"Excellent","Rms","Availability Rate"
"59944",2006-10-01,"2006 October","Total",4.4,"Excellent","Rms","Availability Rate"
"59944",2007-10-01,"2007 October","Studio",2.2,"Excellent","Rms","Availability Rate"
"59944",2007-10-01,"2007 October","1 Bedroom",4.8,"Excellent","Rms","Availability Rate"
"59944",2007-10-01,"2007 October","2 Bedroom",3.7,"Excellent","Rms","Availability Rate"
"59944",2007-10-01,"2007 October","3 Bedroom +",0,"Excellent","Rms","Availability Rate"
"59944",2007-10-01,"2007 October","Total",3.8,"Excellent","Rms","Availability Rate"
"59944",2008-10-01,"2008 October","Studio",2.6,"Excellent","Rms","Availability Rate"
