"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"13335",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"13335",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"13335",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"13335",2005-10-01,"2005 October","Studio",22,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2005-10-01,"2005 October","1 Bedroom",10.4,"Excellent","Rms","Availability Rate"
"13335",2005-10-01,"2005 October","2 Bedroom",8.6,"Excellent","Rms","Availability Rate"
"13335",2005-10-01,"2005 October","3 Bedroom +",19,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2005-10-01,"2005 October","Total",10.6,"Excellent","Rms","Availability Rate"
"13335",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2006-10-01,"2006 October","1 Bedroom",12.2,"Excellent","Rms","Availability Rate"
"13335",2006-10-01,"2006 October","2 Bedroom",9.2,"Excellent","Rms","Availability Rate"
"13335",2006-10-01,"2006 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2006-10-01,"2006 October","Total",11,"Excellent","Rms","Availability Rate"
"13335",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2007-10-01,"2007 October","1 Bedroom",10.3,"Excellent","Rms","Availability Rate"
"13335",2007-10-01,"2007 October","2 Bedroom",7.4,"Excellent","Rms","Availability Rate"
"13335",2007-10-01,"2007 October","3 Bedroom +",1.3,"Excellent","Rms","Availability Rate"
"13335",2007-10-01,"2007 October","Total",8.6,"Excellent","Rms","Availability Rate"
"13335",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2008-10-01,"2008 October","1 Bedroom",10.3,"Good","Rms","Availability Rate"
"13335",2008-10-01,"2008 October","2 Bedroom",7.4,"Excellent","Rms","Availability Rate"
"13335",2008-10-01,"2008 October","3 Bedroom +",4.2,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2008-10-01,"2008 October","Total",8.5,"Excellent","Rms","Availability Rate"
"13335",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2009-10-01,"2009 October","1 Bedroom",16.6,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2009-10-01,"2009 October","2 Bedroom",6.6,"Very good","Rms","Availability Rate"
"13335",2009-10-01,"2009 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2009-10-01,"2009 October","Total",11.3,"Excellent","Rms","Availability Rate"
"13335",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2010-10-01,"2010 October","1 Bedroom",11.3,"Good","Rms","Availability Rate"
"13335",2010-10-01,"2010 October","2 Bedroom",7.5,"Very good","Rms","Availability Rate"
"13335",2010-10-01,"2010 October","3 Bedroom +",7.5,"Good","Rms","Availability Rate"
"13335",2010-10-01,"2010 October","Total",9.3,"Excellent","Rms","Availability Rate"
"13335",2011-10-01,"2011 October","Studio",13.9,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2011-10-01,"2011 October","1 Bedroom",15,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2011-10-01,"2011 October","2 Bedroom",4.9,"Very good","Rms","Availability Rate"
"13335",2011-10-01,"2011 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2011-10-01,"2011 October","Total",9.1,"Very good","Rms","Availability Rate"
"13335",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2012-10-01,"2012 October","1 Bedroom",12,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2012-10-01,"2012 October","2 Bedroom",6.1,"Very good","Rms","Availability Rate"
"13335",2012-10-01,"2012 October","3 Bedroom +",5,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2012-10-01,"2012 October","Total",8.6,"Very good","Rms","Availability Rate"
"13335",2013-10-01,"2013 October","Studio",12.9,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2013-10-01,"2013 October","1 Bedroom",10.7,"Good","Rms","Availability Rate"
"13335",2013-10-01,"2013 October","2 Bedroom",8,"Very good","Rms","Availability Rate"
"13335",2013-10-01,"2013 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2013-10-01,"2013 October","Total",8.9,"Excellent","Rms","Availability Rate"
"13335",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2014-10-01,"2014 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"13335",2014-10-01,"2014 October","2 Bedroom",9.6,"Good","Rms","Availability Rate"
"13335",2014-10-01,"2014 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2014-10-01,"2014 October","Total",11.2,"Fair (Use with Caution)","Rms","Availability Rate"
"13335",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2015-10-01,"2015 October","1 Bedroom",14.9,"Good","Rms","Availability Rate"
"13335",2015-10-01,"2015 October","2 Bedroom",6.6,"Very good","Rms","Availability Rate"
"13335",2015-10-01,"2015 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2015-10-01,"2015 October","Total",10.3,"Good","Rms","Availability Rate"
"13335",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2016-10-01,"2016 October","1 Bedroom",14,"Good","Rms","Availability Rate"
"13335",2016-10-01,"2016 October","2 Bedroom",8.3,"Very good","Rms","Availability Rate"
"13335",2016-10-01,"2016 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2016-10-01,"2016 October","Total",10.1,"Good","Rms","Availability Rate"
"13335",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2017-10-01,"2017 October","1 Bedroom",11.1,"Good","Rms","Availability Rate"
"13335",2017-10-01,"2017 October","2 Bedroom",6.7,"Very good","Rms","Availability Rate"
"13335",2017-10-01,"2017 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2017-10-01,"2017 October","Total",8.6,"Very good","Rms","Availability Rate"
"13335",2018-10-01,"2018 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2018-10-01,"2018 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"13335",2018-10-01,"2018 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"13335",2018-10-01,"2018 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2018-10-01,"2018 October","Total",NA,NA,"Rms","Availability Rate"
"13335",2019-10-01,"2019 October","Studio",NA,NA,"Rms","Availability Rate"
"13335",2019-10-01,"2019 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"13335",2019-10-01,"2019 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"13335",2019-10-01,"2019 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"13335",2019-10-01,"2019 October","Total",NA,NA,"Rms","Availability Rate"
"13335",2020-10-01,"2020 October","Studio",NA,NA,"Rms","Availability Rate"
