"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"59950",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"59950",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"59950",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"59950",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"59950",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"59950",2005-10-01,"2005 October","Studio",19.4,"Excellent","Rms","Availability Rate"
"59950",2005-10-01,"2005 October","1 Bedroom",9.4,"Very good","Rms","Availability Rate"
"59950",2005-10-01,"2005 October","2 Bedroom",15.1,"Excellent","Rms","Availability Rate"
"59950",2005-10-01,"2005 October","3 Bedroom +",7.1,"Excellent","Rms","Availability Rate"
"59950",2005-10-01,"2005 October","Total",11.9,"Excellent","Rms","Availability Rate"
"59950",2006-10-01,"2006 October","Studio",11,"Excellent","Rms","Availability Rate"
"59950",2006-10-01,"2006 October","1 Bedroom",0.5,"Excellent","Rms","Availability Rate"
"59950",2006-10-01,"2006 October","2 Bedroom",0.3,"Excellent","Rms","Availability Rate"
"59950",2006-10-01,"2006 October","3 Bedroom +",0,"Fair (Use with Caution)","Rms","Availability Rate"
"59950",2006-10-01,"2006 October","Total",0.4,"Excellent","Rms","Availability Rate"
"59950",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Availability Rate"
"59950",2007-10-01,"2007 October","1 Bedroom",0.5,"Excellent","Rms","Availability Rate"
"59950",2007-10-01,"2007 October","2 Bedroom",2.2,"Excellent","Rms","Availability Rate"
"59950",2007-10-01,"2007 October","3 Bedroom +",2.5,"Good","Rms","Availability Rate"
"59950",2007-10-01,"2007 October","Total",1.8,"Excellent","Rms","Availability Rate"
"59950",2008-10-01,"2008 October","Studio",8.3,"Excellent","Rms","Availability Rate"
"59950",2008-10-01,"2008 October","1 Bedroom",2.6,"Very good","Rms","Availability Rate"
"59950",2008-10-01,"2008 October","2 Bedroom",1,"Excellent","Rms","Availability Rate"
"59950",2008-10-01,"2008 October","3 Bedroom +",1.7,"Excellent","Rms","Availability Rate"
"59950",2008-10-01,"2008 October","Total",1.7,"Excellent","Rms","Availability Rate"
"59950",2009-10-01,"2009 October","Studio",12.5,"Excellent","Rms","Availability Rate"
"59950",2009-10-01,"2009 October","1 Bedroom",7.2,"Excellent","Rms","Availability Rate"
"59950",2009-10-01,"2009 October","2 Bedroom",14.7,"Excellent","Rms","Availability Rate"
"59950",2009-10-01,"2009 October","3 Bedroom +",18.8,"Excellent","Rms","Availability Rate"
"59950",2009-10-01,"2009 October","Total",13.6,"Excellent","Rms","Availability Rate"
"59950",2010-10-01,"2010 October","Studio",0,"Excellent","Rms","Availability Rate"
"59950",2010-10-01,"2010 October","1 Bedroom",9.9,"Excellent","Rms","Availability Rate"
"59950",2010-10-01,"2010 October","2 Bedroom",13.8,"Excellent","Rms","Availability Rate"
