"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35502",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"35502",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"35502",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"35502",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35502",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"35502",2005-10-01,"2005 October","Studio",0,"Good","Rms","Availability Rate"
"35502",2005-10-01,"2005 October","1 Bedroom",0,"Very good","Rms","Availability Rate"
"35502",2005-10-01,"2005 October","2 Bedroom",7.3,"Excellent","Rms","Availability Rate"
"35502",2005-10-01,"2005 October","3 Bedroom +",0,"Very good","Rms","Availability Rate"
"35502",2005-10-01,"2005 October","Total",5,"Excellent","Rms","Availability Rate"
"35502",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Availability Rate"
"35502",2006-10-01,"2006 October","1 Bedroom",3.1,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2006-10-01,"2006 October","2 Bedroom",7,"Good","Rms","Availability Rate"
"35502",2006-10-01,"2006 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35502",2006-10-01,"2006 October","Total",6.6,"Very good","Rms","Availability Rate"
"35502",2007-10-01,"2007 October","Studio",0,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2007-10-01,"2007 October","1 Bedroom",4.5,"Good","Rms","Availability Rate"
"35502",2007-10-01,"2007 October","2 Bedroom",6.3,"Very good","Rms","Availability Rate"
"35502",2007-10-01,"2007 October","3 Bedroom +",0,"Good","Rms","Availability Rate"
"35502",2007-10-01,"2007 October","Total",5.2,"Very good","Rms","Availability Rate"
"35502",2008-10-01,"2008 October","Studio",2.3,"Very good","Rms","Availability Rate"
"35502",2008-10-01,"2008 October","1 Bedroom",5.8,"Very good","Rms","Availability Rate"
"35502",2008-10-01,"2008 October","2 Bedroom",8.3,"Very good","Rms","Availability Rate"
"35502",2008-10-01,"2008 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35502",2008-10-01,"2008 October","Total",7.4,"Very good","Rms","Availability Rate"
"35502",2009-10-01,"2009 October","Studio",0,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2009-10-01,"2009 October","1 Bedroom",7.4,"Good","Rms","Availability Rate"
"35502",2009-10-01,"2009 October","2 Bedroom",5.9,"Very good","Rms","Availability Rate"
"35502",2009-10-01,"2009 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35502",2009-10-01,"2009 October","Total",5.7,"Very good","Rms","Availability Rate"
"35502",2010-10-01,"2010 October","Studio",2.2,"Good","Rms","Availability Rate"
"35502",2010-10-01,"2010 October","1 Bedroom",9.9,"Very good","Rms","Availability Rate"
"35502",2010-10-01,"2010 October","2 Bedroom",8.3,"Very good","Rms","Availability Rate"
"35502",2010-10-01,"2010 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35502",2010-10-01,"2010 October","Total",7.9,"Excellent","Rms","Availability Rate"
"35502",2011-10-01,"2011 October","Studio",3.3,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2011-10-01,"2011 October","1 Bedroom",9.3,"Very good","Rms","Availability Rate"
"35502",2011-10-01,"2011 October","2 Bedroom",5,"Very good","Rms","Availability Rate"
"35502",2011-10-01,"2011 October","3 Bedroom +",2.1,"Good","Rms","Availability Rate"
"35502",2011-10-01,"2011 October","Total",5.8,"Very good","Rms","Availability Rate"
"35502",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Availability Rate"
"35502",2012-10-01,"2012 October","1 Bedroom",4.7,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2012-10-01,"2012 October","2 Bedroom",4.9,"Good","Rms","Availability Rate"
"35502",2012-10-01,"2012 October","3 Bedroom +",0,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2012-10-01,"2012 October","Total",4.5,"Good","Rms","Availability Rate"
"35502",2013-10-01,"2013 October","Studio",1.9,"Good","Rms","Availability Rate"
"35502",2013-10-01,"2013 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"35502",2013-10-01,"2013 October","2 Bedroom",5.2,"Good","Rms","Availability Rate"
"35502",2013-10-01,"2013 October","3 Bedroom +",0,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2013-10-01,"2013 October","Total",5.4,"Good","Rms","Availability Rate"
"35502",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Availability Rate"
"35502",2014-10-01,"2014 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"35502",2014-10-01,"2014 October","2 Bedroom",4.8,"Good","Rms","Availability Rate"
"35502",2014-10-01,"2014 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35502",2014-10-01,"2014 October","Total",5.9,"Good","Rms","Availability Rate"
"35502",2015-10-01,"2015 October","Studio",0,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2015-10-01,"2015 October","1 Bedroom",5.4,"Fair (Use with Caution)","Rms","Availability Rate"
"35502",2015-10-01,"2015 October","2 Bedroom",7.7,"Good","Rms","Availability Rate"
"35502",2015-10-01,"2015 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
