"GeoUID","Date","DateString","Bedroom Type","Value","Quality","Survey","Series"
"35556",2004-10-01,"2004 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2004-10-01,"2004 October","1 Bedroom",NA,NA,"Rms","Availability Rate"
"35556",2004-10-01,"2004 October","2 Bedroom",NA,NA,"Rms","Availability Rate"
"35556",2004-10-01,"2004 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35556",2004-10-01,"2004 October","Total",NA,NA,"Rms","Availability Rate"
"35556",2005-10-01,"2005 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2005-10-01,"2005 October","1 Bedroom",7.6,"Very good","Rms","Availability Rate"
"35556",2005-10-01,"2005 October","2 Bedroom",8.5,"Excellent","Rms","Availability Rate"
"35556",2005-10-01,"2005 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35556",2005-10-01,"2005 October","Total",8.6,"Excellent","Rms","Availability Rate"
"35556",2006-10-01,"2006 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2006-10-01,"2006 October","1 Bedroom",7.5,"Very good","Rms","Availability Rate"
"35556",2006-10-01,"2006 October","2 Bedroom",7.7,"Very good","Rms","Availability Rate"
"35556",2006-10-01,"2006 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35556",2006-10-01,"2006 October","Total",7.4,"Very good","Rms","Availability Rate"
"35556",2007-10-01,"2007 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2007-10-01,"2007 October","1 Bedroom",7.5,"Excellent","Rms","Availability Rate"
"35556",2007-10-01,"2007 October","2 Bedroom",7.7,"Excellent","Rms","Availability Rate"
"35556",2007-10-01,"2007 October","3 Bedroom +",7.1,"Good","Rms","Availability Rate"
"35556",2007-10-01,"2007 October","Total",7.6,"Excellent","Rms","Availability Rate"
"35556",2008-10-01,"2008 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2008-10-01,"2008 October","1 Bedroom",8.7,"Very good","Rms","Availability Rate"
"35556",2008-10-01,"2008 October","2 Bedroom",7.8,"Excellent","Rms","Availability Rate"
"35556",2008-10-01,"2008 October","3 Bedroom +",11.3,"Good","Rms","Availability Rate"
"35556",2008-10-01,"2008 October","Total",8.7,"Excellent","Rms","Availability Rate"
"35556",2009-10-01,"2009 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2009-10-01,"2009 October","1 Bedroom",9.2,"Very good","Rms","Availability Rate"
"35556",2009-10-01,"2009 October","2 Bedroom",9,"Very good","Rms","Availability Rate"
"35556",2009-10-01,"2009 October","3 Bedroom +",7.8,"Good","Rms","Availability Rate"
"35556",2009-10-01,"2009 October","Total",9,"Excellent","Rms","Availability Rate"
"35556",2010-10-01,"2010 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2010-10-01,"2010 October","1 Bedroom",7.8,"Very good","Rms","Availability Rate"
"35556",2010-10-01,"2010 October","2 Bedroom",8.9,"Very good","Rms","Availability Rate"
"35556",2010-10-01,"2010 October","3 Bedroom +",8.1,"Good","Rms","Availability Rate"
"35556",2010-10-01,"2010 October","Total",8.4,"Excellent","Rms","Availability Rate"
"35556",2011-10-01,"2011 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2011-10-01,"2011 October","1 Bedroom",9.1,"Very good","Rms","Availability Rate"
"35556",2011-10-01,"2011 October","2 Bedroom",7.9,"Very good","Rms","Availability Rate"
"35556",2011-10-01,"2011 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35556",2011-10-01,"2011 October","Total",8.6,"Very good","Rms","Availability Rate"
"35556",2012-10-01,"2012 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2012-10-01,"2012 October","1 Bedroom",6.3,"Very good","Rms","Availability Rate"
"35556",2012-10-01,"2012 October","2 Bedroom",5.3,"Very good","Rms","Availability Rate"
"35556",2012-10-01,"2012 October","3 Bedroom +",7.6,"Good","Rms","Availability Rate"
"35556",2012-10-01,"2012 October","Total",6,"Very good","Rms","Availability Rate"
"35556",2013-10-01,"2013 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2013-10-01,"2013 October","1 Bedroom",5.7,"Very good","Rms","Availability Rate"
"35556",2013-10-01,"2013 October","2 Bedroom",6.8,"Very good","Rms","Availability Rate"
"35556",2013-10-01,"2013 October","3 Bedroom +",2.8,"Good","Rms","Availability Rate"
"35556",2013-10-01,"2013 October","Total",5.9,"Excellent","Rms","Availability Rate"
"35556",2014-10-01,"2014 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2014-10-01,"2014 October","1 Bedroom",5.5,"Very good","Rms","Availability Rate"
"35556",2014-10-01,"2014 October","2 Bedroom",6.2,"Very good","Rms","Availability Rate"
"35556",2014-10-01,"2014 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35556",2014-10-01,"2014 October","Total",6,"Very good","Rms","Availability Rate"
"35556",2015-10-01,"2015 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2015-10-01,"2015 October","1 Bedroom",5.2,"Good","Rms","Availability Rate"
"35556",2015-10-01,"2015 October","2 Bedroom",5.8,"Good","Rms","Availability Rate"
"35556",2015-10-01,"2015 October","3 Bedroom +",3.6,"Fair (Use with Caution)","Rms","Availability Rate"
"35556",2015-10-01,"2015 October","Total",5.4,"Very good","Rms","Availability Rate"
"35556",2016-10-01,"2016 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2016-10-01,"2016 October","1 Bedroom",5.2,"Very good","Rms","Availability Rate"
"35556",2016-10-01,"2016 October","2 Bedroom",4.7,"Very good","Rms","Availability Rate"
"35556",2016-10-01,"2016 October","3 Bedroom +",NA,NA,"Rms","Availability Rate"
"35556",2016-10-01,"2016 October","Total",5.3,"Excellent","Rms","Availability Rate"
"35556",2017-10-01,"2017 October","Studio",NA,NA,"Rms","Availability Rate"
"35556",2017-10-01,"2017 October","1 Bedroom",4.1,"Very good","Rms","Availability Rate"
